Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.92,4.1,-1.18,94.44,-5.56,0.52,0.03
2019-03-01,8.41,7.96,0.45,96.76,2.32,1.47,0.05
2019-03-29,11.53,8.67,2.86,99.46,2.7,3.04,0.02
2019-04-29,14.14,12.87,1.27,94.65,-4.81,3.04,0.16
2019-05-28,15.84,7.55,8.29,98.11,3.46,9.03,0.17
2019-06-25,24.47,12.07,12.4,96.89,-1.22,13.76,0.43
2019-07-24,23.58,15.42,8.16,87.21,-9.68,13.76,1.76
2019-08-21,26.45,11.9,14.55,94.81,7.6,16.99,0.88
2019-09-19,21.97,15.09,6.88,78.5,-16.31,16.99,3.65
2019-10-17,23.41,14.27,9.14,83.31,4.81,16.99,2.84
2019-11-14,18.76,18.05,0.71,65.38,-17.93,16.99,5.88
2019-12-13,18.56,20.82,-2.26,59.07,-6.31,16.99,6.95
2020-01-14,24.75,24.49,0.26,64.43,5.36,16.99,6.04
2020-02-12,32.43,28.07,4.36,73.14,8.71,16.99,4.56
2020-03-12,2.92,-6.46,9.38,83.82,10.68,16.99,2.75
2020-04-09,5.19,5.62,-0.43,61.0,-22.82,18.5,7.22
2020-05-08,6.34,10.95,-4.61,52.39,-8.61,18.5,8.81
2020-06-08,19.43,22.49,-3.06,55.58,3.19,18.5,8.22
2020-07-07,9.98,18.67,-8.69,43.98,-11.6,18.5,10.36
2020-08-04,14.26,24.62,-10.36,40.54,-3.44,18.5,11.0
2020-09-01,19.15,32.85,-13.7,33.66,-6.88,18.5,12.27
2020-09-30,18.66,26.15,-7.49,46.46,12.8,18.5,9.9
2020-10-28,12.0,22.83,-10.83,39.58,-6.88,18.5,11.18
2020-11-25,25.1,36.12,-11.02,39.18,-0.4,18.5,11.25
2020-12-24,22.15,38.25,-16.1,28.72,-10.46,18.5,13.19
2021-01-26,18.8,43.47,-24.67,11.06,-17.66,18.5,16.45
2021-02-24,16.5,46.11,-29.61,0.89,-10.17,18.5,18.34
2021-03-24,29.8,44.65,-14.85,31.29,30.4,18.5,12.71
2021-04-22,39.83,52.96,-13.13,34.84,3.55,18.5,12.05
2021-05-20,45.36,53.64,-8.28,44.83,9.99,18.5,10.21
2021-06-18,41.54,53.64,-12.1,36.96,-7.87,18.5,11.66
2021-07-19,47.94,56.34,-8.4,44.58,7.62,18.5,10.25
2021-08-16,56.07,63.94,-7.87,45.67,1.09,18.5,10.05
2021-09-14,58.34,62.45,-4.11,53.42,7.75,18.5,8.62
2021-10-12,57.81,58.18,-0.37,61.12,7.7,18.5,7.19
2021-11-09,62.56,69.91,-7.35,46.74,-14.38,18.5,9.85
2021-12-08,66.09,70.2,-4.11,53.42,6.68,18.5,8.62
2022-01-06,64.92,69.04,-4.12,53.4,-0.02,18.5,8.62
2022-02-04,46.53,61.69,-15.16,30.66,-22.74,18.5,12.83
2022-03-07,57.07,50.78,6.29,74.85,44.19,18.5,4.65
2022-04-04,60.2,63.68,-3.48,54.72,-20.13,18.5,8.38
2022-05-03,59.7,48.9,10.8,83.74,29.02,18.73,3.05
2022-06-01,58.48,46.15,12.33,86.88,3.14,18.73,2.46
2022-06-30,52.94,34.67,18.27,99.06,12.18,18.73,0.18
2022-07-29,64.1,46.76,17.34,95.72,-3.34,19.46,0.83
2022-08-26,70.56,44.02,26.54,100.0,4.28,26.54,0.0
2022-09-26,63.85,29.81,34.04,100.0,0.0,34.04,0.0
2022-10-24,60.91,34.11,26.8,88.7,-11.3,34.04,3.85
2022-11-21,60.62,39.48,21.14,79.87,-8.83,34.04,6.85
2022-12-20,55.26,34.2,21.06,79.74,-0.13,34.04,6.9
2023-01-20,49.27,39.33,9.94,62.39,-17.35,34.04,12.8
2023-02-17,51.74,43.04,8.7,60.46,-1.93,34.04,13.46
2023-03-20,51.37,38.55,12.82,66.89,6.43,34.04,11.27
2023-04-18,61.22,44.89,16.33,72.36,5.47,34.04,9.41
2023-05-16,63.1,43.23,19.87,77.89,5.53,34.04,7.53
2023-06-14,57.55,52.24,5.31,55.17,-22.72,34.04,15.26
2023-07-14,63.08,56.11,6.97,57.76,2.59,34.04,14.38
2023-08-11,55.35,54.47,0.88,48.25,-9.51,34.04,17.62
2023-09-11,51.68,55.12,-3.44,41.51,-6.74,34.04,19.91
2023-10-09,51.37,49.22,2.15,50.23,8.72,34.04,16.94
2023-11-06,62.26,50.05,12.21,65.93,15.7,34.04,11.6
2023-12-05,65.53,56.95,8.58,60.27,-5.66,34.04,13.52
2024-01-04,70.55,60.23,10.32,62.98,2.71,34.04,12.6
2024-02-02,79.03,69.04,9.99,62.47,-0.51,34.04,12.78
2024-03-04,96.1,74.73,21.37,80.23,17.76,34.04,6.73
2024-04-02,99.56,76.5,23.06,82.87,2.64,34.04,5.83
2024-04-30,96.64,70.78,25.86,87.23,4.36,34.04,4.35
2024-05-29,92.42,78.55,13.87,68.52,-18.71,34.04,10.72
2024-06-27,99.86,85.48,14.38,69.32,0.8,34.04,10.44
2024-07-26,84.56,83.68,0.88,48.25,-21.07,34.04,17.62
2024-08-23,96.18,89.15,7.03,57.85,9.6,34.04,14.35
2024-09-06,90.73,81.34,9.39,61.53,-6.88,34.04,13.1
