Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079449672698795,-1.5236577301025345
2015-02,5.5793834902445605,3.8193562596638975
2015-03,4.145346899986269,0.9901462841034104
2015-04,-5.476368104553197,1.7522362838745087
2015-05,-4.601664483388257,2.4534136416117347
2015-06,-9.712970423562172,0.0479134118216428
2015-07,0.7754877240657931,2.024255686759946
2015-08,-1.3963734455108567,-4.468807312011713
2015-09,-0.8897945039748945,-6.131985810852036
2015-10,6.934317379864785,2.288469580910424
2015-11,6.230131125926963,2.391792804718018
2015-12,5.659724383574272,0.3309537717379074
2016-01,4.515827849660603,-4.520258658272869
2016-02,9.842774938964835,-4.446778034973131
2016-03,16.04175285673144,2.1931995768547097
2016-04,14.64265829961442,2.3531719535378803
2016-05,17.864886185116234,3.931891487545447
2016-06,27.91725303659942,4.021028441981267
2016-07,26.196843176174166,7.586340163040162
2016-08,20.782383467447207,7.334803385779987
2016-09,20.236039311409005,7.009794857025153
2016-10,22.90732595634461,4.799592830160404
2016-11,29.963664939959852,8.481916033744819
2016-12,31.33145426338197,10.370912260437027
2017-01,27.543466561024022,11.881590432093692
2017-02,33.4737610383917,15.73107452223037
2017-03,32.310785397257135,15.255130349295488
2017-04,30.94342768662553,15.904086920376503
2017-05,30.116247628402725,16.961093459828703
2017-06,30.639544791744623,17.098055479234286
2017-07,32.84418125516177,18.9440591802597
2017-08,35.26718753242493,18.69249877374824
2017-09,36.99513906484493,20.53519476183723
2017-10,42.67358616273065,22.706214154488723
2017-11,42.3806367565261,25.77790682114496
2017-12,48.18916279297907,26.675131770572147
2018-01,50.53902531347778,32.95729877492004
2018-02,45.68625960936914,27.21379789812137
2018-03,41.64828879103661,23.43632276420596
2018-04,35.90811538793983,23.339015950272724
2018-05,37.40021482381368,25.724968643188472
2018-06,34.98414082793304,26.034262194966185
2018-07,48.44056270438977,29.887690220919527
2018-08,48.82884184413485,33.36153849283856
2018-09,47.62389257393716,33.39094920033994
2018-10,45.16041867386029,23.59529995548981
2018-11,51.895466009418186,25.390551721096056
2018-12,43.1867111165183,13.827193191995434
2019-01,52.99083893001557,22.510176709289563
2019-02,60.80415481743158,26.01118140635772
2019-03,64.6683477383027,27.89915374227669
2019-04,68.82749374422042,32.474347350498434
2019-05,70.70438536725221,23.51641392517089
2019-06,79.50652632331851,31.669759338933765
2019-07,80.59364930680822,32.99005779538835
2019-08,82.77822049796791,30.24956388774671
2019-09,75.48200703545278,32.28175597618368
2019-10,69.97115867314099,34.615959053686126
2019-11,69.86441583274205,38.86553000183106
2019-12,71.07326515044541,42.34139658443263
2020-01,81.4515351538812,41.58751039172759
2020-02,64.01980608352784,29.508198848663824
2020-03,36.72546727892756,12.934559085845976
2020-04,47.196447083429206,27.17017482534556
2020-05,56.35468598634547,32.780240908536044
2020-06,55.05974171376587,34.70795402321889
2020-07,59.62440159189,42.06139570527918
2020-08,65.13138980376203,51.2718096320111
2020-09,63.78718991838184,44.86264413691929
2020-10,55.31783505977042,40.55198672829214
2020-11,70.57012317220368,55.28257076390584
2020-12,68.67037392793942,60.28718101125221
2021-01,58.36963620549278,57.85628574062039
2021-02,56.968109953079214,61.39796497436522
2021-03,82.58798285712696,67.89237260176006
2021-04,94.09421575132596,75.82079793756658
2021-05,96.6474194488281,76.00630530332909
2021-06,95.42766833068752,78.98793961807446
2021-07,105.51012198798657,82.33950475940705
2021-08,113.63759019477276,86.66186168209124
2021-09,105.13200830401446,76.94593078408592
2021-10,118.6841589093266,88.36379637991665
2021-11,117.86902526835034,85.92713131604877
2021-12,125.67542296876346,93.3384345028148
2022-01,102.12615397286972,82.16468227315504
2022-02,92.88397162485673,75.81706928735493
2022-03,111.41851669031924,81.59433866760948
2022-04,118.0245673562168,64.82897598832378
2022-05,108.9323192708969,64.51898921457928
2022-06,101.312170104708,50.28472767907446
2022-07,115.33404289931836,63.48663199300353
2022-08,119.90851787614312,56.095775865944496
2022-09,107.99861372219247,41.21452811496816
2022-10,104.4459985931999,52.14871921402781
2022-11,115.364930114011,59.9350591580073
2022-12,101.1109280117664,50.18906260995766
2023-01,97.33141811913862,59.0814859315522
2023-02,90.04360132003552,54.508759036439855
2023-03,107.0355643285179,59.662754089813255
2023-04,109.60072928489085,61.58821095608251
2023-05,103.33167171012656,61.75458316189635
2023-06,117.61940804177814,71.61439961820437
2023-07,104.47627546499328,76.53768016961907
2023-08,94.77922393738882,72.94895639415924
2023-09,89.3619203628504,64.08346480401958
2023-10,103.22495696998313,59.93558281900282
2023-11,111.32882637961706,73.96764940388998
2023-12,120.25598641903028,81.20261828193316
2024-01,127.14375796638836,83.35971850724655
2024-02,150.34173153155558,92.09075573469283
2024-03,158.9919549706152,97.52570029517584
2024-04,151.3829193880706,88.78243609281557
2024-05,153.31341971974618,97.43898081635592
2024-06,156.08610430402345,103.58994160832948
2024-07,142.00527247039204,105.03832456299357
2024-08,151.91073905362836,109.02860152037532
2024-09,146.27219262823013,112.64222904567391
2024-10,154.77285518939553,109.6953469406256
2024-11,168.00261228909488,121.05942287788392
2024-12,144.99364448545785,120.84680773408748
