Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079719057083039,-1.518865768432609
2015-02,5.5793655618031845,3.8070967330932737
2015-03,4.145338126659404,0.9869647312164442
2015-04,-5.476364314651471,1.7466341354370083
2015-05,-4.601702452659595,2.445568261464448
2015-06,-9.713004957744031,0.0477798167637377
2015-07,0.7755025856495124,2.036018041610732
2015-08,-1.396391246159856,-4.434952682495108
2015-09,-0.8897689916610552,-6.094749427795398
2015-10,6.934306864825168,2.297204981023615
2015-11,6.230120787779492,2.398863956451436
2015-12,5.6596764492621965,0.3434915243295755
2016-01,4.51582549463001,-4.526556339808863
2016-02,9.842748389434842,-4.447784081013984
2016-03,16.041758946657204,2.171949174880994
2016-04,14.642646526336687,2.3246752135333004
2016-05,17.864892446094103,3.915378206464992
2016-06,27.917189293911584,4.007233547411482
2016-07,26.196858215332043,7.591780266189585
2016-08,20.78238125846501,7.342839679173085
2016-09,20.2360195465088,7.017387602719394
2016-10,22.907356210625696,4.798167252582064
2016-11,29.963645390192696,8.494435760815943
2016-12,31.331526860351588,10.390329889831552
2017-01,27.543442175645104,11.902454299339894
2017-02,33.47372808647155,15.760171049329983
2017-03,32.31081778437752,15.283800436837346
2017-04,30.943411676801503,15.93482784639557
2017-05,30.116294715309145,16.994712705993663
2017-06,30.639544952515664,17.13648162201913
2017-07,32.844104785084724,18.97369029021263
2017-08,35.26718700963802,18.72022115048497
2017-09,36.99512305012873,20.55446527122051
2017-10,42.67364581113544,22.72431656079974
2017-11,42.38069563664331,25.801432640075703
2017-12,48.18917624076639,26.69478781292891
2018-01,50.539053082616725,32.979097834938464
2018-02,45.68630147405772,27.216479172535447
2018-03,41.6482870370865,23.439726686668404
2018-04,35.90809983462824,23.331226417169336
2018-05,37.40018437821527,25.716763833727164
2018-06,34.98413983828523,26.03139748205141
2018-07,48.44057653149694,29.885687597101395
2018-08,48.82884140964086,33.36300494995119
2018-09,47.62387849990182,33.39184726350206
2018-10,45.1603917711948,23.634908765265283
2018-11,51.89548010206224,25.43083420419694
2018-12,43.18669757843017,13.860626727512916
2019-01,52.99081217483521,22.5473733505249
2019-02,60.80411518485875,26.049396373973188
2019-03,64.66838839046774,27.937600914588344
2019-04,68.82754682749623,32.51381356408463
2019-05,70.70434599798699,23.55288279554579
2019-06,79.50653903524227,31.70748295510036
2019-07,80.59363626119071,33.0275096953256
2019-08,82.77818184775639,30.286075488709585
2019-09,75.48201935241966,32.31780780660696
2019-10,69.9711581728014,34.65152613132283
2019-11,69.86441508515678,38.90058019104004
2019-12,71.07327684727656,42.37575301273535
2020-01,81.45153443041157,41.62133347615888
2020-02,64.01976878786846,29.542756531488344
2020-03,36.72545471835138,12.971086062192928
2020-04,47.19645856534518,27.260350125239466
2020-05,56.35466118182559,32.88549328000619
2020-06,55.05976499107705,34.818261140624095
2020-07,59.62437684261099,42.17244473300261
2020-08,65.13141273752849,51.401995016678526
2020-09,63.78721255629405,44.9992008796692
2020-10,55.31785776664844,40.6879994082384
2020-11,70.57012237882616,55.410648721165146
2020-12,68.67039649388565,60.41114590610872
2021-01,58.3696356097041,57.97924989824039
2021-02,56.96814397262576,61.51732006907147
2021-03,82.587948106314,68.00669914657192
2021-04,94.09421536794886,75.92916654700738
2021-05,96.64741920798863,76.11246981214867
2021-06,95.42766809289668,79.0925746582611
2021-07,105.5101888925076,82.44037014970782
2021-08,113.63765680143572,86.77096113162573
2021-09,105.13203025664356,77.06188366150278
2021-10,118.6841368985004,88.49487339516145
2021-11,117.86900352019356,86.06096528707235
2021-12,125.67540158525355,93.4897294299855
2022-01,102.12613246416493,82.32635391652308
2022-02,92.88397186722156,75.96183871854588
2022-03,111.41847441339496,81.72837429852919
2022-04,118.02456738637002,64.9300734006903
2022-05,108.93227752672834,64.619721436988
2022-06,101.31219124615848,50.39305991916867
2022-07,115.33406392706996,63.5833392371302
2022-08,119.90853877623368,56.17965829262685
2022-09,107.99863459522166,41.27471578549324
2022-10,104.44597841664364,52.22624675525866
2022-11,115.36493044547242,60.02453593579931
2022-12,101.11092824495454,50.26393921000687
2023-01,97.3313982643984,59.16941254261563
2023-02,90.04360145557288,54.605199260133695
2023-03,107.03552459095,59.76579787330629
2023-04,109.60072931146148,61.693793016112686
2023-05,103.3316913330602,61.85999920257868
2023-06,117.61940797850232,71.72744066042114
2023-07,104.4762560064976,76.6609691616205
2023-08,94.77922396294731,73.0673991771153
2023-09,89.36195899578311,64.21149544186864
2023-10,103.22495699506383,60.0562736571838
2023-11,111.32880745898356,74.10481220902338
2023-12,120.25596767240052,81.34793010389696
2024-01,127.14373939059868,83.50704081400092
2024-02,150.34173181822496,92.24761441789234
2024-03,158.99191772048815,97.68817065872466
2024-04,151.3829196018118,88.93486069866621
2024-05,153.31340139352233,97.60024203230206
2024-06,156.0861044473731,103.75723383477252
2024-07,142.00529094936107,105.20664749783488
2024-08,151.91073919452768,109.20046266976384
2024-09,146.2721927679353,112.81713257876898
2024-10,154.7728553279268,109.86680168299316
2024-11,168.0026124264717,121.24141087754565
2024-12,136.54423179503513,115.09323050866244
2025-01,156.96931861411548,119.90914839678908
2025-02,166.52578292037217,112.86661911364304
