Date,rate_WM_5D,rate_VOO_20D
2015-01,-2.9857,0.0
2015-02,2.7316,0.0
2015-03,1.995,0.0
2015-04,-7.4281,0.0
2015-05,-6.1472,0.0
2015-06,-10.9492,0.0
2015-07,-0.5569,0.0
2015-08,-3.6938,0.0
2015-09,-4.2676,0.0
2015-10,3.4053,0.0
2015-11,2.9978,0.0
2015-12,2.6132,0.0
2016-01,1.7046,0.0
2016-02,7.0666,0.0
2016-03,13.2642,0.0
2016-04,12.0754,0.0
2016-05,15.3521,0.0
2016-06,25.152,0.0
2016-07,23.5747,0.0
2016-08,18.58,0.0
2016-09,18.0389,0.0
2016-10,20.7395,0.0
2016-11,27.7565,0.0
2016-12,29.0982,0.0
2017-01,25.5874,0.0
2017-02,31.3567,0.0
2017-03,30.2875,0.0
2017-04,28.9592,0.0
2017-05,28.1828,0.0
2017-06,28.7375,0.0
2017-07,30.932,0.0
2017-08,33.3467,0.0
2017-09,35.0673,0.0
2017-10,40.746,0.0
2017-11,40.4934,0.0
2017-12,46.1978,0.0
2018-01,48.4875,0.0
2018-02,43.8234,0.0
2018-03,39.4525,0.0
2018-04,31.8609,0.0
2018-05,33.3092,0.0
2018-06,31.0269,0.0
2018-07,44.1406,0.0
2018-08,44.5819,0.0
2018-09,43.4962,0.0
2018-10,41.1414,0.0
2018-11,47.7451,0.0
2018-12,38.9627,0.0
2019-01,46.2613,0.0
2019-02,53.8173,0.0
2019-03,57.5606,0.0
2019-04,61.627,0.0
2019-05,63.5023,0.0
2019-06,72.0071,0.0
2019-07,73.108,0.0
2019-08,75.1987,0.0
2019-09,68.2758,0.0
2019-10,63.0592,0.0
2019-11,63.0125,0.0
2019-12,64.2446,0.0
2020-01,74.2708,0.0
2020-02,57.6008,0.0
2020-03,55.0458,0.0
2020-04,66.3007,0.0
2020-05,76.4308,0.0
2020-06,74.7893,0.0
2020-07,79.7279,0.0
2020-08,85.7409,0.0
2020-09,84.0143,0.0
2020-10,74.3099,0.0
2020-11,84.911,0.0
2020-12,82.7345,0.0
2021-01,71.4348,0.0
2021-02,69.7884,0.0
2021-03,97.3759,0.0
2021-04,109.7012,0.0
2021-05,112.3517,0.0
2021-06,110.937,0.0
2021-07,121.6925,0.0
2021-08,130.3571,0.0
2021-09,121.0892,0.0
2021-10,135.5561,0.0
2021-11,134.5717,0.0
2021-12,135.8835,0.7107
2022-01,111.2254,-4.5767
2022-02,101.5732,-8.6862
2022-03,120.8744,-5.5597
2022-04,118.5635,-10.6758
2022-05,106.0513,-8.5222
2022-06,98.8907,-18.7193
2022-07,112.7598,-11.0589
2022-08,118.5446,-12.6515
2022-09,113.5856,-15.5533
2022-10,108.4579,-11.8536
2022-11,119.5645,-6.8774
2022-12,108.2128,-10.6391
2023-01,107.1832,-6.1328
2023-02,99.4853,-8.2731
2023-03,117.2421,-5.6993
2023-04,119.885,-4.155
2023-05,115.028,-3.6641
2023-06,126.8768,2.6087
2023-07,112.6364,5.9237
2023-08,106.3684,3.2089
2023-09,100.5626,-1.7187
2023-10,115.1477,-3.8551
2023-11,121.4748,4.9469
2023-12,124.0938,9.6927
2024-01,131.0728,8.5139
2024-02,154.6566,14.0533
2024-03,163.422,17.6482
2024-04,154.1848,13.795
2024-05,156.1224,17.3912
2024-06,152.9177,21.405
2024-07,135.945,20.7377
2024-08,141.41,23.9053
2024-09,136.0357,23.5863
2024-10,144.2188,22.224
2024-11,156.9359,29.1721
2024-12,136.6332,25.2663
2025-01,152.516,26.0813
2025-02,165.5319,23.918
2025-03,156.6263,20.1511
2025-04,143.2338,19.8724
2025-05,139.6805,27.2016
2025-06,126.6669,33.4971
2025-07,126.4031,36.2713
2025-08,123.3158,38.8253
