Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,6.85,4.16,2.69,93.57,64.61,3.16,1.81,0.0
2015-04-29,-3.46,3.8,-7.26,0.0,-100.0,3.79,1.55,0.0
2015-06-25,-9.08,3.4,-12.48,1.81,-1.78,3.79,2.19,0.0
2015-08-21,0.12,-2.77,2.89,94.57,64.27,3.79,2.26,-0.0
2015-10-19,1.85,0.19,1.66,84.64,4.92,4.28,1.89,-0.0
2015-12-15,3.38,0.99,2.39,88.92,10.37,4.28,1.7,-0.0
2016-02-12,4.57,-8.03,12.6,100.0,2.38,12.6,1.59,-0.0
2016-04-12,10.61,1.51,9.1,79.53,-15.22,14.73,1.52,0.0
2016-06-08,19.98,4.64,15.34,91.96,-4.72,17.8,1.46,0.02
2016-08-04,26.37,6.55,19.82,83.21,-16.51,26.4,1.42,0.07
2016-09-30,22.3,6.55,15.75,72.82,-0.07,26.4,1.4,0.3
2016-11-28,34.31,8.53,25.78,98.42,19.99,26.4,1.38,0.02
2017-01-26,32.8,12.65,20.15,84.05,-10.36,26.4,1.32,0.27
2017-03-24,37.16,14.65,22.51,90.07,-0.82,26.4,1.29,0.6
2017-05-22,34.01,17.16,16.85,75.63,-18.55,26.4,1.18,2.45
2017-07-19,40.86,20.55,20.31,84.46,1.56,26.4,1.13,1.84
2017-09-14,45.68,21.78,23.9,93.62,4.34,26.4,1.12,0.84
2017-11-09,51.59,25.33,26.26,94.71,11.48,28.44,1.12,0.78
2018-01-09,62.42,32.87,29.55,95.14,-4.81,31.71,1.12,0.78
2018-03-08,57.04,32.18,24.86,84.6,7.1,31.71,1.12,2.61
2018-05-04,54.08,27.87,26.21,87.64,-7.86,31.71,1.11,2.2
2018-07-02,49.34,30.25,19.09,71.63,-4.57,31.71,1.12,5.02
2018-08-28,64.54,38.61,25.93,87.01,-7.93,31.71,1.12,2.36
2018-10-24,57.82,26.38,31.44,98.64,14.78,32.05,1.11,0.26
2018-12-21,58.41,14.29,44.12,100.0,1.97,44.12,1.12,0.0
2019-02-21,77.81,31.47,46.34,98.96,-0.82,46.96,1.12,0.22
2019-04-18,88.23,36.81,51.42,99.23,2.18,51.92,1.11,0.18
2019-06-17,101.53,36.1,65.43,97.0,-3.0,67.85,1.1,0.96
2019-08-13,109.07,37.04,72.03,99.34,0.42,72.59,1.1,0.23
2019-10-09,101.73,35.98,65.75,90.18,11.2,74.3,1.1,3.84
2019-12-05,93.34,45.14,48.2,70.03,0.09,74.3,1.11,9.89
2020-02-04,111.73,52.49,59.24,82.71,10.37,74.3,1.13,6.0
2020-04-01,51.61,13.74,37.87,58.16,-27.69,74.3,1.13,15.39
2020-05-29,82.55,40.47,42.08,63.0,5.66,74.3,1.15,14.04
2020-07-27,82.11,48.57,33.54,53.19,-3.33,74.3,1.18,18.12
2020-09-22,94.44,51.8,42.64,63.64,10.48,74.3,1.23,10.7
2020-11-17,103.99,64.37,39.62,60.17,4.16,74.3,1.27,11.77
2021-01-15,91.83,70.52,21.31,39.15,-5.74,74.3,1.33,5.84
2021-03-16,104.41,78.86,25.55,44.02,17.73,74.3,1.42,2.54
2021-05-12,128.35,82.17,46.18,67.71,10.98,74.3,1.47,1.41
2021-07-09,134.87,94.62,40.25,60.9,-0.5,74.3,1.37,3.25
2021-09-03,153.47,101.38,52.09,74.49,8.46,74.3,1.29,6.12
2021-11-01,158.08,103.4,54.68,77.47,3.19,74.3,1.32,1.81
2021-12-29,168.67,110.49,58.18,81.49,-0.78,74.3,1.33,1.51
2022-02-25,132.89,91.86,41.03,61.79,-5.46,74.3,1.31,3.03
2022-04-25,148.62,86.8,61.82,85.67,11.24,74.3,1.31,1.19
2022-06-22,129.53,63.12,66.41,80.99,-9.16,85.0,1.33,1.69
2022-08-18,175.42,84.98,90.44,99.0,11.86,91.48,1.31,0.1
2022-10-14,141.97,53.85,88.12,88.22,-9.77,101.59,1.35,1.25
2022-12-12,159.21,70.93,88.28,88.36,11.15,101.59,1.29,4.02
2023-02-09,135.26,73.66,61.6,65.03,-10.99,101.59,1.24,13.07
2023-04-10,149.24,73.97,75.27,76.99,8.33,101.59,1.22,8.95
2023-06-06,148.35,81.01,67.34,70.05,-14.5,101.59,1.2,16.24
2023-08-03,144.23,88.91,55.32,59.54,-17.54,101.59,1.2,22.47
2023-09-29,130.67,79.47,51.2,55.94,2.49,101.59,1.22,18.33
2023-11-27,158.01,90.05,67.96,70.6,-3.06,101.59,1.24,12.33
2024-01-25,176.84,103.14,73.7,75.61,5.1,101.59,1.23,10.54
2024-03-22,214.75,115.96,98.79,97.55,-0.45,101.59,1.24,1.1
2024-05-20,207.85,118.46,89.39,85.19,-13.85,107.15,1.24,6.82
2024-07-18,227.39,126.6,100.79,94.7,16.94,107.15,1.25,2.46
2024-09-13,203.42,129.28,74.14,72.48,-1.94,107.15,1.22,12.53
2024-10-17,209.79,136.97,72.82,71.37,8.32,107.15,1.23,12.91
