Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.2914498159235279,-1.4158077590909035
2015-02,5.4579341316223,3.808791287500024
2015-03,5.189872262221118,1.863188711538477
2015-04,-4.22537236009325,2.705429132142889
2015-05,-3.766275289789833,3.691142920000012
2015-06,-9.240950668215753,1.429526193750008
2015-07,0.6160088173361666,3.4511866764705967
2015-08,-1.519830954869572,-2.9928535027777703
2015-09,-1.1557145715010877,-5.108952689473667
2015-10,6.618424149227131,2.984488282499997
2015-11,6.252271477563065,3.189208647619046
2015-12,5.930203679084767,1.2520510227272963
2016-01,4.880243198975309,-3.685903910869548
2016-02,10.382614771445596,-3.700129491666672
2016-03,16.87375104202271,2.892050278000013
2016-04,15.808673885272118,3.1069315000000097
2016-05,19.34761451749449,4.7547645018518825
2016-06,29.792658112389717,4.890968573214294
2016-07,28.43038626565606,8.533867196551736
2016-08,23.266371959050502,8.37481894333334
2016-09,22.92145603832123,8.115613756451623
2016-10,25.85864619284868,5.945094323437505
2016-11,33.25924766130159,9.693039977272733
2016-12,34.90938407572577,11.653962494117652
2017-01,31.26024990697589,13.252561067142876
2017-02,37.5380656952858,17.21726517083335
2017-03,36.56659943420824,16.861334477027047
2017-04,35.33808530330658,17.612116342105267
2017-05,34.65708146281121,18.77622078846155
2017-06,35.33976911015513,19.01238393375
2017-07,37.75291818548996,20.961762321951216
2017-08,40.39869615877243,20.79407229166665
2017-09,42.3484228404289,22.741619488372105
2017-10,48.39980800424924,25.029317062500024
2017-11,48.23988705838522,28.245105676666693
2017-12,54.40936488727903,29.254781706521737
2018-01,57.00514204313401,35.74811962553195
2018-02,52.1589062519471,30.03107289687501
2018-03,48.064349572979694,26.245111528571453
2018-04,42.146915883064274,26.16977496000001
2018-05,43.76869588257284,28.6710306156863
2018-06,41.31706031546225,29.05453046250002
2018-07,55.458627892800095,33.05475122169812
2018-08,55.96737631229119,36.67532623333332
2018-09,54.79470124764876,36.78591476181818
2018-10,52.303791817086086,26.85186765089285
2018-11,59.44421541605498,28.729903712280723
2018-12,50.39308107681934,16.9355443060345
2019-01,60.73599648100645,25.846015194915275
2019-02,69.01236684287389,29.455631208333344
2019-03,73.1769886656902,31.42824507295084
2019-04,77.66141630126586,36.146256222580654
2019-05,79.73892787809218,27.01419131031748
2019-06,89.11858043834569,35.38658496953126
2019-07,90.3843388289525,36.77851623461539
2019-08,92.81016241903018,34.015230761363654
2019-09,85.23227016206998,36.11977784701492
2019-10,79.5120832174806,38.55943307058827
2019-11,79.48449610218107,42.95859067826087
2019-12,80.83127143181392,46.56646496785717
2020-01,91.86553673566895,45.83929644647888
2020-02,73.54216719953219,33.4805196701389
2020-03,44.73810621426204,16.51573973835618
2020-04,55.78057807192928,31.13765267162161
2020-05,65.4735507123057,36.913133996
2020-06,64.1179264831292,38.90831643750001
2020-07,68.9731056424178,46.49921472077922
2020-08,74.83115237424309,56.02157691025642
2020-09,73.44754385508764,49.48102152341774
2020-10,64.51441761643888,45.06877626062498
2020-11,80.64872305347303,60.242525666049374
2020-12,78.68889937519452,65.43734311036589
2021-01,67.80433746372358,62.9815793801205
2021-02,66.33620504608608,66.67009821726194
2021-03,93.46014952726922,73.41405775294119
2021-04,105.68146530335451,81.63294445872094
2021-05,108.44829449969326,81.89115024712646
2021-06,107.21660266059097,85.02866856136362
2021-07,117.96017408716008,88.54694326067418
2021-08,126.64042830511733,93.06939241333336
2021-09,117.6986964448992,83.10889503956042
2021-10,132.14393094790498,94.98336628043478
2021-11,131.35277760321094,92.53445716290324
2021-12,139.70470782712167,100.24662386117024
2022-01,114.78511326508776,88.76622089526316
2022-02,105.03056060884396,82.2516110046875
2022-03,124.75168997418513,88.26079588608249
2022-04,131.83252612699783,70.95946663979593
2022-05,122.22163361641852,70.66748653484846
2022-06,114.16506833753589,55.956027253000016
2022-07,129.1320017736265,69.63323556930693
2022-08,134.04923615719292,61.99185034950983
2022-09,121.43636400195,46.57219422330099
2022-10,117.70321794031216,57.91568076153848
2022-11,129.36694197632926,66.02858637952383
2022-12,114.2320124320804,55.95490566462262
2023-01,110.24487905753664,65.17035245327105
2023-02,102.51853187114222,60.44592740324075
2023-03,120.63598562074364,65.8054511298165
2023-04,123.4032857493834,67.8203309686364
2023-05,116.76067564926493,68.01169368243245
2023-06,132.01289708401472,78.25797785089283
2023-07,118.0464486487566,83.38592259601769
2023-08,107.73298182602936,79.69491617412284
2023-09,101.97929160685332,70.52700782173915
2023-10,116.76920233632782,66.23701583663792
2023-11,125.42553448928118,80.79761455641025
2023-12,134.97651896361984,88.3232875245763
2024-01,142.35450962866457,90.59356428571432
2024-02,167.12842331789335,99.68024073583332
2024-03,176.4034062342841,105.35054632190084
2024-04,168.34567068367318,96.31204311598364
2024-05,170.45209582065178,105.3192694418699
2024-06,173.44991948704563,111.73528231935484
2024-07,158.46686358366395,113.27065419640002
2024-08,169.08426442420296,117.45439428849208
2024-09,163.1070533542032,121.24216003818896
2024-10,172.22328656934195,118.21647296757808
2024-11,186.3946499350348,130.05871449496124
