Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.29,-1.42
2015-02,5.46,3.81
2015-03,5.19,1.86
2015-04,-4.23,2.71
2015-05,-3.77,3.69
2015-06,-9.24,1.43
2015-07,0.62,3.45
2015-08,-1.52,-2.99
2015-09,-1.16,-5.11
2015-10,6.62,2.98
2015-11,6.25,3.19
2015-12,5.93,1.25
2016-01,4.88,-3.69
2016-02,10.38,-3.7
2016-03,16.87,2.89
2016-04,15.81,3.11
2016-05,19.35,4.75
2016-06,29.79,4.89
2016-07,28.43,8.53
2016-08,23.27,8.37
2016-09,22.92,8.12
2016-10,25.86,5.95
2016-11,33.26,9.69
2016-12,34.91,11.65
2017-01,31.26,13.25
2017-02,37.54,17.22
2017-03,36.57,16.86
2017-04,35.34,17.61
2017-05,34.66,18.78
2017-06,35.34,19.01
2017-07,37.75,20.96
2017-08,40.4,20.79
2017-09,42.35,22.74
2017-10,48.4,25.03
2017-11,48.24,28.25
2017-12,54.41,29.25
2018-01,57.01,35.75
2018-02,52.16,30.03
2018-03,48.06,26.25
2018-04,42.15,26.17
2018-05,43.77,28.67
2018-06,41.32,29.05
2018-07,55.46,33.05
2018-08,55.97,36.68
2018-09,54.79,36.79
2018-10,52.3,26.85
2018-11,59.44,28.73
2018-12,50.39,16.94
2019-01,60.74,25.85
2019-02,69.01,29.46
2019-03,73.18,31.43
2019-04,77.66,36.15
2019-05,79.74,27.01
2019-06,89.12,35.39
2019-07,90.38,36.78
2019-08,92.81,34.02
2019-09,85.23,36.12
2019-10,79.51,38.56
2019-11,79.48,42.96
2019-12,80.83,46.57
2020-01,91.87,45.84
2020-02,73.54,33.48
2020-03,44.74,16.52
2020-04,55.78,31.14
2020-05,65.47,36.91
2020-06,64.12,38.91
2020-07,68.97,46.5
2020-08,74.83,56.02
2020-09,73.45,49.48
2020-10,64.51,45.07
2020-11,80.65,60.24
2020-12,78.69,65.44
2021-01,67.8,62.98
2021-02,66.34,66.67
2021-03,93.46,73.41
2021-04,105.68,81.63
2021-05,108.45,81.89
2021-06,107.22,85.03
2021-07,117.96,88.55
2021-08,126.64,93.07
2021-09,117.7,83.11
2021-10,132.14,94.98
2021-11,131.35,92.53
2021-12,139.7,100.25
2022-01,114.79,88.77
2022-02,105.03,82.25
2022-03,124.75,88.26
2022-04,131.83,70.96
2022-05,122.22,70.67
2022-06,114.17,55.96
2022-07,129.13,69.63
2022-08,134.05,61.99
2022-09,121.44,46.57
2022-10,117.7,57.92
2022-11,129.37,66.03
2022-12,114.23,55.95
2023-01,110.24,65.17
2023-02,102.52,60.45
2023-03,120.64,65.81
2023-04,123.4,67.82
2023-05,116.76,68.01
2023-06,132.01,78.26
2023-07,118.05,83.39
2023-08,107.73,79.69
2023-09,101.98,70.53
2023-10,116.77,66.24
2023-11,125.43,80.8
2023-12,134.98,88.32
2024-01,142.35,90.59
2024-02,167.13,99.68
2024-03,176.4,105.35
2024-04,168.35,96.31
2024-05,170.45,105.32
2024-06,173.45,111.74
2024-07,158.47,113.27
2024-08,169.08,117.45
2024-09,163.11,121.24
2024-10,172.22,118.22
2024-11,173.97,124.78
