Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079899692535413,-1.5187923889160015
2015-02,5.57935043716431,3.8071258697509824
2015-03,4.145360140800469,0.9870010566711552
2015-04,-5.476390953826904,1.746629016113288
2015-05,-4.601689294815059,2.445587430318219
2015-06,-9.712991683687475,0.0477881883893749
2015-07,0.7755075724124927,2.036103009223944
2015-08,-1.3964190146128264,-4.434967023213698
2015-09,-0.8897985746383563,-6.094757460784894
2015-10,6.93429724554584,2.2972502372048176
2015-11,6.230112672964738,2.398872646331806
2015-12,5.65969905222381,0.3434960068922743
2016-01,4.515822153772642,-4.5265344189235
2016-02,9.842753584416707,-4.447794154357898
2016-03,16.04173926699164,2.171966619014753
2016-04,14.642653811847484,2.3246705228020303
2016-05,17.86487368361156,3.9153939569261498
2016-06,27.91719736229745,4.007219793620864
2016-07,26.19684003248215,7.591767202377331
2016-08,20.78238791629248,7.3427814701625405
2016-09,20.236042615457016,7.017378379128214
2016-10,22.907322022562447,4.79815843200686
2016-11,29.963636469920484,8.494437102635711
2016-12,31.331474613266,10.390348872680688
2017-01,27.543495624468896,11.902453886472264
2017-02,33.47376663532964,15.760153024461545
2017-03,32.31079914678845,15.283810029711065
2017-04,30.94345650705801,15.93482710608123
2017-05,30.116252841568,16.99472089004519
2017-06,30.63957346417829,17.136490282858574
2017-07,32.844164355754856,18.973663158416755
2017-08,35.26718503466522,18.72022998116236
2017-09,36.995106302485766,20.554446462743424
2017-10,42.67362862341746,22.72431485203337
2017-11,42.38070787270865,25.80143076578778
2017-12,48.18921804510583,26.694785989297426
2018-01,50.539021449440405,32.97912183560825
2018-02,45.68625584440967,27.21647653804682
2018-03,41.64830030641558,23.43975021057132
2018-04,35.908155521113706,23.331214828119062
2018-05,37.40021152859643,25.716743728637702
2018-06,34.984152213961586,26.031394522023767
2018-07,48.440588136759686,29.88570159218531
2018-08,48.828866300370976,33.3629765197754
2018-09,47.62388919855201,33.39186091414743
2018-10,45.160415582372806,23.63490579613221
2018-11,51.89547626829148,25.43083116912843
2018-12,43.18668005791488,13.860632068867584
2019-01,52.99084859268191,22.547362749481216
2019-02,60.804111396191175,26.04936132857381
2019-03,64.66837136723447,27.93759908617461
2019-04,68.8275568161011,32.51380344923489
2019-05,70.70434315815679,23.55286447510896
2019-06,79.50652312386255,31.70749703785292
2019-07,80.59363326263428,33.02749968583245
2019-08,82.7782432448404,30.286058028104023
2019-09,75.48204220166701,32.31782306144977
2019-10,69.9711554176848,34.65150947260454
2019-11,69.86441250375113,38.90057973098757
2019-12,71.07327430818904,42.375736499974
2020-01,81.45155664167099,41.62131723047074
2020-02,64.01980302259658,29.54274054463706
2020-03,36.72546448147298,12.971101223230374
2020-04,47.19644461212158,27.26035770651012
2020-05,56.35464718506553,32.88549295471657
2020-06,55.05976333168372,34.81823012223886
2020-07,59.62441094179716,42.17245981048136
2020-08,65.13138746460625,51.40202544403076
2020-09,63.78719953678677,44.99920079204014
2020-10,55.31784473660968,40.68799906265905
2020-11,70.57009751240413,55.410648550775335
2020-12,68.67036006373574,60.41113064648356
2021-01,58.369657139288414,57.97923472110647
2021-02,56.9681423880005,61.51733496144614
2021-03,82.58794654253909,68.00671372132554
2021-04,94.0942365141039,75.92918081238984
2021-05,96.64741746804654,76.11243976094173
2021-06,95.42766637497915,79.09260324125655
2021-07,105.5101201909065,82.44034046831132
2021-08,113.63765499341048,86.77093159061009
2021-09,105.13202847066742,77.0618687722741
2021-10,118.6841570478692,88.49488706979409
2021-11,117.86904520915806,86.06099329585122
2021-12,125.67542115110508,93.48972903307748
2022-01,102.12613054727954,82.32639568107074
2022-02,92.8839911054414,75.96182444052862
2022-03,111.41851481264288,81.72837395000458
2022-04,118.02456518949018,64.93005920315862
2022-05,108.93225399017332,64.6197346924676
2022-06,101.31216776652914,50.39307302864833
2022-07,115.33404046987452,63.58333843703892
2022-08,119.90851517601423,56.17968473725681
2022-09,107.99863176475684,41.2747016276096
2022-10,104.44597584196391,52.22623274688723
2022-11,115.36492799345656,60.02454893517495
2022-12,101.11090563571578,50.26396560377928
2023-01,97.33139597195996,59.16941207317432
2023-02,90.04355932894622,54.60521211219558
2023-03,107.03552254371648,59.7658106884003
2023-04,109.60070738711218,61.69379274281417
2023-05,103.33168922072768,61.85999905223474
2023-06,117.61942538192898,71.72745354772772
2023-07,104.47627333061511,76.66095577936906
2023-08,94.77924112163724,73.06739882659912
2023-09,89.36193748574888,64.21148196547888
2023-10,103.22495489544735,60.0562732272282
2023-11,111.328805293613,74.10482466824853
2023-12,120.25596544248248,81.34790403586571
2024-01,127.14375619936855,83.50704034000745
2024-02,150.34172971137795,92.2476013016572
2024-03,158.9919157009125,97.68817033011574
2024-04,151.38291760010847,88.93486037296532
2024-05,153.3133994766369,97.6002416556509
2024-06,156.08610261383058,103.757233514736
2024-07,142.00528913162498,105.20664718055728
2024-08,151.91073739232772,109.200462355198
2024-09,146.27219098100826,112.817132266869
2024-10,154.77285355601592,109.86680137371415
2024-11,168.00261066932677,121.241410570844
2024-12,136.54423005241205,115.09323020449554
2025-01,144.47725308202527,119.94086836599136
