Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079719505309828,-1.518865859985341
2015-02,5.579386466979996,3.807067644755047
2015-03,4.145329264640818,0.98695016288759
2015-04,-5.47643451614378,1.7466224807739517
2015-05,-4.601722855250012,2.4455631497701136
2015-06,-9.713004564285256,0.0477686909267083
2015-07,0.7754566648006556,2.0360424346923978
2015-08,-1.3964010435740026,-4.434959498087543
2015-09,-0.8898086122512749,-6.094785783386215
2015-10,6.934311932477111,2.297206327264978
2015-11,6.230119944095613,2.398835809707656
2015-12,5.659685265907899,0.3434926564143348
2016-01,4.515807547841755,-4.52654679652621
2016-02,9.84276548233034,-4.447791850789374
2016-03,16.041741595029848,2.171940740585332
2016-04,14.642630648669089,2.324665381038904
2016-05,17.864876174714837,3.915369942559166
2016-06,27.917209100321735,4.0072343067370175
2016-07,26.196825334167496,7.591760991668717
2016-08,20.782358048030325,7.342803162711031
2016-09,20.23604785381665,7.017378959308984
2016-10,22.9073516101008,4.798131523132332
2016-11,29.963624514579767,8.494428987820957
2016-12,31.331455495376616,10.390305325012218
2017-01,27.543500317280124,11.902448460212137
2017-02,33.47373905316107,15.760194082472069
2017-03,32.31076461001807,15.28380438859125
2017-04,30.94338249969484,15.934822717074717
2017-05,30.11623421096803,16.99471639175416
2017-06,30.639539374997547,17.13647632894211
2017-07,32.844130952298656,18.973693743228925
2017-08,35.26718251367049,18.72022380065921
2017-09,36.995119701217206,20.554440464019773
2017-10,42.67364194450381,22.72429986833846
2017-11,42.380647118303536,25.80141662534079
2017-12,48.18918709816806,26.69481602704849
2018-01,50.53901962335488,32.979090732373706
2018-02,45.68626836409937,27.21648066241926
2018-03,41.64828338541986,23.43972833004
2018-04,35.908152856175505,23.331218787030505
2018-05,37.40018044403621,25.71672212655205
2018-06,34.98410701818244,26.03136458640876
2018-07,48.44058542698082,29.885705766677884
2018-08,48.82883635758297,33.36297212371828
2018-09,47.62390145571338,33.391831337140964
2018-10,45.16040047109888,23.634884574240832
2018-11,51.89542027310532,25.430818495591502
2018-12,43.18669253193603,13.86061940422838
2019-01,52.99083383876801,22.547341118011488
2019-02,60.804069764043774,26.04936453471465
2019-03,64.66838344342894,27.9375777879862
2019-04,68.82752906284692,32.51379029630266
2019-05,70.70436758447578,23.55287538358901
2019-06,79.50654760669363,31.707451180059262
2019-07,80.5936058364255,33.02751928097862
2019-08,82.77820314183153,30.286060731988208
2019-09,75.48202782239588,32.3178572854667
2019-10,69.97115363075774,34.651519347497995
2019-11,69.86439822168352,38.90060556475324
2019-12,71.0732724667221,42.37571533640878
2020-01,81.45151801315433,41.621343216803794
2020-02,64.01978921542093,29.542734921773285
2020-03,36.725438491731886,12.971087676405912
2020-04,47.196430594018814,27.260359649188715
2020-05,56.35465753974338,32.88548726214786
2020-06,55.05977364568568,34.81824004671468
2020-07,59.624409267341406,42.17245455596028
2020-08,65.13136181941933,51.40200434079378
2020-09,63.78719748298101,44.9992256352016
2020-10,55.31784271173075,40.68796282099336
2020-11,70.57009562214218,55.410643162197545
2020-12,68.67036990510601,60.41114017120779
2021-01,58.369620948971935,57.97924399216112
2021-02,56.96809508445742,61.51731411905925
2021-03,82.58795652873894,68.00670813209133
2021-04,94.09423514490004,75.92919007893353
2021-05,96.64743900594956,76.11247833017202
2021-06,95.42766531219966,79.09256854363937
2021-07,105.51009667217733,82.44036411151887
2021-08,113.63758738334091,86.77095505438912
2021-09,105.13202783949782,77.06189202397044
2021-10,118.6841345104769,88.49483885873082
2021-11,117.8690443374316,86.06098791031611
2021-12,125.67542061437716,93.48972381914923
2022-01,102.12608725793974,82.3263905277696
2022-02,92.88396957136572,75.96183313093515
2022-03,111.41849327991228,81.72838261101462
2022-04,118.0245650214935,64.93005401679908
2022-05,108.93229607512156,64.61972956373427
2022-06,101.3121887141846,50.39308180723088
2022-07,115.3340406573959,63.583306420036
2022-08,119.9085361997748,56.17966638675813
2022-09,107.99863204617198,41.27471061398123
2022-10,104.44599630907962,52.22625516228929
2022-11,115.36494834274052,60.0245443506241
2022-12,101.11090578195235,50.26393419843853
2023-01,97.33139589763174,59.169420878663374
2023-02,90.04359920565288,54.6051941949093
2023-03,107.03552236352922,59.76580613388063
2023-04,109.60070731499174,61.69378814228927
2023-05,103.33166955269088,61.85998127222998
2023-06,117.6194059052884,71.72744915564084
2023-07,104.47629301028988,76.66095142951382
2023-08,94.77920263092405,73.06740759742374
2023-09,89.3619185617015,64.21149082687667
2023-10,103.22497430863784,60.05628191939025
2023-11,111.32880558114584,74.10480759429933
2023-12,120.25596572737736,81.34791270852746
2024-01,127.14375648167352,83.50703628318092
2024-02,150.3417299911396,92.24759719848636
2024-03,158.99191597817625,97.68817887905668
2024-04,151.3829178749186,88.93485628813349
2024-05,153.31339974903645,97.60023766045822
2024-06,156.08610288386137,103.75722950094476
2024-07,142.0052893993279,105.20664320136764
2024-08,151.9107376577426,109.20045841001853
2024-09,146.27219124417388,112.81712835512324
2024-10,154.77285381697007,109.86679749484024
2024-11,168.00261092810632,121.241406724294
2024-12,136.5442303090529,115.0932263897352
2025-01,141.7012312478394,112.74038730758916
