Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.27,4.1,-2.83,89.92,-10.08,0.25,0.03
2019-03-01 00:00:00,6.08,7.96,-1.88,93.03,3.11,0.25,0.02
2019-03-29 00:00:00,8.73,8.67,0.06,99.15,6.12,0.32,0.0
2019-04-29 00:00:00,11.04,12.87,-1.83,92.98,-6.17,0.32,0.02
2019-05-28 00:00:00,12.61,7.55,5.06,98.58,5.6,5.57,0.08
2019-06-25 00:00:00,20.12,12.07,8.05,94.69,-3.89,10.2,0.54
2019-07-24 00:00:00,19.55,15.42,4.13,85.02,-9.67,10.2,1.53
2019-08-21 00:00:00,22.2,11.9,10.3,94.16,9.14,12.82,0.75
2019-09-19 00:00:00,18.58,15.09,3.49,78.37,-15.79,12.82,2.77
2019-10-17 00:00:00,19.99,14.27,5.72,83.54,5.17,12.82,2.11
2019-11-14 00:00:00,16.14,18.05,-1.91,65.85,-17.69,12.82,4.38
2019-12-13 00:00:00,16.11,20.82,-4.71,59.36,-6.49,12.82,5.21
2020-01-14 00:00:00,21.62,24.49,-2.87,63.62,4.26,12.82,4.66
2020-02-12 00:00:00,28.48,28.07,0.41,71.23,7.61,12.82,3.69
2020-03-12 00:00:00,3.12,-6.46,9.58,92.49,21.26,12.82,0.96
2020-04-09 00:00:00,5.04,5.62,-0.58,62.68,-29.81,17.12,6.39
2020-05-08 00:00:00,6.06,10.95,-4.89,53.59,-9.09,17.12,7.95
2020-06-08 00:00:00,17.49,22.49,-5.0,53.36,-0.23,17.12,7.98
2020-07-07 00:00:00,9.38,18.67,-9.29,44.32,-9.04,17.12,9.53
2020-08-04 00:00:00,13.2,24.62,-11.42,39.83,-4.49,17.12,10.3
2020-09-01 00:00:00,17.59,32.85,-15.26,31.73,-8.1,17.12,11.69
2020-09-30 00:00:00,17.16,26.15,-8.99,44.95,13.22,17.12,9.42
2020-10-28 00:00:00,11.51,22.83,-11.32,40.04,-4.91,17.12,10.27
2020-11-25 00:00:00,23.05,36.12,-13.07,36.35,-3.69,17.12,10.9
2020-12-24 00:00:00,20.64,38.25,-17.61,26.78,-9.57,17.12,12.54
2021-01-26 00:00:00,17.87,43.47,-25.6,9.93,-16.85,17.12,15.42
2021-02-24 00:00:00,15.98,46.11,-30.13,0.38,-9.55,17.12,17.05
2021-03-24 00:00:00,27.76,44.65,-16.89,28.29,27.91,17.12,12.28
2021-04-22 00:00:00,36.8,52.96,-16.16,29.83,1.54,17.12,12.01
2021-05-20 00:00:00,41.97,53.64,-11.67,39.3,9.47,17.12,10.39
2021-06-18 00:00:00,38.91,53.64,-14.73,32.85,-6.45,17.12,11.5
2021-07-19 00:00:00,44.88,56.34,-11.46,39.74,6.89,17.12,10.32
2021-08-16 00:00:00,52.43,63.94,-11.51,39.64,-0.1,17.12,10.33
2021-09-14 00:00:00,54.84,62.45,-7.61,47.86,8.22,17.12,8.93
2021-10-12 00:00:00,54.73,58.18,-3.45,56.63,8.77,17.12,7.42
2021-11-09 00:00:00,59.39,69.91,-10.52,41.72,-14.91,17.12,9.98
2021-12-08 00:00:00,62.99,70.2,-7.21,48.7,6.98,17.12,8.78
2022-01-06 00:00:00,62.37,69.04,-6.67,49.84,1.14,17.12,8.59
2022-02-04 00:00:00,46.15,61.69,-15.54,31.14,-18.7,17.12,11.79
2022-03-07 00:00:00,56.0,50.78,5.22,74.91,43.77,17.12,4.3
2022-04-04 00:00:00,59.22,63.68,-4.46,54.5,-20.41,17.12,7.79
2022-05-03 00:00:00,59.17,48.9,10.27,85.56,31.06,17.12,2.47
2022-06-01 00:00:00,58.44,46.15,12.29,89.46,3.9,17.31,1.82
2022-06-30 00:00:00,53.39,34.67,18.72,100.0,10.54,18.72,0.0
2022-07-29 00:00:00,63.92,46.76,17.16,94.32,-5.68,20.02,1.14
2022-08-26 00:00:00,70.25,44.02,26.23,100.0,5.68,26.23,0.0
2022-09-26 00:00:00,64.52,29.81,34.71,100.0,0.0,34.71,0.0
2022-10-24 00:00:00,62.22,34.11,28.11,89.85,-10.15,34.71,3.52
2022-11-21 00:00:00,62.32,39.48,22.84,81.74,-8.11,34.71,6.34
2022-12-20 00:00:00,57.76,34.2,23.56,82.85,1.11,34.71,5.95
2023-01-20 00:00:00,52.55,39.33,13.22,66.95,-15.9,34.71,11.47
2023-02-17 00:00:00,55.15,43.04,12.11,65.24,-1.71,34.71,12.07
2023-03-20 00:00:00,55.11,38.55,16.56,72.09,6.85,34.71,9.69
2023-04-18 00:00:00,64.67,44.89,19.78,77.04,4.95,34.71,7.97
2023-05-16 00:00:00,66.81,43.23,23.58,82.88,5.84,34.71,5.94
2023-06-14 00:00:00,61.98,52.24,9.74,61.6,-21.28,34.71,13.33
2023-07-14 00:00:00,67.56,56.11,11.45,64.23,2.63,34.71,12.42
2023-08-11 00:00:00,60.63,54.47,6.16,56.09,-8.14,34.71,15.24
2023-09-11 00:00:00,57.48,55.12,2.36,50.25,-5.84,34.71,17.27
2023-10-09 00:00:00,57.48,49.22,8.26,59.32,9.07,34.71,14.12
2023-11-06 00:00:00,68.16,50.05,18.11,74.47,15.15,34.71,8.86
2023-12-05 00:00:00,71.67,56.95,14.72,69.26,-5.21,34.71,10.67
2024-01-04 00:00:00,76.87,60.23,16.64,72.21,2.95,34.71,9.65
2024-02-02 00:00:00,85.45,69.04,16.41,71.85,-0.36,34.71,9.77
2024-03-04 00:00:00,102.36,74.73,27.63,89.11,17.26,34.71,3.78
2024-04-02 00:00:00,106.28,76.5,29.78,92.42,3.31,34.71,2.63
2024-04-30 00:00:00,103.47,70.78,32.69,94.27,1.85,36.52,2.09
2024-05-29 00:00:00,99.96,78.55,21.41,77.39,-16.88,36.52,8.26
2024-06-27 00:00:00,107.7,85.48,22.22,78.6,1.21,36.52,7.82
2024-07-26 00:00:00,93.41,83.68,9.73,59.91,-18.69,36.52,14.64
2024-08-23 00:00:00,105.26,89.15,16.11,69.46,9.55,36.52,11.15
2024-08-23 00:00:00,105.26,89.15,16.11,69.46,9.55,36.52,11.15
