Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539318084576,-1.5188199920654233
2015-02,5.579392518361415,3.8071160608927457
2015-03,4.145353660583506,0.9869792041778512
2015-04,-5.47640286026001,1.7466117935180714
2015-05,-4.601694957097369,2.445562127431256
2015-06,-9.712984125682278,0.0477623846871555
2015-07,0.7754913690090293,2.0360886325836214
2015-08,-1.3963872445424297,-4.434969285753043
2015-09,-0.8898196397781222,-6.094768041992172
2015-10,6.934301079316585,2.2972253785566776
2015-11,6.230124480724353,2.3988666400909464
2015-12,5.659699701015786,0.3434940015352827
2016-01,4.515813243729738,-4.526563630785252
2016-02,9.842753584416707,-4.447774212137845
2016-03,16.041756909966498,2.171928663730638
2016-04,14.642677810781146,2.324643153919892
2016-05,17.864862438731734,3.9154043880038847
2016-06,27.91719417421441,4.007230157551023
2016-07,26.1968608947754,7.591776125717176
2016-08,20.782351737067817,7.342798682439899
2016-09,20.23604089026019,7.017395223097389
2016-10,22.907336958014454,4.798174539648992
2016-11,29.963634600957235,8.494434482892355
2016-12,31.3314570135498,10.390319631652844
2017-01,27.543469676091117,11.90244443717372
2017-02,33.47377302742005,15.760170878940173
2017-03,32.31079695606232,15.283809262956916
2017-04,30.943470996593604,15.934826630164856
2017-05,30.116259025955205,16.99474917373658
2017-06,30.639556005293333,17.136463014171976
2017-07,32.84413165915014,18.973689906835567
2017-08,35.267214111443735,18.72018355074796
2017-09,36.99510485918383,20.554445380266984
2017-10,42.67361279394968,22.724322299630305
2017-11,42.380663539568594,25.80142953046165
2017-12,48.18918855914556,26.69480210649646
2018-01,50.53900663165043,32.9791125574614
2018-02,45.68625570678713,27.21647590891523
2018-03,41.64829992303849,23.43971461544037
2018-04,35.908155876438784,23.331204959590263
2018-05,37.40019737834024,25.716742706298845
2018-06,34.98418035329776,26.03141034219433
2018-07,48.44058750941538,29.88571757385949
2018-08,48.82883818927341,33.363017848883736
2018-09,47.62383260237653,33.391859880696174
2018-10,45.16041419568975,23.634913095352506
2018-11,51.8954616245429,25.430829827308663
2018-12,43.18666552617601,13.860639194099278
2019-01,52.99083435249328,22.54734482910157
2019-02,60.80409653405583,26.049393066406257
2019-03,64.66835679171636,27.93759752317575
2019-04,68.8275291713499,32.513818094649416
2019-05,70.70434162464849,23.552878734588624
2019-06,79.50652174370506,31.707462710432587
2019-07,80.59364467205322,33.02750599847521
2019-08,82.77820266429165,30.286023079989267
2019-09,75.48204004682344,32.31783601603016
2019-10,69.97115355928068,34.65147425777631
2019-11,69.86438549868268,38.90059204724632
2019-12,71.07326006598551,42.3757335586548
2020-01,81.45154250612568,41.62128253776798
2020-02,64.01978911196997,29.54272994668145
2020-03,36.72547483164072,12.971106335759174
2020-04,47.19644238263645,27.26035456871621
2020-05,56.35464486156809,32.88549005034478
2020-06,55.05974891497485,34.81824297640219
2020-07,59.62443235907837,42.172457713183256
2020-08,65.13142079013328,51.40199259417992
2020-09,63.78718529047287,44.99916801845005
2020-10,55.31783059423745,40.68796636318153
2020-11,70.57014205900829,55.41061579598321
2020-12,68.67035792102551,60.41111330716904
2021-01,58.36964345772202,57.97923237939784
2021-02,56.96811720016481,61.51731771769209
2021-03,82.58796730187066,68.00671168337371
2021-04,94.09418917316589,75.92916425670279
2021-05,96.64741555116116,76.11246755120695
2021-06,95.42766432706615,79.09257250358488
2021-07,105.5101625703335,82.4403537179947
2021-08,113.63758629000628,86.77094478974519
2021-09,105.13202623585956,77.06186751928563
2021-10,118.6841329261596,88.49485711541234
2021-11,117.86904315535229,86.06096333367483
2021-12,125.67541922970942,93.48972771606444
2022-01,102.12617153189902,82.32639445069778
2022-02,92.88396797175793,75.96182311853872
2022-03,111.41849157649824,81.72840045564824
2022-04,118.02456323383632,64.93005791087634
2022-05,108.93229418805444,64.6197197160509
2022-06,101.31218694896486,50.39305835195689
2022-07,115.334059676585,63.5833648200657
2022-08,119.90853437358076,56.17968359949257
2022-09,107.99865085549052,41.2746868334831
2022-10,104.44601514583388,52.22624496347528
2022-11,115.36492638806504,60.02454754543305
2022-12,101.1109445067337,50.263950604625606
2023-01,97.33141457876869,59.16942372660736
2023-02,90.04357793322477,54.60518375928476
2023-03,107.03554096141814,59.76583553649903
2023-04,109.60072583449714,61.693777732018205
2023-05,103.33168789018372,61.85999717293535
2023-06,117.61940447972124,71.7274385611525
2023-07,104.47627202565856,76.66096714151824
2023-08,94.77920123251052,73.06741019708542
2023-09,89.36191697394173,64.21149334414503
2023-10,103.2249536987376,60.0562586590063
2023-11,111.32882322385576,74.10479726494685
2023-12,120.25598337663426,81.34791518465096
2024-01,127.14375511894228,83.50703873679424
2024-02,150.34172864068523,92.24759962999498
2024-03,158.9919147082397,97.68818128885545
2024-04,151.3829166162204,88.93485867660658
2024-05,153.31339850137942,97.60024002797982
2024-06,156.08610164705362,103.75723184787915
2024-07,142.0052881731823,105.20664552806988
2024-08,151.91073644207685,109.20046071683444
2024-09,146.27219003881038,112.81713064238988
2024-10,154.77285262173567,109.86679976288612
2024-11,168.00260974283216,121.24140897343952
2024-12,136.54422913357442,115.09322862029272
2025-01,156.96931597447005,119.90914652389782
2025-02,170.2034936250206,116.16985509658444
2025-03,165.56859928478733,108.99429859235212
