Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0737,-3.4132
2015-02,2.4837,1.8945
2015-03,1.8061,-0.2632
2015-04,-7.5897,0.3667
2015-05,-6.2825,1.2291
2015-06,-11.06,-1.0339
2015-07,-0.6476,0.8676
2015-08,-3.7466,-5.0606
2015-09,-3.8511,-6.816
2015-10,2.8832,1.3367
2015-11,0.0625,-0.8589
2015-12,-0.8416,-2.7077
2016-01,-1.4986,-6.8384
2016-02,3.9045,-6.5873
2016-03,10.0966,0.0193
2016-04,9.1121,0.236
2016-05,12.4139,1.8523
2016-06,22.0949,2.0395
2016-07,20.6742,5.6205
2016-08,15.9111,5.4728
2016-09,15.4817,5.227
2016-10,18.2354,3.1231
2016-11,25.1917,6.7502
2016-12,26.5804,8.6792
2017-01,23.2207,10.1358
2017-02,28.9459,13.9198
2017-03,27.9613,13.5157
2017-04,26.7171,14.1746
2017-05,26.0152,15.2666
2017-06,26.6147,15.4485
2017-07,28.8253,17.2725
2017-08,31.2507,17.0671
2017-09,32.9947,18.9198
2017-10,38.6316,21.1013
2017-11,38.4236,24.1537
2017-12,44.085,25.0715
2018-01,46.3804,31.2389
2018-02,41.8339,22.9915
2018-03,37.4926,19.4671
2018-04,30.2554,18.5528
2018-05,31.4702,20.9392
2018-06,29.249,21.321
2018-07,42.2256,25.0401
2018-08,42.6909,28.4456
2018-09,41.6477,28.5555
2018-10,39.3565,18.2007
2018-11,45.9123,19.1763
2018-12,37.6281,8.3056
2019-01,47.0851,16.6509
2019-02,54.678,20.0866
2019-03,58.4298,21.9449
2019-04,62.5057,26.3969
2019-05,64.3796,20.4246
2019-06,72.8978,24.503
2019-07,73.9916,25.843
2019-08,71.4145,22.8724
2019-09,62.6119,24.8265
2019-10,57.5551,24.9719
2019-11,57.5664,29.04
2019-12,58.8134,32.353
2020-01,68.5652,31.2978
2020-02,64.0358,24.6326
2020-03,58.1941,20.4116
2020-04,66.7744,35.6351
2020-05,76.9125,41.4844
2020-06,72.6626,40.7677
2020-07,76.2846,45.3789
2020-08,82.2077,54.7704
2020-09,69.4595,46.6303
2020-10,60.2697,41.0756
2020-11,62.7293,50.0844
2020-12,61.2173,54.9276
2021-01,51.398,52.0563
2021-02,50.0893,49.0174
2021-03,74.6068,50.7567
2021-04,85.6576,57.991
2021-05,86.0672,53.6717
2021-06,84.9797,56.411
2021-07,92.7191,59.4902
2021-08,100.4197,63.4166
2021-09,94.8551,55.0608
2021-10,102.0913,63.4238
2021-11,101.412,60.8924
2021-12,100.8101,63.3579
2022-01,85.2008,53.5545
2022-02,83.1122,44.8644
2022-03,100.6967,49.2071
2022-04,97.7533,41.1301
2022-05,88.0501,42.6897
2022-06,80.9643,27.1341
2022-07,93.5963,38.3383
2022-08,97.8219,32.2395
2022-09,90.6631,19.8935
2022-10,86.1864,29.2146
2022-11,96.2149,35.9819
2022-12,87.1419,30.5347
2023-01,86.8576,35.5242
2023-02,80.101,32.02
2023-03,96.2192,35.6212
2023-04,94.3356,37.404
2023-05,87.1365,37.6846
2023-06,97.0554,46.2064
2023-07,85.2481,50.5196
2023-08,79.4661,45.9871
2023-09,74.5353,38.6524
2023-10,87.3474,35.2761
2023-11,94.8705,47.2388
2023-12,103.1112,53.5146
2024-01,109.5211,55.4574
2024-02,130.9907,63.0004
2024-03,139.0245,67.7435
2024-04,127.5306,61.8772
2024-05,129.3361,66.4648
2024-06,131.8781,71.7807
2024-07,116.378,70.4616
2024-08,121.7674,73.4314
2024-09,116.9034,71.8345
2024-10,124.4831,69.6086
2024-11,136.2398,78.9071
2024-12,108.6781,74.1003
2025-01,126.7437,78.1254
2025-02,138.52,74.7321
2025-03,130.417,68.4867
2025-04,118.5439,67.1675
2025-05,124.689,77.0634
2025-06,112.4151,85.5228
2025-07,112.0867,89.0665
2025-08,108.6597,92.2392
2025-09,101.3533,98.3031
2025-10,81.4644,102.235
2025-11,97.2004,101.9225
2025-12,101.0747,102.2134
