Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.1301,-3.4132
2015-02,2.0794,1.8945
2015-03,-0.7428,-0.2632
2015-04,-4.8637,0.3667
2015-05,-4.7025,1.2291
2015-06,-9.7035,-1.0339
2015-07,0.5805,0.8676
2015-08,-2.7159,-5.0606
2015-09,-2.9749,-6.816
2015-10,3.5807,1.3367
2015-11,1.3463,-0.8589
2015-12,0.2229,-2.7077
2016-01,-0.5145,-6.8384
2016-02,4.8615,-6.5873
2016-03,11.0511,0.0193
2016-04,10.0067,0.236
2016-05,13.2948,1.8523
2016-06,23.0178,2.0395
2016-07,21.5487,5.6205
2016-08,16.7128,5.4728
2016-09,16.253,5.227
2016-10,18.9853,3.1231
2016-11,25.9695,6.7502
2016-12,27.3438,8.6792
2017-01,23.9385,10.1358
2017-02,29.6795,13.9198
2017-03,28.6685,13.5157
2017-04,27.3955,14.1746
2017-05,26.6761,15.2666
2017-06,27.2612,15.4485
2017-07,29.4657,17.2725
2017-08,31.8895,17.0671
2017-09,33.6324,18.9198
2017-10,39.2839,21.1013
2017-11,39.062,24.1537
2017-12,44.7389,25.0715
2018-01,47.0339,31.2389
2018-02,42.452,22.9915
2018-03,38.0801,19.4671
2018-04,30.8091,18.5528
2018-05,32.016,20.9392
2018-06,29.7819,21.321
2018-07,42.7998,25.0401
2018-08,43.2583,28.4456
2018-09,42.2023,28.5555
2018-10,39.8937,18.2007
2018-11,46.4545,19.1763
2018-12,38.1301,8.3056
2019-01,47.6171,16.6509
2019-02,55.2221,20.0866
2019-03,58.9812,21.9449
2019-04,63.0661,26.3969
2019-05,64.9408,20.4246
2019-06,73.4845,24.503
2019-07,74.5765,25.843
2019-08,71.9874,22.8724
2019-09,63.1476,24.8265
2019-10,58.0675,24.9719
2019-11,58.0751,29.04
2019-12,59.3178,32.353
2020-01,69.0976,31.2978
2020-02,64.558,24.6326
2020-03,58.7081,20.4116
2020-04,67.3158,35.6351
2020-05,77.4865,41.4844
2020-06,73.2194,40.7677
2020-07,76.8453,45.3789
2020-08,82.7854,54.7704
2020-09,69.9844,46.6303
2020-10,60.7661,41.0756
2020-11,63.218,50.0844
2020-12,61.6966,54.9276
2021-01,51.8441,52.0563
2021-02,50.5277,49.0174
2021-03,75.1133,50.7567
2021-04,86.1924,57.991
2021-05,86.5998,53.6717
2021-06,85.5056,56.411
2021-07,93.2609,59.4902
2021-08,100.9802,63.4166
2021-09,95.3962,55.0608
2021-10,102.6502,63.4238
2021-11,101.9658,60.8924
2021-12,101.3641,63.3579
2022-01,85.7093,53.5545
2022-02,83.6102,44.8644
2022-03,101.2393,49.2071
2022-04,98.2884,41.1301
2022-05,88.5543,42.6897
2022-06,81.4438,27.1341
2022-07,94.0985,38.3383
2022-08,98.333,32.2395
2022-09,91.1561,19.8935
2022-10,86.6636,29.2146
2022-11,96.7163,35.9819
2022-12,87.6151,30.5347
2023-01,87.3266,35.5242
2023-02,80.5503,32.02
2023-03,96.7063,35.6212
2023-04,94.8161,37.404
2023-05,87.5976,37.6846
2023-06,97.5291,46.2064
2023-07,85.6906,50.5196
2023-08,79.893,45.9871
2023-09,74.9479,38.6524
2023-10,87.7895,35.2761
2023-11,95.3289,47.2388
2023-12,103.5877,53.5146
2024-01,110.0111,55.4574
2024-02,131.5304,63.0004
2024-03,139.5815,67.7435
2024-04,128.0574,61.8772
2024-05,129.8654,66.4648
2024-06,132.4116,71.7807
2024-07,116.8728,70.4616
2024-08,122.2733,73.4314
2024-09,117.3956,71.8345
2024-10,124.9919,69.6086
2024-11,136.7754,78.9071
2024-12,109.1456,74.1003
2025-01,127.2527,78.1254
2025-02,139.0554,74.7321
2025-03,130.9304,68.4867
2025-04,119.0576,67.1675
2025-05,125.2167,77.0634
2025-06,112.9187,85.5228
2025-07,112.5875,89.0665
2025-08,109.1501,92.2392
2025-09,101.8239,98.3031
2025-10,95.6413,99.0943
