Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079629411697258,-1.5188290557861417
2015-02,5.5794015013376885,3.80712582143148
2015-03,4.145324900150316,0.9869769992828514
2015-04,-5.476406277847268,1.7466515701293872
2015-05,-4.601719724337261,2.445618679046646
2015-06,-9.712995681762692,0.0477813971383245
2015-07,0.7754746413230817,2.036065773010254
2015-08,-1.3964021085103195,-4.434965196397567
2015-09,-0.8898248920440555,-6.094763441467277
2015-10,6.934297140988455,2.2972448002208434
2015-11,6.230130569775905,2.3988661289215063
2015-12,5.659697017376231,0.3434540845430822
2016-01,4.515821469170711,-4.52655820192609
2016-02,9.842754121144637,-4.447766081237791
2016-03,16.04175693392753,2.17194927072526
2016-04,14.64267133712771,2.3246746722950684
2016-05,17.864890657001077,3.9153872744242415
2016-06,27.917223201852103,4.007195320129409
2016-07,26.19685476493836,7.591761192703261
2016-08,20.78237020092921,7.342802260625936
2016-09,20.236008052132348,7.017406398426407
2016-10,22.907329231925644,4.798138123885454
2016-11,29.963618102232623,8.494416877746591
2016-12,31.331440395278957,10.390301630249033
2017-01,27.54346083985844,11.902435872591454
2017-02,33.47375625327782,15.76015330844458
2017-03,32.31078995806831,15.283772698811138
2017-04,30.94340205245183,15.934855522945025
2017-05,30.11632328662874,16.994731067657476
2017-06,30.639542516216167,17.13649988359023
2017-07,32.84416479903462,18.973681757450112
2017-08,35.26720039789606,18.72022096460515
2017-09,36.995091212384864,20.55446396322813
2017-10,42.673629313496185,22.72431419481551
2017-11,42.38066378450396,25.80141253789268
2017-12,48.18921869788299,26.69478557483572
2018-01,50.53900688387218,32.97911324350458
2018-02,45.68625595254166,27.21647720649916
2018-03,41.64831460127834,23.43972438640596
2018-04,35.9081412955959,23.331232208810214
2018-05,37.40021137342,25.71673541041784
2018-06,34.984138153209244,26.03138611265672
2018-07,48.44058821517771,29.885701731595127
2018-08,48.82883949275549,33.36301056450739
2018-09,47.62386237563261,33.39191200057321
2018-10,45.16040309763972,23.63487258602712
2018-11,51.89546442798773,25.430823096116395
2018-12,43.186668084631165,13.860624036049373
2019-01,52.99083685977936,22.547354571380616
2019-02,60.804099533417656,26.04936120829864
2019-03,64.66839981787021,27.93759896821242
2019-04,68.82754541695795,32.51380310202545
2019-05,70.70433150231399,23.552880466885064
2019-06,79.50651193150608,31.707480668778864
2019-07,80.59357038957732,33.02751532336645
2019-08,82.77821901826692,30.28604083653501
2019-09,75.48203084975276,32.31783752309867
2019-10,69.9711441288641,34.65147521946794
2019-11,69.86437609828316,38.900593401845306
2019-12,71.07326302615932,42.37573489104725
2020-01,81.45158248264562,41.62134714951053
2020-02,64.01979186863372,29.542778418404737
2020-03,36.7254777608812,12.97108500790598
2020-04,47.19644583303013,27.260380591876697
2020-05,56.35464851526781,32.88547690755672
2020-06,55.0597764266,34.81826072863681
2020-07,59.62441212011787,42.17242875346017
2020-08,65.13137662835054,51.40202508843464
2020-09,63.78720059381213,44.9992003100804
2020-10,55.31782246170582,40.68798350127314
2020-11,70.57011053665481,55.41064803960589
2020-12,68.67039635208863,60.41116019941357
2021-01,58.36965869870059,57.97924886208614
2021-02,56.96812110038758,61.51736372385661
2021-03,82.58795989842164,68.00674246727793
2021-04,94.09426116044185,75.92917997593074
2021-05,96.64744207296616,76.11246812135748
2021-06,95.42764585782308,79.09252918262726
2021-07,105.51012213175296,82.44038303518298
2021-08,113.6375903367643,86.7709449222706
2021-09,105.13203023326687,77.06185328460322
2021-10,118.68415865990056,88.49488573952182
2021-11,117.86900324178876,86.06099183536713
2021-12,125.67542294170156,93.4897276980232
2022-01,102.1261539461225,82.32639429021435
2022-02,92.88397172180264,75.96185095188537
2022-03,111.4185166641799,81.72837255590612
2022-04,118.02456712360592,64.93005782472416
2022-05,108.93225602207184,64.6197335338169
2022-06,101.3121696749886,50.39309938242147
2022-07,115.33406312281151,63.58333737025055
2022-08,119.90855842313462,56.17968348406721
2022-09,107.99865413050958,41.274700289868285
2022-10,104.44599785873012,52.22624485047993
2022-11,115.36490928151213,60.02454733777045
2022-12,101.1109072996513,50.26393715478956
2023-01,97.33139739984398,59.16942371095932
2023-02,90.04356064946724,54.60521031535757
2023-03,107.03552395837788,59.765835275802615
2023-04,109.60070889404976,61.69380394261425
2023-05,103.33169089330414,61.85998381304274
2023-06,117.6193880477646,71.72743854626404
2023-07,104.47627523644157,76.66095398044588
2023-08,94.77922362338478,73.06742308647517
2023-09,89.36191995053922,64.21148025836587
2023-10,103.22497577048684,60.05627153606952
2023-11,111.3288069442643,74.1048229927487
2023-12,120.25598618689372,81.34791519871985
2024-01,127.14375782000803,83.5070259888389
2024-02,150.34173138649402,92.2476123732146
2024-03,158.99193602550028,97.68816868707113
2024-04,151.3829191777221,88.9348461323291
2024-05,153.31341951124293,97.60024009523896
2024-06,156.0861040973332,103.75723196789286
2024-07,142.00527226548357,105.20664564704892
2024-08,151.91073885047132,109.20046083479664
2024-09,146.27219242679473,112.81713075935237
2024-10,154.7728549896529,109.86679987886572
2024-11,168.0026120910168,121.24140908845268
2024-12,136.54423146235257,115.09322873435536
2025-01,156.96931828415978,119.90914663702546
2025-02,170.20349591593236,116.16985520879231
2025-03,165.09511345711064,108.62436225897264
