Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,24.03,0.0
2019-01-16,-0.46,0.28,-0.74,22.91,0.0
2019-01-31,1.27,1.9,-0.63,23.08,-0.95
2019-02-14,4.12,2.99,1.13,25.75,2.84
2019-03-01,6.08,4.45,1.63,26.51,3.43
2019-03-15,6.06,4.98,1.08,25.67,-0.08
2019-03-29,8.73,4.9,3.83,29.85,3.34
2019-04-12,6.8,6.7,0.1,24.18,-1.49
2019-04-29,11.04,7.58,3.46,29.28,-0.57
2019-05-13,11.09,4.51,6.58,34.02,9.84
2019-05-28,12.61,4.33,8.28,36.6,7.32
2019-06-11,17.13,6.41,10.72,40.31,6.29
2019-06-25,20.12,7.2,12.92,43.65,7.05
2019-07-10,21.36,8.71,12.65,43.24,2.93
2019-07-24,19.55,9.37,10.18,39.49,-4.16
2019-08-07,20.51,6.17,14.34,45.8,2.56
2019-08-21,22.2,7.24,14.96,46.74,7.25
2019-09-05,22.55,8.54,14.01,45.3,-0.5
2019-09-19,18.58,9.32,9.26,38.09,-8.65
2019-10-03,18.82,6.75,12.07,42.36,-2.94
2019-10-17,19.99,8.87,11.12,40.91,2.82
2019-10-31,16.29,9.84,6.45,33.82,-8.54
2019-11-14,16.14,11.34,4.8,31.32,-9.59
2019-11-29,16.92,12.47,4.45,30.79,-3.03
2019-12-13,16.11,13.19,2.92,28.47,-2.85
2019-12-30,17.71,14.13,3.58,29.47,-1.32
2020-01-14,21.62,15.64,5.98,33.11,4.64
2020-01-29,24.71,15.46,9.25,38.07,8.6
2020-02-12,28.48,18.03,10.45,39.9,6.79
2020-02-27,17.57,8.5,9.07,37.8,-0.27
2020-03-12,3.12,-3.7,6.82,34.39,-5.51
2020-03-26,3.06,-0.12,3.18,28.86,-8.94
2020-04-09,5.04,3.89,1.15,25.78,-8.61
2020-04-24,3.79,5.05,-1.26,22.12,-6.74
2020-05-08,6.06,7.3,-1.24,22.15,-3.63
2020-05-22,4.19,8.02,-3.83,18.22,-3.9
2020-06-08,17.49,14.68,2.81,28.3,6.15
2020-06-22,8.54,12.0,-3.46,18.78,0.56
2020-07-07,9.38,12.36,-2.98,19.51,-8.79
2020-07-21,12.02,15.06,-3.04,19.42,0.64
2020-08-04,13.2,16.26,-3.06,19.39,-0.12
2020-08-18,15.19,18.32,-3.13,19.28,-0.14
2020-09-01,17.59,21.66,-4.07,17.85,-1.54
2020-09-16,20.51,18.36,2.15,27.3,8.02
2020-09-30,17.16,17.41,-0.25,23.65,5.8
2020-10-14,18.44,20.52,-2.08,20.87,-6.43
2020-10-28,11.51,15.44,-3.93,18.07,-5.58
2020-11-11,25.92,22.6,3.32,29.07,8.2
2020-11-25,23.05,24.05,-1.0,22.51,4.44
2020-12-10,18.77,25.03,-6.26,14.53,-14.54
2020-12-24,20.64,25.6,-4.96,16.5,-6.01
2021-01-11,20.68,27.93,-7.25,13.03,-1.5
2021-01-26,17.87,29.15,-11.28,6.91,-9.59
2021-02-09,17.51,30.7,-13.19,4.01,-9.02
2021-02-24,15.98,31.06,-15.08,1.14,-5.77
2021-03-10,24.91,30.52,-5.61,15.52,11.51
2021-03-24,27.76,30.35,-2.59,20.1,18.96
2021-04-08,35.06,35.06,0.0,24.03,8.51
2021-04-22,36.8,35.95,0.85,25.32,5.22
2021-05-06,42.92,37.59,5.33,32.12,8.09
2021-05-20,41.97,36.67,5.3,32.08,6.76
2021-06-04,42.26,38.43,3.83,29.85,-2.27
2021-06-18,38.91,36.95,1.96,27.01,-5.07
2021-07-02,43.37,41.09,2.28,27.49,-2.36
2021-07-19,44.88,38.99,5.89,32.97,5.96
2021-08-02,48.19,42.02,6.17,33.4,5.91
