Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360475540025,-1.518829010009759
2015-02,5.579356360753374,3.8071451975504766
2015-03,4.145337986469277,0.986967510223402
2015-04,-5.476406617355334,1.7466516174316604
2015-05,-4.601668508847534,2.44560931650799
2015-06,-9.713002055031906,0.0477733851841577
2015-07,0.775494915246977,2.036083360672003
2015-08,-1.396407087326046,-4.434930579291441
2015-09,-0.8897950407028121,-6.09475030059814
2015-10,6.934325943166564,2.297229003212675
2015-11,6.2301306786537225,2.398860425949101
2015-12,5.659677923789386,0.3434664230346884
2016-01,4.515810851097113,-4.526533323560433
2016-02,9.842749590682986,-4.447762605285632
2016-03,16.041762468934074,2.171950804233558
2016-04,14.64266734414943,2.3246773784862063
2016-05,17.86487862491608,3.915391363779719
2016-06,27.917201276779192,4.007256050912966
2016-07,26.19685095453264,7.59179256324769
2016-08,20.782331873121727,7.342787458147315
2016-09,20.236044811162103,7.017373407537297
2016-10,22.907324722870538,4.79815247842541
2016-11,29.963590232451764,8.494469037373875
2016-12,31.331447081375146,10.390334367675802
2017-01,27.54346679694839,11.902439647381136
2017-02,33.47377001472756,15.760203567504892
2017-03,32.31078652000428,15.283832884924765
2017-04,30.94342855913885,15.934804453093433
2017-05,30.11627111434936,16.994753672027606
2017-06,30.63956069238725,17.136476968088466
2017-07,32.84419780713321,18.973703663110754
2017-08,35.26718760212986,18.72023411698776
2017-09,36.99516980883655,20.554468428443464
2017-10,42.67360251797268,22.724300657871808
2017-11,42.38063803444969,25.80142586898806
2017-12,48.18923806211113,26.694807204375405
2018-01,50.53904067606676,32.97909932809129
2018-02,45.68623091316224,27.21648872316802
2018-03,41.64831832003595,23.43973580589296
2018-04,35.908173337285135,23.33122667898784
2018-05,37.40020069181354,25.71675584411624
2018-06,34.984169680528865,26.03140635503727
2018-07,48.44056253012745,29.88568756224894
2018-08,48.82885603599552,33.36298796166315
2018-09,47.623878958287456,33.39187223998361
2018-10,45.16040534896042,23.63489168710913
2018-11,51.895466440717406,25.430833820819853
2018-12,43.186656854629526,13.86064310611026
2019-01,52.99083934406281,22.54734835617068
2019-02,60.804088745603366,26.049387905794053
2019-03,64.66838891392487,27.937576118762685
2019-04,68.82753457479657,32.513796864347654
2019-05,70.70432101790112,23.55289033706103
2019-06,79.50652738283333,31.70745795537775
2019-07,80.59362495446206,33.02751707594736
2019-08,82.77820924896109,30.28605050846572
2019-09,75.48203394320916,32.31786339306009
2019-10,69.97117277555951,34.65150968053785
2019-11,69.86442982727688,38.9005958554586
2019-12,71.07330389244832,42.37575276134056
2020-01,81.45157376384735,41.62130142999465
2020-02,64.01980771440175,29.542763843354724
2020-03,36.72544419446589,12.9711244440079
2020-04,47.196436350573045,27.26038080420863
2020-05,56.35465087361771,32.88547711667149
2020-06,55.05975460841053,34.818198623201745
2020-07,59.62442624532476,42.17249052922867
2020-08,65.13139065941522,51.40199397211491
2020-09,63.78719067418235,44.99919985002792
2020-10,55.31785951074413,40.68796770230148
2020-11,70.57011240029337,55.410647634930086
2020-12,68.67040972788041,60.41112986922592
2021-01,58.36966041871665,57.97921881866457
2021-02,56.968122613449125,61.5173638260905
2021-03,82.58794963477787,68.00669787537426
2021-04,94.09426241513042,75.92919450021722
2021-05,96.64744331156902,76.11246786577274
2021-06,95.42762475346916,79.09255813444113
2021-07,105.5101456936121,82.44038278598786
2021-08,113.63763593077954,86.7709303221526
2021-09,105.1320096411589,77.06185300408339
2021-10,118.68413818720164,88.49487127042106
2021-11,117.86902644586564,86.06097746585665
2021-12,125.67542424067332,93.48971360635196
2022-01,102.12613347610208,82.32640839598902
2022-02,92.88399412398502,75.96183700877224
2022-03,111.41847528034994,81.72837260818484
2022-04,118.02456834696656,64.93007183272115
2022-05,108.93232025063836,64.61973378940158
2022-06,101.31217097257256,50.39307220291307
2022-07,115.33406452297127,63.58333772029048
2022-08,119.9085393657274,56.17967041015628
2022-09,107.99861456235926,41.274687355528506
2022-10,104.44599931152749,52.22624538317231
2022-11,115.36491071917614,60.02453448216123
2022-12,101.11092890499548,50.26395130023762
2023-01,97.33139891770422,59.16942450900955
2023-02,90.04356224493549,54.60518447182396
2023-03,107.03550544099812,59.76582296676638
2023-04,109.60073003646174,61.69376519609207
2023-05,103.33167254453552,61.859997924655104
2023-06,117.61942836333712,71.727439305574
2023-07,104.4762958561274,76.66096787878185
2023-08,94.77920544965836,73.06742394816084
2023-09,89.36192135384398,64.21148111192237
2023-10,103.22497707468554,60.05625946159008
2023-11,111.3288274374538,74.10482374530369
2023-12,120.2559683582586,81.34791588809513
2024-01,127.14375900499172,83.50702667194716
2024-02,150.34173256080217,92.24761305016872
2024-03,158.99193725778375,97.688169357981
2024-04,151.3829203991004,88.9348467973017
2024-05,153.31340218381715,97.60024075437848
2024-06,156.0861052974701,103.75723262130076
2024-07,142.0052734552745,105.206646294824
2024-08,151.9107400300931,109.20046147703518
2024-09,146.27219359641964,112.81713139614816
2024-10,154.77285614944907,109.86680051031033
2024-11,168.00261324114803,121.2414097146352
2024-12,136.54423260297855,115.0932293553628
2025-01,156.96931941543642,119.90914725294267
2025-02,163.20771796642086,120.24751725024716
