Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539318084576,-1.5188014984130582
2015-02,5.579392691294371,3.8071259180705086
2015-03,4.145356344223039,0.9869770946502764
2015-04,-5.476388565826396,1.7466309036255012
2015-05,-4.601709564844758,2.445571933746349
2015-06,-9.712975297927851,0.0478017240251871
2015-07,0.7754936692714764,2.036097114563007
2015-08,-1.3963751494089571,-4.434944797092011
2015-09,-0.88981779956816,-6.094716705322245
2015-10,6.934283813303188,2.297214600302966
2015-11,6.230136352380122,2.39887354087831
2015-12,5.659696000465986,0.3434792333749659
2016-01,4.515835335731522,-4.526552506038106
2016-02,9.842766472498576,-4.447770940653473
2016-03,16.04173514187337,2.1719435677528542
2016-04,14.642674381592702,2.3246559152042323
2016-05,17.864867039256627,3.915358963012694
2016-06,27.917207145791316,4.007243023521045
2016-07,26.196841144275677,7.591789726257336
2016-08,20.782373103641348,7.342793837047767
2016-09,20.236062223521145,7.017390181801542
2016-10,22.907348467868303,4.798150878242824
2016-11,29.963612696250298,8.494429098765078
2016-12,31.331484708938607,10.3903137286377
2017-01,27.543480370228117,11.902484239724975
2017-02,33.47375876652754,15.760202261182998
2017-03,32.31081518289021,15.283812275205344
2017-04,30.943441528386103,15.934848747516517
2017-05,30.11626202907565,16.99472451934816
2017-06,30.639574045427388,17.136456876201024
2017-07,32.844149900376806,18.97369230294228
2017-08,35.2672168647882,18.72023188643024
2017-09,36.9950775317585,20.55443911069983
2017-10,42.67358471685139,22.7243253666469
2017-11,42.380665488402045,25.80145010121664
2017-12,48.18919103555424,26.69476966486752
2018-01,50.539022932504366,32.97910594277633
2018-02,45.68622766920238,27.21648691441465
2018-03,41.64828627991677,23.439743506622325
2018-04,35.90814232416852,23.33121647383529
2018-05,37.40021237750282,25.71673708997455
2018-06,34.984124761137856,26.03140457188806
2018-07,48.44058821517771,29.885703055988657
2018-08,48.82886678598193,33.36298697340225
2018-09,47.623875824596574,33.39187113985809
2018-10,45.16041647148133,23.63489034936785
2018-11,51.89549099989732,25.430824150403343
2018-12,43.18666733352507,13.86061675433723
2019-01,52.99084942844389,22.54735527679445
2019-02,60.804098270528485,26.04937003730325
2019-03,64.66839857926736,27.93758288985036
2019-04,68.82754449106613,32.51379599632409
2019-05,70.70433074975897,23.55287349333588
2019-06,79.50649781851335,31.70745745350232
2019-07,80.5935949609961,33.02753309685844
2019-08,82.77823060356944,30.28605002419993
2019-09,75.48201708520695,32.3178230085702
2019-10,69.97116842195545,34.65146105594958
2019-11,69.86442516285581,38.900578861999534
2019-12,71.07326200801039,42.37573604746334
2020-01,81.45158160458841,41.62131634004656
2020-02,64.01981564921424,29.54272436305456
2020-03,36.725476694613725,12.971093115568166
2020-04,47.19643264656066,27.260388692180943
2020-05,56.3546716410608,32.88547718637642
2020-06,55.0597512667357,34.81827616916486
2020-07,59.62441066554014,42.17250599008451
2020-08,65.13142296260337,51.402009741409984
2020-09,63.78721082014358,44.99920009100779
2020-10,55.3178323491325,40.68796793988725
2020-11,70.57012049921354,55.4106782172521
2020-12,68.67038285025507,60.41114493978841
2021-01,58.36964519328043,57.97926383198919
2021-02,56.96813041770936,61.51730394989015
2021-03,82.58795743673728,68.00671283350495
2021-04,94.09419050253834,75.92919483878397
2021-05,96.64737177249717,76.11246831796107
2021-06,95.4276657586641,79.09258778506896
2021-07,105.51014191734797,82.44035427389147
2021-08,113.63765439231308,86.7709449979994
2021-09,105.13200582608944,77.0618675753896
2021-10,118.68413428876488,88.49487147365711
2021-11,117.86906589846384,86.06099187187924
2021-12,125.67539844156155,93.48972773410576
2022-01,102.12612960666836,82.32639439720333
2022-02,92.8839050264249,75.96182306565909
2022-03,111.41847162084146,81.72840040336958
2022-04,118.0245433995322,64.93004410964454
2022-05,108.9322953424454,64.61973346566097
2022-06,101.31218809067026,50.39305816658776
2022-07,115.33406068920053,63.58332363700867
2022-08,119.90853557318002,56.17968361598192
2022-09,107.9986109080416,41.27468684979705
2022-10,104.445995582681,52.226231455511815
2022-11,115.36494762390856,60.02454756140712
2022-12,101.110905070531,50.26395081014732
2023-01,97.33139530300608,59.16941063355425
2023-02,90.0435386916074,54.60518405359443
2023-03,107.03552178079607,59.76583582786561
2023-04,109.60070684431096,61.69377792940048
2023-05,103.33168868324805,61.85999736838248
2023-06,117.61942493899818,71.72745196955412
2023-07,104.47631186054303,76.66096742167841
2023-08,94.7792020029159,73.06741041615805
2023-09,89.36191773707914,64.21149361901914
2023-10,103.22497366370445,60.056258931311504
2023-11,111.32882388766603,74.10482330513003
2023-12,120.25598403435454,81.34791550823527
2024-01,127.14375560339153,83.50703905743686
2024-02,150.34172925892392,92.24760003064132
2024-03,158.9919339169264,97.68818168592452
2024-04,151.38291708780812,88.93484645802997
2024-05,153.31341743966155,97.6002404180828
2024-06,156.08610204376552,103.75723223458996
2024-07,142.00527022961916,105.20664591144696
2024-08,151.9107368320074,109.20046109693476
2024-09,146.2721904254364,112.81713101926904
2024-10,154.77285300511278,109.86680013659824
2024-11,168.00261012301445,121.2414093440374
2024-12,136.54422951061468,115.0932289878278
2025-01,156.96931634841985,119.90914688842022
2025-02,170.20349399593013,116.16985545814332
