Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0254,-3.5197
2015-02,2.7424,1.8044
2015-03,2.0123,-0.4336
2015-04,-7.3444,0.3137
2015-05,-6.0816,1.1276
2015-06,-10.8873,-1.1499
2015-07,-0.4776,0.7758
2015-08,-3.6073,-5.2144
2015-09,-3.9892,-6.8385
2015-10,3.8072,1.456
2015-11,3.3636,1.6267
2015-12,2.9584,-1.5468
2016-01,2.0202,-5.7531
2016-02,7.3823,-5.5897
2016-03,13.5894,1.0514
2016-04,12.3806,1.2766
2016-05,15.6495,2.8694
2016-06,25.5048,3.0125
2016-07,23.9078,6.6032
2016-08,18.8804,6.4107
2016-09,18.3301,6.0754
2016-10,21.0287,3.9171
2016-11,28.0423,7.5494
2016-12,29.4487,9.4609
2017-01,25.8435,10.9259
2017-02,31.6487,14.726
2017-03,30.5758,14.3055
2017-04,29.2362,14.9549
2017-05,28.5034,16.0331
2017-06,29.0585,16.1995
2017-07,31.2409,18.019
2017-08,33.6366,17.7916
2017-09,35.3776,19.633
2017-10,41.066,21.8061
2017-11,40.8083,24.8473
2017-12,46.5339,25.7591
2018-01,48.8236,31.9951
2018-02,44.1464,23.8183
2018-03,38.5424,20.2635
2018-04,31.0167,19.4213
2018-05,32.4697,21.8063
2018-06,30.2212,22.1657
2018-07,43.2824,25.9246
2018-08,43.7353,29.3314
2018-09,42.663,29.4255
2018-10,40.3386,22.2068
2018-11,46.9263,23.3167
2018-12,38.207,11.9431
2019-01,45.4806,20.5081
2019-02,53.0144,23.9911
2019-03,56.7885,25.8605
2019-04,60.8422,30.3859
2019-05,62.7205,21.7197
2019-06,71.1998,29.6454
2019-07,72.3018,30.9765
2019-08,74.387,28.3144
2019-09,67.4991,30.3463
2019-10,62.3168,32.6432
2019-11,62.2775,36.8628
2019-12,63.5091,40.2808
2020-01,73.4986,39.5678
2020-02,56.9027,27.6738
2020-03,54.381,13.7983
2020-04,65.6039,28.8259
2020-05,75.7055,34.4952
2020-06,74.0657,36.4312
2020-07,78.989,43.8393
2020-08,84.9829,53.1513
2020-09,83.3039,46.6896
2020-10,73.6314,42.3008
2020-11,84.1888,52.48
2020-12,82.0402,57.4142
2021-01,70.7886,54.5505
2021-02,69.1518,53.2933
2021-03,96.6369,59.5158
2021-04,108.9184,67.1173
2021-05,111.5622,63.1968
2021-06,110.1548,66.0542
2021-07,120.8882,69.2541
2021-08,129.5325,73.3421
2021-09,120.3037,64.4041
2021-10,134.7263,75.0902
2021-11,133.7343,72.8856
2021-12,135.0672,74.9009
2022-01,110.505,64.8949
2022-02,100.8932,56.9857
2022-03,120.137,61.5358
2022-04,117.8369,52.0569
2022-05,105.3689,54.9383
2022-06,95.0005,36.9452
2022-07,108.6132,49.0697
2022-08,114.3087,45.7103
2022-09,109.4523,40.1986
2022-10,104.4423,45.66
2022-11,115.36,53.1736
2022-12,104.2534,45.6598
2023-01,103.137,52.3474
2023-02,95.605,48.2542
2023-03,113.0478,51.8023
2023-04,115.6576,53.6828
2023-05,110.9134,53.8785
2023-06,122.5667,63.3156
2023-07,108.6153,68.0452
2023-08,102.4848,63.1617
2023-09,96.8169,54.8585
2023-10,111.1523,50.976
2023-11,117.3842,64.2515
2023-12,119.9801,71.1452
2024-01,126.8366,68.502
2024-02,150.0005,76.5944
2024-03,158.6385,81.6554
2024-04,149.5745,75.2278
2024-05,151.4782,80.2557
2024-06,148.3558,85.9351
2024-07,131.7021,84.4488
2024-08,137.0871,88.8389
2024-09,131.8301,85.7349
2024-10,139.8792,83.2676
2024-11,152.3917,87.6881
2024-12,132.4687,81.6347
2025-01,148.0703,82.4328
2025-02,160.8746,78.9337
2025-03,152.1421,73.1644
2025-04,138.9995,72.4129
2025-05,128.1906,84.1176
