Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079179840087651,-1.5188014984130582
2015-02,5.579374379475932,3.807135581970256
2015-03,4.145366695404062,0.9869557209015056
2015-04,-5.476359024047839,1.7466253829956369
2015-05,-4.601690739949527,2.4455828768412458
2015-06,-9.712993555886383,0.0477736042567844
2015-07,0.7754867177009794,2.0360589675903595
2015-08,-1.3963983573913483,-4.434945819430869
2015-09,-0.8897871883392194,-6.094744166564925
2015-10,6.9343067602678055,2.297225984053197
2015-11,6.230147680918385,2.398856895446788
2015-12,5.659694260523884,0.3434536602313853
2016-01,4.515816502434888,-4.5265589207240335
2016-02,9.84277501564026,-4.447785873413079
2016-03,16.041751011729243,2.1719379606246925
2016-04,14.642647811777463,2.3246717435051467
2016-05,17.86486546315087,3.915383999718558
2016-06,27.917215032577538,4.007238067225405
2016-07,26.19688266220095,7.591822246932978
2016-08,20.782363707406184,7.34277793920608
2016-09,20.23601919798419,7.017382352308821
2016-10,22.907357077391268,4.798142991107457
2016-11,29.96363004159928,8.494393696784975
2016-12,31.331445256500245,10.390344809875508
2017-01,27.543433413138764,11.902449391585158
2017-02,33.47373666523124,15.760184633890796
2017-03,32.31080975948062,15.283821703774604
2017-04,30.943410962926944,15.934839433867351
2017-05,30.116293616294865,16.99472390594483
2017-06,30.639542775923225,17.13649245945099
2017-07,32.84419662106038,18.973691967487348
2017-08,35.26715588818175,18.72021236627752
2017-09,36.995107001585126,20.554455844430365
2017-10,42.67364465005057,22.72431568450928
2017-11,42.38069420962864,25.80144937705995
2017-12,48.18920562311122,26.694795436343632
2018-01,50.53902376988062,32.97910566028796
2018-02,45.68627214871921,27.216478386120933
2018-03,41.648301264858254,23.4396994440079
2018-04,35.908156699296924,23.331224846258426
2018-05,37.400226409094685,25.716719066074933
2018-06,34.98416697905786,26.03139594854312
2018-07,48.44058850271051,29.88570263775913
2018-08,48.82885331827802,33.36298561028377
2018-09,47.62384880165431,33.391853222059176
2018-10,45.16040336681937,23.634880929338188
2018-11,51.89543754458428,25.430806183338174
2018-12,43.186696436122986,13.860632287940213
2019-01,52.99085152168275,22.54736250411988
2019-02,60.80410068354889,26.049344452353097
2019-03,64.66837384444017,27.93759843738266
2019-04,68.82753299065357,32.51378628655202
2019-05,70.70435879686143,23.5528798421224
2019-06,79.50651260764383,31.70744742875533
2019-07,80.59359699426378,33.02751483045305
2019-08,82.77819421326488,30.28607193742721
2019-09,75.48204419787179,32.317820576108744
2019-10,69.97115751001392,34.651474647651305
2019-11,69.86441443341573,38.90059283955893
2019-12,71.07327620621979,42.37573433797868
2020-01,81.45152144499748,41.62131495494228
2020-02,64.01978010613578,29.542738694690527
2020-03,36.72545356822015,12.971099402189278
2020-04,47.19643358435999,27.26035555959849
2020-05,56.354660484776375,32.88547535081343
2020-06,55.05974016309143,34.8182597444449
2020-07,59.624388227799365,42.17247409865437
2020-08,65.13138852028226,51.40200891909392
2020-09,63.78718865323749,44.99923001665389
2020-10,55.31784576254832,40.68799757234815
2020-11,70.57011043548584,55.410646910773394
2020-12,68.67037283032562,60.411159212086304
2021-01,58.369658444842784,57.97926265077336
2021-02,56.96813207901001,61.51733289632162
2021-03,82.58794752115952,68.00666735378067
2021-04,94.09423763934048,75.92917903989324
2021-05,96.64744091791984,76.11243812913162
2021-06,95.42771216510822,79.09255782385718
2021-07,105.51012087140084,82.4403824792862
2021-08,113.6376114156747,86.77093001923737
2021-09,105.13205131628456,77.06188158565617
2021-10,118.684113876113,88.49488542542974
2021-11,117.86900242483048,86.06097724678403
2021-12,125.67542213435456,93.48971328160904
2022-01,102.1261531481632,82.32639409406796
2022-02,92.88399231285888,75.96183676200079
2022-03,111.41849487005584,81.72837236421758
2022-04,118.02458761266648,64.93005753180687
2022-05,108.93227640215557,64.6197055404663
2022-06,101.31221100997924,50.39307156254695
2022-07,115.33406271026448,63.58335085346387
2022-08,119.90853747357605,56.1796833026845
2022-09,107.99865392250712,41.27469991464818
2022-10,104.4459977659125,52.22623095510384
2022-11,115.36494968855382,60.02454706621172
2022-12,101.11090711389129,50.26393669631801
2023-01,97.3313773495032,59.16943683530847
2023-02,90.04356077725959,54.605183418505135
2023-03,107.03554375240329,59.76582192398072
2023-04,109.60072859784871,61.69379054124286
2023-05,103.3316709396138,61.860010036692906
2023-06,117.61942686332776,71.72743826338387
2023-07,104.47627488624134,76.66095378875733
2023-08,94.77920397822064,73.0674228381929
2023-09,89.36193909882601,64.21148007029409
2023-10,103.22495640745788,60.056271263764295
2023-11,111.32882582230042,74.10482263776994
2023-12,120.25598586682662,81.34791484699775
2024-01,127.14375750285063,83.50705116410691
2024-02,150.3417310721939,92.24759938131795
2024-03,158.99193578246664,97.68818109716688
2024-04,151.3829189368392,88.93484587448255
2024-05,153.31340073438278,97.60023983965422
2024-06,156.0861038606395,103.7572316611912
2024-07,142.00527203083038,105.20664534299128
2024-08,151.91073861782368,109.20046053333776
2024-09,146.27219219611862,112.8171304604482
2024-10,154.7728547609153,109.8667995824734
2024-11,168.00261186418535,121.24140879453024
2024-12,136.5442312373957,115.09322844286204
2025-01,156.96931806104692,119.90914634792142
2025-02,170.20349569463343,116.16985492203878
2025-03,163.03950174408578,103.11468455517678
