Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539766311588,-1.518847366333009
2015-02,5.579395540237431,3.8071354853312256
2015-03,4.145311570644394,0.9869605617523148
2015-04,-5.476415237808219,1.746608207702649
2015-05,-4.601717168490083,2.445606202443429
2015-06,-9.713003150394982,0.04776396506172
2015-07,0.7754861426353399,2.036085996627812
2015-08,-1.3964189694722462,-4.434936713324655
2015-09,-0.8898138507842823,-6.094773822021493
2015-10,6.93431706619263,2.297216225363985
2015-11,6.230102443695085,2.3988964004516777
2015-12,5.659694673391491,0.3434943554218028
2016-01,4.515837115696497,-4.52656516429355
2016-02,9.842750919723532,-4.447803103129056
2016-03,16.04175393497944,2.1719200854301457
2016-04,14.642659314436068,2.324665158440076
2016-05,17.864868913544573,3.915405495537661
2016-06,27.91720930480959,4.00724027934829
2016-07,26.196841891860977,7.5917575889587585
2016-08,20.78236670139859,7.342809369768433
2016-09,20.23603845752371,7.017386138916026
2016-10,22.907325739653217,4.798164652285375
2016-11,29.96359829012554,8.494452471415205
2016-12,31.331462457504266,10.390336896972665
2017-01,27.543482523037845,11.90247007193934
2017-02,33.47374478961807,15.760187256707091
2017-03,32.310793148313266,15.283797807965982
2017-04,30.943426866991786,15.934816100284976
2017-05,30.116231809234616,16.994728307342545
2017-06,30.63955919597996,17.136478505534527
2017-07,32.84413513350486,18.97367893004418
2017-08,35.267217480515,18.72019140555643
2017-09,36.9951391437755,20.554453453961564
2017-10,42.67363105512347,22.72432186148508
2017-11,42.38068099382188,25.80142931747438
2017-12,48.18919160543906,26.694784745912315
2018-01,50.53903895086993,32.979094445078005
2018-02,45.68625834127575,27.21647492589707
2018-03,41.64828805303573,23.439731052017223
2018-04,35.90817198143937,23.331204473355925
2018-05,37.40018461554393,25.716725011008144
2018-06,34.98412569729119,26.03137595580347
2018-07,48.44056149326672,29.88570834576001
2018-08,48.828854817708354,33.36296644100614
2018-09,47.62387736643916,33.39185105514528
2018-10,45.160445087108215,23.63487871064532
2018-11,51.89542371551197,25.43083770863217
2018-12,43.18668176355167,13.860621845323218
2019-01,52.99085081626893,22.547351964416507
2019-02,60.80408604692946,26.04938354581945
2019-03,64.66834585828047,27.937588333863484
2019-04,68.82751830025443,32.513784116493106
2019-05,70.704331268028,23.552877598656565
2019-06,79.50651145054212,31.7074612605702
2019-07,80.59362166152684,33.02750446496692
2019-08,82.77820552953085,30.28603801165129
2019-09,75.48205543741686,32.31781869888306
2019-10,69.9711433426162,34.65145702724135
2019-11,69.86443807754516,38.90059163831074
2019-12,71.07327482354837,42.37571729728826
2020-01,81.45156950341503,41.62129789303195
2020-02,64.01981578917733,29.54273740459625
2020-03,36.72544039064647,12.971082300305367
2020-04,47.19640833206178,27.26036193765493
2020-05,56.35468355248192,32.88548951594035
2020-06,55.05976311424596,34.81824263307942
2020-07,59.6243988913368,42.17245710429023
2020-08,65.13139925097038,51.40203781293789
2020-09,63.787199339621424,44.9991978126526
2020-10,55.31783268931216,40.68796556402934
2020-11,70.57010913626354,55.410660700374194
2020-12,68.67039479232162,60.41112741141124
2021-01,58.3696455921998,57.97926142811132
2021-02,56.96814250045779,61.51734650054932
2021-03,82.58795810764714,68.00668102053594
2021-04,94.09428216220807,75.92917798436152
2021-05,96.64741757617855,76.11246627328335
2021-06,95.4276663264504,79.09257108654555
2021-07,105.51014247803693,82.44035220365524
2021-08,113.6376326223774,86.77097222928649
2021-09,105.13205021290663,77.06188033266766
2021-10,118.68415674301517,88.49488429839352
2021-11,117.86902312782831,86.06099033837094
2021-12,125.67537780676452,93.48972621863872
2022-01,102.12610896279092,82.32636479479768
2022-02,92.8839697696642,75.96183568678232
2022-03,111.41853587050872,81.72838499840822
2022-04,118.0245649913402,64.93005637736802
2022-05,108.9322959260305,64.61973210254249
2022-06,101.31218876895277,50.39305681844859
2022-07,115.33408212533205,63.58334963665839
2022-08,119.90851529968424,56.17966857983991
2022-09,107.99867282563072,41.27469882161567
2022-10,104.44599616783546,52.22624330082945
2022-11,115.364927809755,60.02455957039199
2022-12,101.11094591376708,50.26394926082966
2023-01,97.33141608098089,59.16942258430016
2023-02,90.04355944512106,54.60519594527737
2023-03,107.03554264827729,59.76579440757752
2023-04,109.60070771355204,61.69378958469807
2023-05,103.33166994734373,61.85999586494295
2023-06,117.61944546527307,71.72743735518965
2023-07,104.476274001525,76.66095283031464
2023-08,94.77920310193018,73.0674219472976
2023-09,89.36191892699475,64.21147918780346
2023-10,103.22495554754671,60.05625746946246
2023-11,111.32882497035132,74.10482177162172
2023-12,120.25596591379006,81.34791398879584
2024-01,127.14375658274564,83.50703755181053
2024-02,150.34173016037812,92.24761118509106
2024-03,158.99193487879208,97.68816745478767
2024-04,151.38291804116176,88.93485752308263
2024-05,153.31339984656216,97.60023883076718
2024-06,156.08610298053907,103.75723071441652
2024-07,142.00527115831707,105.20664440437844
2024-08,151.91073775276772,109.20045960274724
2024-09,146.27219133839367,112.81712953774404
2024-10,154.7728539103981,109.86679866752304
2024-11,168.00261102075575,121.24140788720452
2024-12,136.54423040093667,115.09322754303484
2025-01,156.9693172314441,119.90914545546984
2025-02,164.34467019302863,121.8437994684359
