Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.6184,-2.8715
2015-02,5.2754,2.5478
2015-03,4.7923,0.4246
2015-04,-4.2899,1.4331
2015-05,-4.058,2.7017
2015-06,-10.4348,0.2335
2015-07,-1.1981,2.4151
2015-08,-3.2657,-3.8694
2015-09,-3.7488,-6.7357
2015-10,3.8841,1.1465
2015-11,3.9034,1.5764
2015-12,3.1304,-0.7803
2016-01,2.3188,-5.6529
2016-02,7.9227,-5.8493
2016-03,14.0097,0.0849
2016-04,13.6039,0.4352
2016-05,17.7778,2.1975
2016-06,28.058,2.017
2016-07,27.7681,5.7749
2016-08,23.5556,5.9023
2016-09,23.2077,5.4618
2016-10,26.8792,3.5722
2016-11,34.3382,7.431
2016-12,37.0242,8.9756
2017-01,34.2995,10.9183
2017-02,41.6812,15.2176
2017-03,40.9082,14.8355
2017-04,40.6377,16.0297
2017-05,40.8889,17.6592
2017-06,41.7391,17.8662
2017-07,45.2174,20.2972
2017-08,49.0048,20.6476
2017-09,51.2464,22.4841
2017-10,58.7826,25.3344
2017-11,58.9372,29.1667
2017-12,66.7633,30.1964
2018-01,70.8792,37.4682
2018-02,66.8019,32.3461
2018-03,62.5507,28.4926
2018-04,57.0821,28.9384
2018-05,59.8261,32.0541
2018-06,57.1787,32.4363
2018-07,73.913,37.155
2018-08,75.6522,41.5711
2018-09,74.6087,41.7463
2018-10,72.8889,32.0541
2018-11,81.1594,34.5435
2018-12,71.9613,21.9798
2019-01,84.8696,31.6401
2019-02,95.6522,35.9183
2019-03,100.7923,37.7601
2019-04,107.4203,43.3174
2019-05,111.3043,34.2197
2019-06,122.9372,42.8609
2019-07,126.087,44.9469
2019-08,130.628,42.569
2019-09,122.2222,44.6922
2019-10,116.8309,47.8503
2019-11,118.1836,53.2113
2019-12,120.2126,57.0064
2020-01,135.1691,56.948
2020-02,114.1256,44.2357
2020-03,78.8599,25.7006
2020-04,93.2754,41.7728
2020-05,106.2802,48.4873
2020-06,104.657,50.4406
2020-07,111.7874,59.2888
2020-08,120.2899,70.3928
2020-09,118.686,63.2962
2020-10,108.5217,59.1401
2020-11,130.2029,76.5605
2020-12,127.8841,82.4257
2021-01,115.1111,80.5626
2021-02,114.2802,85.5573
2021-03,149.314,93.3652
2021-04,166.6087,103.5934
2021-05,171.8454,104.9522
2021-06,170.744,108.8747
2021-07,186.4927,113.9862
2021-08,199.7295,120.3025
2021-09,188.6184,109.3418
2021-10,209.6232,124.0764
2021-11,210.4734,122.431
2021-12,222.5121,131.7251
2022-01,190.7053,119.5807
2022-02,179.0338,113.0361
2022-03,206.2802,120.3663
2022-04,217.7585,101.0085
2022-05,206.2995,101.5287
2022-06,195.6135,84.1189
2022-07,217.9903,101.0563
2022-08,226.628,92.7548
2022-09,209.5846,74.2569
2022-10,206.029,88.4023
2022-11,224.0966,98.7739
2022-12,203.1498,86.4862
2023-01,198.9952,98.2166
2023-02,189.3913,93.2643
2023-03,215.3043,99.6125
2023-04,220.8696,102.7866
2023-05,212.8889,103.7633
2023-06,235.1111,116.1784
2023-07,216.5024,123.2909
2023-08,202.9565,119.655
2023-09,194.5701,108.4395
2023-10,217.5459,103.9119
2023-11,230.4155,122.6115
2023-12,246.087,131.8471
2024-01,258.7053,135.5733
2024-02,297.3913,147.8397
2024-03,311.884,155.1486
2024-04,301.971,144.9204
2024-05,307.2077,157.2293
2024-06,312.2512,165.4618
2024-07,291.6135,168.5403
2024-08,309.7391,174.9682
2024-09,301.1594,180.0796
2024-10,317.1015,177.4257
2024-11,341.0048,193.7633
2024-12,289.9324,185.9926
2025-01,325.6232,193.6996
2025-02,349.8164,189.9841
2025-03,347.3623,172.776
2025-04,350.9372,170.5626
2025-05,365.6425,187.5584
2025-06,342.1643,201.5021
2025-07,342.8213,208.397
2025-08,332.9275,213.5138
