Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079268589019633,-2.8572765944756275
2015-02,5.579413476308193,3.447454876810502
2015-03,4.145376139640833,0.4860729161492145
2015-04,-5.476390285491927,1.4487384583039786
2015-05,-4.601681774775168,2.2092180682476643
2015-06,-9.71298724746703,-0.1698513475284471
2015-07,0.7755048379898266,1.9076882395970771
2015-08,-1.3963933334350531,-4.502565285548167
2015-09,-0.8897998329162493,-6.017298764947928
2015-10,6.934321586608894,2.5061159698131448
2015-11,6.230125982284562,2.604424317655891
2015-12,5.659691488412721,0.5382943647661856
2016-01,4.515813928331647,-4.310529329965406
2016-02,9.842761360804245,-4.195042264518427
2016-03,16.04172152817249,2.4842383379766333
2016-04,14.64263441478506,2.6456014257229645
2016-05,17.864889272583873,4.232357050508905
2016-06,27.917228969975525,4.320439646565188
2016-07,26.19685532083513,7.897876025849823
2016-08,20.7823869304657,7.637621909403879
2016-09,20.23603331678565,7.305840178771641
2016-10,22.90733620792889,5.080143666962439
2016-11,29.963642403046297,8.778972762641368
2016-12,31.33145686019898,10.665762335251218
2017-01,27.543485697086044,12.167437506584593
2017-02,33.473732036308014,16.009269126263327
2017-03,32.31079776389259,15.516220403932032
2017-04,30.94344940770908,16.156975317488666
2017-05,30.11627664699557,17.207934451670052
2017-06,30.639572685057125,17.339742239984048
2017-07,32.84411739546063,19.17150826866563
2017-08,35.26719958467195,18.9092732800194
2017-09,36.99512109941596,20.737473484453677
2017-10,42.67362795524598,22.89894528267089
2017-11,42.3806490351889,25.9622209472573
2017-12,48.189219443914055,26.846282017154746
2018-01,50.53905190221888,33.11639608994979
2018-02,45.6862124855335,27.33849562689814
2018-03,41.64830035433771,23.558114716474925
2018-04,35.90818446773436,23.453236770362405
2018-05,37.40016908695585,25.83321666719166
2018-06,34.984152490349715,26.13923653454065
2018-07,48.44057458847222,29.983497750566297
2018-08,48.82888157420688,33.452228126835266
2018-09,47.623890690388905,33.47363799730814
2018-10,45.16044499738165,23.69579436879755
2018-11,51.895464635650335,25.482422278827062
2018-12,43.186709770786536,13.917817398755114
2019-01,52.990837979240425,22.592002557561848
2019-02,60.80407382333046,26.091647678819573
2019-03,64.66836080980303,27.97510632261825
2019-04,68.82753325829418,32.53525169980235
2019-05,70.70433283703417,23.591637629195542
2019-06,79.50651261461432,31.735809918825037
2019-07,80.59360962912014,33.05117255122052
2019-08,82.77820686798766,30.31080352353016
2019-09,75.4820187905739,32.338777085853884
2019-10,69.97114462270576,34.668043257899086
2019-11,69.86440163373948,38.90757503603771
2019-12,71.07328825500363,42.36976119076065
2020-01,81.4515704865917,41.608340007985866
2020-02,64.01982902433001,29.551367883608368
2020-03,36.725453957587504,13.025493532867149
2020-04,47.19643410929169,27.26657838199881
2020-05,56.35466074616981,32.876026967424906
2020-06,55.05976433304176,34.800602785303994
2020-07,59.624423990165496,42.13900009164801
2020-08,65.13137655056387,51.34019202745189
2020-09,63.78718847250258,44.94515091961529
2020-10,55.31783353706145,40.63433691196236
2020-11,70.57009827383361,55.32163766365541
2020-12,68.67037260450077,60.306183052978085
2021-01,58.36964656100403,57.87495939934946
2021-02,56.96814336433411,61.402235670267885
2021-03,82.58794730424883,67.87483982438367
2021-04,94.09421449663732,75.77365877642698
2021-05,96.64744082453312,75.94985214491403
2021-06,95.42771191761165,78.91957660010966
2021-07,105.510120492816,82.25515692803168
2021-08,113.63761104176366,86.56428996455551
2021-09,105.13202889612243,76.86664548380566
2021-10,118.6841352957071,88.26173373314965
2021-11,117.86904549669082,85.82486903716041
2021-12,125.67540002017302,93.22232952354308
2022-01,102.12613129174434,82.07585544472676
2022-02,92.8839705848913,75.73068296296604
2022-03,111.4184941599369,81.48527298650177
2022-04,118.02458701390898,64.73919152531096
2022-05,108.9322756907781,64.42790222551683
2022-06,101.3121476783124,50.231782089672805
2022-07,115.3340621310317,63.39115719595842
2022-08,119.90855744201907,56.00791112683237
2022-09,107.99863264162995,41.1528752188696
2022-10,104.44597659661144,52.06788511661569
2022-11,115.36492864439889,59.83803298540287
2022-12,101.11088609744594,50.11618307554673
2023-01,97.33139639054514,58.9825814804413
2023-02,90.04357962550542,54.42542036970776
2023-03,107.03552275457383,59.56980304234562
2023-04,109.60072749326729,61.49008702110791
2023-05,103.33168962289774,61.65440493947865
2023-06,117.61942586952507,71.49185335730049
2023-07,104.47629338629427,76.39893532080836
2023-08,94.77922247690476,72.81497696915825
2023-09,89.36191891614446,63.977850425486345
2023-10,103.22495545080668,59.83642566085642
2023-11,111.32880584383012,73.82691260697602
2023-12,120.25600412104546,81.04249191514948
2024-01,127.14375673958172,83.19463151176386
2024-02,150.34173031580127,91.89971959561244
2024-03,158.99193496436732,97.31403596036743
2024-04,151.38291812597967,88.59124543646239
2024-05,153.31341846872633,97.22385162777051
2024-06,156.08610299720763,103.35713055885196
2024-07,142.00528951169704,104.79850066582284
2024-08,151.91073776915132,108.77574528064606
2024-09,146.27219135463844,112.37647650048233
2024-10,154.77285392650634,109.43335037252145
2024-11,168.00261103672986,120.75998702477108
2024-12,154.91964467398586,120.72585707606969
