Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.108,-1.5188
2015-02,5.5794,3.8071
2015-03,4.1453,0.987
2015-04,-5.4764,1.7466
2015-05,-4.6017,2.4456
2015-06,-9.713,0.0478
2015-07,0.7755,2.0361
2015-08,-1.3964,-4.4349
2015-09,-0.8898,-6.0948
2015-10,6.9343,2.2972
2015-11,6.2301,2.3988
2015-12,5.6597,0.3435
2016-01,4.5158,-4.5265
2016-02,9.8427,-4.4478
2016-03,16.0417,2.1719
2016-04,14.6426,2.3247
2016-05,17.8649,3.9154
2016-06,27.9172,4.0073
2016-07,26.1968,7.5918
2016-08,20.7824,7.3428
2016-09,20.236,7.0174
2016-10,22.9074,4.7982
2016-11,29.9636,8.4944
2016-12,31.3315,10.3903
2017-01,27.5435,11.9025
2017-02,33.4737,15.7602
2017-03,32.3108,15.2838
2017-04,30.9434,15.9348
2017-05,30.1163,16.9947
2017-06,30.6396,17.1365
2017-07,32.8441,18.9737
2017-08,35.2672,18.7202
2017-09,36.9952,20.5545
2017-10,42.6736,22.7243
2017-11,42.3807,25.8014
2017-12,48.1892,26.6948
2018-01,50.539,32.9791
2018-02,45.6862,27.2165
2018-03,41.6483,23.4397
2018-04,35.9082,23.3312
2018-05,37.4002,25.7167
2018-06,34.9842,26.0314
2018-07,48.4405,29.8857
2018-08,48.8289,33.363
2018-09,47.6239,33.3919
2018-10,45.1604,23.6349
2018-11,51.8955,25.4308
2018-12,43.1867,13.8606
2019-01,52.9908,22.5473
2019-02,60.8041,26.0494
2019-03,64.6684,27.9376
2019-04,68.8275,32.5138
2019-05,70.7043,23.5529
2019-06,79.5065,31.7075
2019-07,80.5936,33.0275
2019-08,82.7782,30.2861
2019-09,75.482,32.3178
2019-10,69.9711,34.6515
2019-11,69.8644,38.9006
2019-12,71.0733,42.3757
2020-01,81.4516,41.6213
2020-02,64.0198,29.5427
2020-03,36.7254,12.9711
2020-04,47.1965,27.2604
2020-05,56.3547,32.8855
2020-06,55.0598,34.8182
2020-07,59.6244,42.1724
2020-08,65.1314,51.402
2020-09,63.7872,44.9992
2020-10,55.3178,40.688
2020-11,70.5701,55.4107
2020-12,68.6704,60.4112
2021-01,58.3697,57.9793
2021-02,56.9681,61.5174
2021-03,82.588,68.0067
2021-04,94.0942,75.9292
2021-05,96.6475,76.1125
2021-06,95.4277,79.0925
2021-07,105.5101,82.4404
2021-08,113.6377,86.771
2021-09,105.1321,77.0619
2021-10,118.6841,88.4949
2021-11,117.869,86.061
2021-12,125.6754,93.4897
2022-01,102.1261,82.3264
2022-02,92.884,75.9618
2022-03,111.4185,81.7284
2022-04,118.0246,64.9301
2022-05,108.9323,64.6197
2022-06,101.3122,50.3931
2022-07,115.3341,63.5833
2022-08,119.9086,56.1797
2022-09,107.9986,41.2747
2022-10,104.446,52.2262
2022-11,115.3649,60.0245
2022-12,101.1109,50.264
2023-01,97.3314,59.1694
2023-02,90.0436,54.6052
2023-03,107.0355,59.7658
2023-04,109.6007,61.6938
2023-05,103.3317,61.86
2023-06,117.6194,71.7275
2023-07,104.4763,76.661
2023-08,94.7792,73.0674
2023-09,89.3619,64.2115
2023-10,103.225,60.0563
2023-11,111.3288,74.1048
2023-12,120.256,81.3479
2024-01,127.1437,83.507
2024-02,150.3417,92.2476
2024-03,158.9919,97.6882
2024-04,151.3829,88.9349
2024-05,153.3134,97.6002
2024-06,156.0861,103.7572
2024-07,142.0053,105.2066
2024-08,151.9107,109.2005
2024-09,146.2722,112.8171
2024-10,154.7729,109.8668
2024-11,168.0026,121.2414
2024-12,136.5442,115.0932
2025-01,156.9693,119.9091
2025-02,170.2035,116.1699
2025-03,157.7619,99.7853
