Date,rate_WM_5D,rate_VOO_20D
2016-01,-0.2383,0.7475
2016-02,4.6142,0.3631
2016-03,9.2793,6.1635
2016-04,7.0345,4.8532
2016-05,9.2222,5.5092
2016-06,17.5123,4.9516
2016-07,14.9572,8.0529
2016-08,9.9526,7.2728
2016-09,9.0952,6.525
2016-10,11.486,4.0384
2016-11,17.898,7.3996
2016-12,18.6918,9.0221
2017-01,15.3122,10.0556
2017-02,20.336,13.4646
2017-03,19.1146,12.6934
2017-04,17.7057,13.0265
2017-05,16.8704,13.8264
2017-06,17.2823,13.7461
2017-07,19.2024,15.2839
2017-08,21.3159,14.8547
2017-09,22.8008,16.4705
2017-10,27.8704,18.391
2017-11,27.5188,21.1572
2017-12,32.5536,21.8357
2018-01,34.4345,27.5767
2018-02,30.1269,19.4887
2018-03,26.0391,15.9328
2018-04,19.357,14.9578
2018-05,20.4526,17.1859
2018-06,18.4089,17.444
2018-07,30.312,20.9505
2018-08,30.6748,24.1299
2018-09,29.6681,24.1209
2018-10,27.5276,14.1084
2018-11,33.5068,15.0224
2018-12,25.8808,4.4886
2019-01,34.5199,12.5608
2019-02,41.4097,15.8612
2019-03,44.7621,17.612
2019-04,48.3915,21.8639
2019-05,50.014,16.0646
2019-06,57.6651,19.9808
2019-07,58.5291,21.2252
2019-08,56.1121,18.3328
2019-09,48.008,20.1882
2019-10,43.3482,20.3259
2019-11,43.3257,24.2116
2019-12,44.4375,27.349
2020-01,53.2724,26.2815
2020-02,49.0885,19.8213
2020-03,43.7523,15.7478
2020-04,51.5397,30.3559
2020-05,60.7232,35.9447
2020-06,56.804,35.2146
2020-07,60.0485,39.5903
2020-08,65.3729,48.5304
2020-09,53.7687,40.6583
2020-10,45.4071,35.284
2020-11,47.6232,43.8758
2020-12,46.2505,48.4488
2021-01,37.3592,45.6177
2021-02,36.1846,42.6536
2021-03,58.451,44.2697
2021-04,68.4543,51.1309
2021-05,68.7767,46.9645
2021-06,67.752,49.5312
2021-07,74.734,52.4159
2021-08,81.6615,56.1018
2021-09,76.556,48.0813
2021-10,83.0623,56.0144
2021-11,82.3855,53.5374
2021-12,81.7996,55.8343
2022-01,67.6351,46.4571
2022-02,65.7269,38.1483
2022-03,81.6129,42.2675
2022-04,78.9236,34.5494
2022-05,70.1326,36.0289
2022-06,63.7102,21.1749
2022-07,75.1309,31.8752
2022-08,78.9356,26.0562
2022-09,72.4447,14.2993
2022-10,68.3842,23.2183
2022-11,77.4439,29.7022
2022-12,69.2211,24.5108
2023-01,68.9624,29.2932
2023-02,62.8563,25.9536
2023-03,77.4412,29.4041
2023-04,75.7263,31.1074
2023-05,69.2046,31.3785
2023-06,78.1717,39.5074
2023-07,67.4906,43.6112
2023-08,62.2704,39.288
2023-09,57.8274,32.2789
2023-10,69.4245,29.0551
2023-11,76.2336,40.4823
2023-12,83.6801,46.4584
2024-01,89.4673,48.2956
2024-02,108.8683,55.4714
2024-03,116.0992,59.9707
2024-04,105.681,54.3559
2024-05,107.2873,58.7198
2024-06,109.5621,63.7565
2024-07,95.5327,62.4775
2024-08,100.3882,65.2821
2024-09,95.9794,63.7333
2024-10,102.8166,61.5953
2024-11,113.423,70.4058
2024-12,88.5021,65.7986
2025-01,104.8155,69.6123
2025-02,115.4344,66.3646
2025-03,108.104,60.3871
2025-04,97.3947,59.1236
2025-05,102.9421,68.5307
2025-06,91.8503,76.5585
2025-07,91.5549,79.9077
2025-08,88.4609,82.9229
2025-09,82.5558,88.6543
2025-10,64.518,92.3724
2025-11,78.8055,92.0168
2025-12,80.3505,91.3981
