Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539766311588,-1.5188014984130582
2015-02,5.579383618036915,3.807135581970256
2015-03,4.145353756427772,0.9870011043548788
2015-04,-5.476386922836285,1.7466726852417125
2015-05,-4.601705136299128,2.445589219411226
2015-06,-9.713004519598812,0.0477696609497257
2015-07,0.7754849445819945,2.0360745906830013
2015-08,-1.3964099839528177,-4.434979414198114
2015-09,-0.8898066884994504,-6.094766767883286
2015-10,6.934314521962959,2.297253304221414
2015-11,6.230100111484527,2.398864387512223
2015-12,5.659691222997831,0.3434802950345705
2016-01,4.51581488677435,-4.526550205775659
2016-02,9.842756293614707,-4.447770020548491
2016-03,16.041749190688147,2.1719623537063804
2016-04,14.642655300252594,2.3246984809427
2016-05,17.86484859625499,3.9154022208319983
2016-06,27.91721666697453,4.007257745843207
2016-07,26.1968672013283,7.591804170227068
2016-08,20.782364857537416,7.342807591392897
2016-09,20.236037638490867,7.017412323344852
2016-10,22.907342141939257,4.798144591290021
2016-11,29.96363104796409,8.494422308921813
2016-12,31.331494942626968,10.39030610809326
2017-01,27.543492096534152,11.902449214641877
2017-02,33.47374670650343,15.760175479465063
2017-03,32.31080355562484,15.283794896807002
2017-04,30.943414122482828,15.934840121302107
2017-05,30.1162882369995,16.99473398132325
2017-06,30.63956119943436,17.136475137772102
2017-07,32.844182896494885,18.973702608823785
2017-08,35.26720301183066,18.720224078091707
2017-09,36.99513925653349,20.554468112721192
2017-10,42.67363147136145,22.724301227460582
2017-11,42.38071153608958,25.801443585713702
2017-12,48.18919170905449,26.694789470775703
2018-01,50.53902385059157,32.97908226495041
2018-02,45.68624311828615,27.21648066672302
2018-03,41.64831553096773,23.4397109401703
2018-04,35.90817037312577,23.3312277262618
2018-05,37.40022628130233,25.716765294211253
2018-06,34.98416685423742,26.031398623266888
2018-07,48.44054716951198,29.88569654638118
2018-08,48.828826246558286,33.36297158677844
2018-09,47.62386266733254,33.39186384781549
2018-10,45.16040274689046,23.63491684755365
2018-11,51.89546331779162,25.43081678024929
2018-12,43.1867075409403,13.86061784970032
2019-01,52.99087570823671,22.547347896118165
2019-02,60.804111170675256,26.04937117991728
2019-03,64.6683575142347,27.93757591232888
2019-04,68.82751653527315,32.51379631459939
2019-05,70.70438151218275,23.552857132381888
2019-06,79.5065092896895,31.707481700411734
2019-07,80.59359387247905,33.02752464825769
2019-08,82.77819138838119,30.28603388187343
2019-09,75.48204177863023,32.31783871288958
2019-10,69.97116786963255,34.65149257996125
2019-11,69.86442487532301,38.900594347508765
2019-12,71.07328658951309,42.37573562009218
2020-01,81.45156884796391,41.6213165131846
2020-02,64.01979071850248,29.5427319913592
2020-03,36.72543986350298,12.971108540177356
2020-04,47.19646863761315,27.2603801908053
2020-05,56.35465914876534,32.88546102304171
2020-06,55.05978712970108,34.818229366928776
2020-07,59.62441082903918,42.17247504582127
2020-08,65.131399239858,51.40200949693763
2020-09,63.78717577612743,44.99923071768626
2020-10,55.317868237240205,40.68795248649491
2020-11,70.57009750175479,55.41063229052228
2020-12,68.67037168544614,60.41112944908664
2021-01,58.369657315434665,57.97924855123986
2021-02,56.96810804641723,61.517348729248056
2021-03,82.58795816818039,68.0067426488776
2021-04,94.09419146347048,75.92918003567786
2021-05,96.64741781210289,76.11248324526274
2021-06,95.42764423211014,79.09257331886775
2021-07,105.51014286141394,82.4403542930603
2021-08,113.6376554572494,86.77095993889704
2021-09,105.13202892884976,77.06186811772791
2021-10,118.68413584536822,88.49484329297171
2021-11,117.86904591201602,86.06099221874419
2021-12,125.67540021411676,93.4897281851376
2022-01,102.1261098543655,82.32639484299062
2022-02,92.8839706509908,75.96185160406705
2022-03,111.41851572752,81.72838696757232
2022-04,118.02454497180896,64.93004457486616
2022-05,108.93229713579812,64.61973402794732
2022-06,101.31223141416612,50.39305872269515
2022-07,115.33406224354454,63.58335162021802
2022-08,119.90849563217164,56.179684160130016
2022-09,107.99865317206688,41.274701056622455
2022-10,104.44599713636704,52.226245609163
2022-11,115.36494916141034,60.02454828023911
2022-12,101.11088640968087,50.26395152156871
2023-01,97.33137672358144,59.16941152549276
2023-02,90.04356006472038,54.60521144612631
2023-03,107.03554315433502,59.765836487274186
2023-04,109.60074779680455,61.6937918166359
2023-05,103.331709726932,61.85999813513663
2023-06,117.61940660876672,71.7274396033426
2023-07,104.47627422270412,76.6609681147062
2023-08,94.77918393507458,73.0674111025856
2023-09,89.36193844780833,64.21149418323444
2023-10,103.2249558485156,60.05625940426267
2023-11,111.32880623785655,74.104823773702
2023-12,120.25596637806326,81.34791597250842
2024-01,127.14375712644404,83.50705227938566
2024-02,150.3417306301014,92.2476004865492
2024-03,158.99191661143303,97.68815679727282
2024-04,151.38291850257133,88.93484696015214
2024-05,153.31340037118343,97.6002408619931
2024-06,156.0861035005984,103.75723272797956
2024-07,142.00529001074824,105.20664640058324
2024-08,151.91073826393713,109.2004615818904
2024-09,146.27219184523116,112.81713150011484
2024-10,154.77285441297647,109.86680061340331
2024-11,168.00261151914597,121.24140981686912
2024-12,137.10675616678918,115.96342488022482
