Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360027313125,-1.5188290557861417
2015-02,5.579356405893976,3.8071644770304447
2015-03,4.145325379371667,0.9869983730316224
2015-04,-5.476404207611063,1.746628709411624
2015-05,-4.601713762283321,2.4455856412251897
2015-06,-9.713001606804973,0.047770537240166
2015-07,0.7755055117607101,2.036071331977851
2015-08,-1.3964147122700887,-4.434953827751997
2015-09,-0.889791022109987,-6.094779755401591
2015-10,6.934310653339737,2.297230954950513
2015-11,6.230134659131381,2.398872518539452
2015-12,5.659680946056667,0.3434599826519502
2016-01,4.515823166983468,-4.526560673304958
2016-02,9.842771156311048,-4.447788122558583
2016-03,16.04174000978471,2.171925165176392
2016-04,14.64265451094684,2.324677649105311
2016-05,17.864890444013803,3.915361348470059
2016-06,27.9172046235737,4.007243346364886
2016-07,26.19683809642792,7.5917895729065155
2016-08,20.782378300984703,7.34281148747038
2016-09,20.23604148275202,7.017397174835205
2016-10,22.90732773175448,4.798148144597603
2016-11,29.963616664568598,8.494407659848546
2016-12,31.331455342025748,10.390321717224138
2017-01,27.54344381618501,11.902464515392609
2017-02,33.473691712556075,15.760199194166402
2017-03,32.31078901331765,15.283790515354712
2017-04,30.94345544946604,15.93483668412834
2017-05,30.11624297676085,16.994730403137215
2017-06,30.639555238539185,17.136499487846145
2017-07,32.84416287016869,18.97367207455636
2017-08,35.267152681755306,18.720202327381497
2017-09,36.99507321312849,20.554464278950423
2017-10,42.67365633904594,22.724288127790192
2017-11,42.380661111513774,25.801457979838062
2017-12,48.18918648683703,26.694795146220464
2018-01,50.53903396696795,32.9790959785863
2018-02,45.68623918621357,27.21644214962693
2018-03,41.648240500831626,23.439707029724133
2018-04,35.908153520072375,23.331223312750105
2018-05,37.40019533366248,25.716727092197967
2018-06,34.984135701379124,26.03136957922647
2018-07,48.440557450381206,29.885719177072723
2018-08,48.82885045572918,33.36297689463299
2018-09,47.623886948295294,33.3918699730583
2018-10,45.16039982669913,23.634906155038404
2018-11,51.89546065012616,25.43079769500096
2018-12,43.18666419609225,13.860607219306797
2019-01,52.990819008178725,22.54732917831421
2019-02,60.80410847951854,26.04937748314353
2019-03,64.66838197627433,27.93758209360564
2019-04,68.8275279127157,32.51381925201415
2019-05,70.70434038932237,23.55287113627682
2019-06,79.50652078177714,31.70747128531717
2019-07,80.59361792360036,33.02752295044491
2019-08,82.7782023414478,30.28607250240394
2019-09,75.48200164834387,32.31782904960372
2019-10,69.97114037956626,34.65149128037795
2019-11,69.86442276674907,38.900625522995
2019-12,71.07327197021735,42.37573476534986
2020-01,81.45152987935467,41.62133082962036
2020-02,64.01977679570518,29.54274666377479
2020-03,36.72546249270441,12.97110753381252
2020-04,47.196430517343366,27.26037967177173
2020-05,56.35466928851967,32.88547600139273
2020-06,55.05974906374804,34.81822895494149
2020-07,59.62443273117963,42.172458930969256
2020-08,65.13139716184313,51.4020088301949
2020-09,63.78719729129247,44.99916871948242
2020-10,55.31784261993624,40.68798227014676
2020-11,70.57009553162257,55.41063182195028
2020-12,68.67038127998457,60.41114382641937
2021-01,58.36967834766491,57.97926285800421
2021-02,56.9681174761963,61.51730286621096
2021-03,82.58796767515888,68.00671152195179
2021-04,94.0942121515646,75.92916421687141
2021-05,96.64743837190288,76.11248234088606
2021-06,95.42764204831668,79.09257250358488
2021-07,105.51011823568346,82.44035337295531
2021-08,113.63754223896544,86.77092986777978
2021-09,105.13204900667144,77.06183833927062
2021-10,118.68413363748571,88.494870974805
2021-11,117.86902182252068,86.06097717375985
2021-12,125.67541988821591,93.48971320944392
2022-01,102.12615080332203,82.3263800417878
2022-02,92.88394723528282,75.96183686775998
2022-03,111.41851359280676,81.72838637508046
2022-04,118.02456408674264,64.93005773857203
2022-05,108.932295031484,64.61973344862196
2022-06,101.31216680597998,50.3930717984713
2022-07,115.33403963644608,63.58330998710966
2022-08,119.9085557312504,56.17966991547616
2022-09,107.99863085117748,41.274700338810064
2022-10,104.44597482500582,52.226231471654
2022-11,115.36490668972333,60.024547577381135
2022-12,101.11090473458204,50.26395082595669
2023-01,97.33137488493628,59.16942413345648
2023-02,90.04357831272934,54.60518410006439
2023-03,107.035501680069,59.765822506713896
2023-04,109.60072620648675,61.69380435256202
2023-05,103.33166857169655,61.85999738341688
2023-06,117.61944401365116,71.7274388589211
2023-07,104.47629187121755,76.66095431958712
2023-08,94.77920150270008,73.06743650163922
2023-09,89.36191734285177,64.21148070684468
2023-10,103.22497310117916,60.05625906029817
2023-11,111.3288235007392,74.10482343292237
2023-12,120.25596445766062,81.3479155785797
2024-01,127.14375513985377,83.5070391271418
2024-02,150.34172873048527,92.24761274623016
2024-03,158.99193346166612,97.68815633174351
2024-04,151.38291663657668,88.93484649874257
2024-05,153.31339845429807,97.60024040463098
2024-06,156.08610160038157,103.7572322745945
2024-07,142.00526979005747,105.20664595110664
2024-08,151.9107363962027,109.2004611362555
2024-09,146.27218999332493,112.8171310582565
2024-10,154.77285257663246,109.86680017525812
2024-11,168.0026096981049,121.24140938237508
2024-12,136.54422908921674,115.0932290258486
2025-01,142.12113238925622,112.47062233596554
