Date,rate_WM_5D,rate_VOO_20D
2016-01,-0.2383,-3.0703
2016-02,4.6142,-2.8192
2016-03,9.2793,3.7874
2016-04,7.0345,4.0041
2016-05,9.2222,5.6204
2016-06,17.5123,5.8076
2016-07,14.9572,9.3886
2016-08,9.9526,9.241
2016-09,9.0952,8.9951
2016-10,11.486,6.8912
2016-11,17.898,10.5183
2016-12,18.6918,12.4473
2017-01,15.3122,13.9039
2017-02,20.336,17.688
2017-03,19.1146,17.2838
2017-04,17.7057,17.9428
2017-05,16.8704,19.0348
2017-06,17.2823,19.2167
2017-07,19.2024,21.0406
2017-08,21.3159,20.8352
2017-09,22.8008,22.688
2017-10,27.8704,24.8695
2017-11,27.5188,27.9218
2017-12,32.5536,28.8396
2018-01,34.4345,35.007
2018-02,30.1269,26.7596
2018-03,26.0391,23.2352
2018-04,19.357,22.321
2018-05,20.4526,24.7074
2018-06,18.4089,25.0892
2018-07,30.312,28.8082
2018-08,30.6748,32.2137
2018-09,29.6681,32.3237
2018-10,27.5276,21.9688
2018-11,33.5068,22.9445
2018-12,25.8808,12.0737
2019-01,34.5199,20.419
2019-02,41.4097,23.8548
2019-03,44.7621,25.7131
2019-04,48.3915,30.165
2019-05,50.014,24.1927
2019-06,57.6651,28.2711
2019-07,58.5291,29.6111
2019-08,56.1121,26.6405
2019-09,48.008,28.5946
2019-10,43.3482,28.74
2019-11,43.3257,32.8081
2019-12,44.4375,36.1211
2020-01,53.2724,35.0659
2020-02,49.0885,28.4008
2020-03,43.7523,24.1798
2020-04,51.5397,39.4032
2020-05,60.7232,45.2526
2020-06,56.804,44.5358
2020-07,60.0485,49.147
2020-08,65.3729,58.5386
2020-09,53.7687,50.3985
2020-10,45.4071,44.8437
2020-11,47.6232,53.8525
2020-12,46.2505,58.6957
2021-01,37.3592,55.8244
2021-02,36.1846,52.7855
2021-03,58.451,54.5249
2021-04,68.4543,61.7591
2021-05,68.7767,57.4398
2021-06,67.752,60.1791
2021-07,74.734,63.2583
2021-08,81.6615,67.1847
2021-09,76.556,58.8289
2021-10,83.0623,67.192
2021-11,82.3855,64.6605
2021-12,81.7996,67.126
2022-01,67.6351,57.3226
2022-02,65.7269,48.6325
2022-03,81.6129,52.9753
2022-04,78.9236,44.8982
2022-05,70.1326,46.4579
2022-06,63.7102,30.9022
2022-07,75.1309,42.1065
2022-08,78.9356,36.0076
2022-09,72.4447,23.6617
2022-10,68.3842,32.9827
2022-11,77.4439,39.7501
2022-12,69.2211,34.3028
2023-01,68.9624,39.2923
2023-02,62.8563,35.7881
2023-03,77.4412,39.3894
2023-04,75.7263,41.1721
2023-05,69.2046,41.4527
2023-06,78.1717,49.9745
2023-07,67.4906,54.2877
2023-08,62.2704,49.7552
2023-09,57.8274,42.4205
2023-10,69.4245,39.0443
2023-11,76.2336,51.007
2023-12,83.6801,57.2827
2024-01,89.4673,59.2255
2024-02,108.8683,66.7686
2024-03,116.0992,71.5116
2024-04,105.681,65.6453
2024-05,107.2873,70.2329
2024-06,109.5621,75.5489
2024-07,95.5327,74.2298
2024-08,100.3882,77.1996
2024-09,95.9794,75.6026
2024-10,102.8166,73.3768
2024-11,113.423,82.6752
2024-12,88.5021,77.8684
2025-01,104.8155,81.8936
2025-02,115.4344,78.5003
2025-03,108.104,72.2548
2025-04,97.3947,70.9356
2025-05,102.9421,80.8315
2025-06,91.8503,89.291
2025-07,91.5549,92.8346
2025-08,88.4609,96.0301
2025-09,82.5558,102.0905
2025-10,64.518,106.0321
2025-11,78.8055,105.6908
2025-12,80.3505,105.0746
