Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079629859924158,-1.51882910156248
2015-02,5.579368410746288,3.8071257731119967
2015-03,4.1453047657012965,0.986964778900168
2015-04,-5.476383899688697,1.7466588836670072
2015-05,-4.601683416366575,2.445591728210461
2015-06,-9.713012734821858,0.0477663748605028
2015-07,0.7755126070976504,2.0360472745895475
2015-08,-1.396407388051335,-4.43497417958576
2015-09,-0.8898034366607521,-6.094763901519762
2015-10,6.934314964641231,2.297218595331385
2015-11,6.230109510103876,2.3988573589325046
2015-12,5.659667336684016,0.343465715261626
2016-01,4.515818237849656,-4.526563192640021
2016-02,9.84273212763469,-4.447791700744618
2016-03,16.04173536133766,2.171952146053324
2016-04,14.642685592426986,2.3246863511029447
2016-05,17.864897130966195,3.915388722737645
2016-06,27.917169424257796,4.007253548873124
2016-07,26.19684687156678,7.591781109619156
2016-08,20.782362356458407,7.342793983096185
2016-09,20.23601822211525,7.017408350164267
2016-10,22.907363536668868,4.798178873476777
2016-11,29.963636517842616,8.494419050216685
2016-12,31.331459114456205,10.39033191406251
2017-01,27.54353636998399,11.902437877948469
2017-02,33.47374238996152,15.760155580308698
2017-03,32.31076823840824,15.28381222043722
2017-04,30.94341027549217,15.934820806569071
2017-05,30.1162610578537,16.9947053909302
2017-06,30.63958842492873,17.136483155527426
2017-07,32.8441946322918,18.973701075315464
2017-08,35.26718452349576,18.72021334214644
2017-09,36.9951209753822,20.55443929111258
2017-10,42.67362844815936,22.72430766732354
2017-11,42.38067816109128,25.80144264856976
2017-12,48.18917346387297,26.694798047452384
2018-01,50.53903570225366,32.97909041314377
2018-02,45.68625517595733,27.21648050944012
2018-03,41.64831359491348,23.43975369930272
2018-04,35.90815439903447,23.33122656677995
2018-05,37.40020966647921,25.71672129331317
2018-06,34.98416453614346,26.03138928666229
2018-07,48.44060017767822,29.885679240313443
2018-08,48.82882287284003,33.36301359744604
2018-09,47.62387341598844,33.39184743018775
2018-10,45.16041432620111,23.63487457632512
2018-11,51.89544808300337,25.430825044949867
2018-12,43.18669243022375,13.86062619547943
2019-01,52.990820250320446,22.54733147857666
2019-02,60.80410987771727,26.049363102632416
2019-03,64.66836987796198,27.93760097356943
2019-04,68.82754229930663,32.513805069545576
2019-05,70.70434155365272,23.552874231691742
2019-06,79.50650855081733,31.707498599243177
2019-07,80.59359314680101,33.027533808844446
2019-08,82.7782287001359,30.28605899663559
2019-09,75.48204036410102,32.317839955560125
2019-10,69.97115387118068,34.65152618330618
2019-11,69.86441111081443,38.90059595769246
2019-12,71.07326050592641,42.37578458016815
2020-01,81.45154293897076,41.621286074730655
2020-02,64.01982623115421,29.54274108014787
2020-03,36.72545077675582,12.971102133750945
2020-04,47.19643083584126,27.26037400148833
2020-05,56.35465752231716,32.88550918775617
2020-06,55.05973735928893,34.81824611208333
2020-07,59.62437340349312,42.17246053213233
2020-08,65.13139757300117,51.4020105859508
2020-09,63.78717404545375,44.999185883985234
2020-10,55.317831166603206,40.68795354483164
2020-11,70.57011922661465,55.41064867856769
2020-12,68.67035847771005,60.41113052044176
2021-01,58.369632532325966,57.97927938213865
2021-02,56.968106328887934,61.517319414774605
2021-03,82.58796792738063,68.00671347919263
2021-04,94.0942350901319,75.92916590970522
2021-05,96.64739344802273,76.11243952501738
2021-06,95.42771010748952,79.09257364886322
2021-07,105.51018571047784,82.44036892290121
2021-08,113.63758695263331,86.77091640359384
2021-09,105.1320492030353,77.06185362122699
2021-10,118.68411191765662,88.49487188012917
2021-11,117.869000106312,86.06097799528216
2021-12,125.67539810328763,93.48972805884873
2022-01,102.12615065175434,82.32638066589004
2022-02,92.88396834191512,75.96183727317025
2022-03,111.41849206443268,81.72837273016849
2022-04,118.02458494194973,64.93004424748798
2022-05,108.93227376111348,64.61973370420668
2022-06,101.3121874208136,50.39307211865438
2022-07,115.33403949476325,63.58333773695905
2022-08,119.90851440926006,56.17968414364067
2022-09,107.99865152436112,41.27471451300764
2022-10,104.44595433771237,52.22624549616766
2022-11,115.36490652199588,60.02453459397954
2022-12,101.11090447372754,50.26395131604695
2023-01,97.33137462674355,59.16942452465759
2023-02,90.0435980322867,54.60522456151791
2023-03,107.0355215239334,59.76583628791809
2023-04,109.6007065899915,61.69379171035314
2023-05,103.33168852162832,61.8599979697583
2023-06,117.61942477894752,71.72743943956988
2023-07,104.47627264495996,76.6609679525082
2023-08,94.77918245998566,73.06742396276569
2023-09,89.36191778409707,64.21148106852117
2023-10,103.22495441533026,60.05627225266221
2023-11,111.32882393381333,74.10481073231168
2023-12,120.25598408007843,81.34791581775076
2024-01,127.14373679757554,83.50703936413855
2024-02,150.3417292485624,92.24761298109176
2024-03,158.99191531068942,97.68815656450818
2024-04,151.38291721333866,88.93484672944736
2024-05,153.31339902600072,97.60024063331204
2024-06,156.0861021004387,103.75723250128708
2024-07,142.0052886226588,105.20664617584492
2024-08,151.91073688771178,109.20046135907296
2024-09,146.27219048066866,112.81713127918567
2024-10,154.77285305988087,109.8668003943307
2024-11,168.00261017732626,121.24140959962206
2024-12,136.54422956447755,115.09322924130024
2025-01,156.9693164018412,119.90914713981503
2025-02,164.6927216911936,118.31140993053155
