Date,rate_WM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.85,4.16
2015-04-29,-3.46,3.8
2015-06-25,-9.08,3.4
2015-08-21,0.12,-2.77
2015-10-19,1.85,0.19
2015-12-15,3.38,0.99
2016-02-12,4.57,-8.03
2016-04-12,10.61,1.51
2016-06-08,19.98,4.64
2016-08-04,26.37,6.55
2016-09-30,22.3,6.55
2016-11-28,34.31,8.53
2017-01-26,32.8,12.65
2017-03-24,37.16,14.65
2017-05-22,34.01,17.16
2017-07-19,40.86,20.55
2017-09-14,45.68,21.78
2017-11-09,51.59,25.33
2018-01-09,62.42,32.87
2018-03-08,57.04,32.18
2018-05-04,54.08,27.87
2018-07-02,49.34,30.25
2018-08-28,64.54,38.61
2018-10-24,57.82,26.38
2018-12-21,58.41,14.29
2019-02-21,77.81,31.47
2019-04-18,88.23,36.81
2019-06-17,101.53,36.1
2019-08-13,109.07,37.04
2019-10-09,101.73,35.98
2019-12-05,93.34,45.14
2020-02-04,111.73,52.49
2020-04-01,51.61,13.74
2020-05-29,82.55,40.47
2020-07-27,82.11,48.57
2020-09-22,94.44,51.8
2020-11-17,103.99,64.37
2021-01-15,91.83,70.52
2021-03-16,104.41,78.86
2021-05-12,128.35,82.17
2021-07-09,134.87,94.62
2021-09-03,153.47,101.38
2021-11-01,158.08,103.4
2021-12-29,168.67,110.49
2022-02-25,132.89,91.86
2022-04-25,148.62,86.8
2022-06-22,129.53,63.12
2022-08-18,175.42,84.98
2022-10-14,141.97,53.85
2022-12-12,159.21,70.93
2023-02-09,135.26,73.66
2023-04-10,149.24,73.97
2023-06-06,148.35,81.01
2023-08-03,144.23,88.91
2023-09-29,130.67,79.47
2023-11-27,158.01,90.05
2024-01-25,176.84,103.14
2024-03-22,214.75,115.96
2024-05-20,207.85,118.46
2024-07-18,227.39,126.6
2024-09-13,203.42,129.28
2024-10-31,213.82,131.38
