Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360027313125,-1.5236761322021453
2015-02,5.579365261077895,3.8192981796264514
2015-03,4.14535352039338,0.990143552780154
2015-04,-5.476410067749016,1.7522093887329282
2015-05,-4.601711334228497,2.453378767649328
2015-06,-9.71296997533525,0.0478943993704739
2015-07,0.7754995186328939,2.024250847816478
2015-08,-1.3964070898691672,-4.46886147647434
2015-09,-0.8898131292342959,-6.131998538970929
2015-10,6.934281513040719,2.288456058155419
2015-11,6.230105849107126,2.3917804088592565
2015-12,5.659689512546251,0.3309518368060926
2016-01,4.515795478412099,-4.520239522116521
2016-02,9.842753047688824,-4.446755891418441
2016-03,16.041729463100452,2.193164257526403
2016-04,14.642642782772295,2.3531471517226343
2016-05,17.864897173563634,3.9319040014479167
2016-06,27.917203150598624,4.021011378639638
2016-07,26.196835719490075,7.586332495498671
2016-08,20.782375708625445,7.334824859255851
2016-09,20.23603159158882,7.009777617367852
2016-10,22.90735264355204,4.799565320553989
2016-11,29.96360875066122,8.481926674842843
2016-12,31.331473539810183,10.370902323303245
2017-01,27.543471047401425,11.88158016938432
2017-02,33.473717448835025,15.731047238950405
2017-03,32.310790615286166,15.255121641159077
2017-04,30.94341717654263,15.90406046637174
2017-05,30.11628398151398,16.96109494781495
2017-06,30.639541761829012,17.098056324128198
2017-07,32.84419525527955,18.94407859659195
2017-08,35.26720040951354,18.692518527637848
2017-09,36.9951363924812,20.535232784944448
2017-10,42.6736437299456,22.706207319423143
2017-11,42.38066347567242,25.7778997499678
2017-12,48.18921868752146,26.675125304969605
2018-01,50.53903648918554,32.95729264088683
2018-02,45.686256198296206,27.21377435361425
2018-03,41.64829965467454,23.436282031059275
2018-04,35.90816872740956,23.33901882450755
2018-05,37.40019542494275,25.724945580255422
2018-06,34.98416453614346,26.03424750891399
2018-07,48.44060042164544,29.887666675914424
2018-08,48.82882331585356,33.361515063476574
2018-09,47.62384595132912,33.39100887016628
2018-10,45.16040057713935,23.595275764140688
2018-11,51.89543385457996,25.39052777942024
2018-12,43.18665190202362,13.82716948980216
2019-01,52.99083393844608,22.51016971649172
2019-02,60.80408326556637,26.011166563445464
2019-03,64.66838337707519,27.89913082181492
2019-04,68.82752899774518,32.47435768501716
2019-05,70.70434129806802,23.5164242943658
2019-06,79.50650867628619,31.66974510387075
2019-07,80.59359313310897,32.99003520202639
2019-08,82.77817750281619,30.249581523694506
2019-09,75.48201496341314,32.28173384673021
2019-10,69.97117894402199,34.615936780509315
2019-11,69.86438592039745,38.86550810089111
2019-12,71.07324816175368,42.34139085263111
2020-01,81.45155538023674,41.5874894958004
2020-02,64.0198016716488,29.50819373696949
2020-03,36.72542649424075,12.93456108355524
2020-04,47.19645519162692,27.17017698059083
2020-05,56.35465760363956,32.78023556449197
2020-06,55.059773479746354,34.70796401681473
2020-07,59.62440921660031,42.06137512498744
2020-08,65.13139753966402,51.27180478701385
2020-09,63.78717391401021,44.86270057155064
2020-10,55.31784298711428,40.551997365387415
2020-11,70.5700957872073,55.28255115954084
2020-12,68.67035836217177,60.28719152351276
2021-01,58.36964398616071,57.85626629432472
2021-02,56.96814091583251,61.3979456652832
2021-03,82.58796799800272,67.89235342628078
2021-04,94.09418978059443,75.820779011714
2021-05,96.64746151704055,76.00631565015743
2021-06,95.42768753756754,78.9879643968027
2021-07,105.51014135665896,82.33947158889772
2021-08,113.63760972124268,86.66185747914254
2021-09,105.1320058027128,76.9459552891429
2021-10,118.6841564381611,88.36377819677148
2021-11,117.86904473450068,85.9271275187901
2021-12,125.67542100677494,93.33844475205368
2022-01,102.12615203369496,82.16469250967337
2022-02,92.8839912112006,75.81706562103622
2022-03,111.41851491720028,81.59432106676971
2022-04,118.02454417059396,64.8289723010117
2022-05,108.93229622421264,64.51899919891358
2022-06,101.31218896274778,50.28472417391265
2022-07,115.33406155179895,63.48664185930335
2022-08,119.90855706688666,56.09579924421415
2022-09,107.9986527886898,41.2145109223711
2022-10,104.44597611638116,52.148729025750406
2022-11,115.3649077759584,59.93504203701019
2022-12,101.11094598490924,50.189045571081415
2023-01,97.33139584677562,59.08148230120602
2023-02,90.04355920502634,54.508755349823936
2023-03,107.0355026461792,59.66275056274415
2023-04,109.60070758449444,61.58819429001006
2023-05,103.3316895063812,61.75459274830537
2023-06,117.61942575413973,71.61442217750921
2023-07,104.4762931835468,76.53768974788375
2023-08,94.77922218845912,72.94895297662647
2023-09,89.36191852915063,64.08347434551311
2023-10,103.22497427639117,59.93556660233257
2023-11,111.32882449467978,73.96765899516919
2023-12,120.25598455138602,81.20261507422771
2024-01,127.14373726459849,83.35970256652834
2024-02,150.34172978045487,92.09075244663
2024-03,158.9919531666892,97.52569698170252
2024-04,151.38291760010847,88.78243280866506
2024-05,153.31341794746805,97.43897756101376
2024-06,156.08610254715632,103.5899383812946
2024-07,142.0052707286703,105.03832136377795
2024-08,151.9107373267932,109.02859834850344
2024-09,146.27219091602907,112.64222590068238
2024-10,154.7728534915828,109.69534382206253
2024-11,168.0026106054306,121.05941978530883
2024-12,153.2907028127623,120.40158346759388
