Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079089298248181,-1.523685333251934
2015-02,5.579404621124295,3.8193077952067167
2015-03,4.145372062683128,0.9901244316101064
2015-04,-5.476379364776607,1.7522093414306772
2015-05,-4.601694593429562,2.453408482869479
2015-06,-9.712972778592787,0.0479142412458388
2015-07,0.7754868614673782,2.024262302398694
2015-08,-1.396375234603875,-4.4688311191134815
2015-09,-0.8897979543685874,-6.13199777221678
2015-10,6.934304355447951,2.2884376123601724
2015-11,6.230119893232988,2.3917738113403475
2015-12,5.659676272318914,0.3309267355112055
2016-01,4.515807510239767,-4.520254652840738
2016-02,9.842755961354577,-4.44679270884194
2016-03,16.041750316858305,2.19316387414934
2016-04,14.642655007081906,2.3531832243975703
2016-05,17.86489133856033,3.931893143971754
2016-06,27.91722231403151,4.021002063550472
2016-07,26.196855550861372,7.586321348190328
2016-08,20.782405649911805,7.334840830121725
2016-09,20.23604407926041,7.009793694582855
2016-10,22.907340008362496,4.799591049857765
2016-11,29.96364604512853,8.481887054443371
2016-12,31.331467998657224,10.37084561828614
2017-01,27.54348950136625,11.881570897028991
2017-02,33.47372767469621,15.731038027445488
2017-03,32.31077726282394,15.255094614301411
2017-04,30.9434594418756,15.904097933539042
2017-05,30.116254656219475,16.961086405690516
2017-06,30.63952814908182,17.09804716860863
2017-07,32.84414973264933,18.944069967985165
2017-08,35.267155923034224,18.69252773007481
2017-09,36.99516838808623,20.535206263598283
2017-10,42.67360021771023,22.706207889011942
2017-11,42.38069517872069,25.777882799572428
2017-12,48.189205405518834,26.675126465462352
2018-01,50.53905291110592,32.95730252456666
2018-02,45.686213468551664,27.213775690518904
2018-03,41.64831500382424,23.43628333454133
2018-04,35.908155773581555,23.339045998922224
2018-05,37.40019804468611,25.72495583379837
2018-06,34.98412490378979,26.0342322236882
2018-07,48.44058933045648,29.8876942213232
2018-08,48.828812676620494,33.36153396046959
2018-09,47.6239051894727,33.39098672734138
2018-10,45.16040412541656,23.59530395946099
2018-11,51.89545176502071,25.3905225815773
2018-12,43.1866830232192,13.827164148291772
2019-01,52.99083837795258,22.51017244613649
2019-02,60.80411460603455,26.01116077123904
2019-03,64.66837435315207,27.899125141730696
2019-04,68.82751971079269,32.47433552839172
2019-05,70.70437167383126,23.51641859859892
2019-06,79.50651250308644,31.66977202786532
2019-07,80.59361006726537,32.990069599424096
2019-08,82.77821997334665,30.24955149841311
2019-09,75.48200628191853,32.281735909034495
2019-10,69.97119562611338,34.61593870389259
2019-11,69.86440219602585,38.86550999221803
2019-12,71.07323919255617,42.34137690384663
2020-01,81.45155866367585,41.587490880904674
2020-02,64.01981728008816,29.50814894007125
2020-03,36.72544196608665,12.934547791242611
2020-04,47.196397605103726,27.170163799344586
2020-05,56.3546729886893,32.78022239800655
2020-06,55.0597528231322,34.707966305633086
2020-07,59.624412537322335,42.06136234754676
2020-08,65.13140092338344,51.27180723173724
2020-09,63.787165610040965,44.86265720498221
2020-10,55.31783460619755,40.55196939559724
2020-11,70.57011102652551,55.282583765665706
2020-12,68.6703850980001,60.287148937068594
2021-01,58.36962446153488,57.85631410588445
2021-02,56.96810987129213,61.39796354309084
2021-03,82.58795986815504,67.89237118931821
2021-04,94.09419282271644,75.82075219330231
2021-05,96.64741901630012,76.00631836328753
2021-06,95.42769054149676,78.98793829809263
2021-07,105.5101665239096,82.33950322589878
2021-08,113.63761238594998,86.66187455975569
2021-09,105.1320303548255,76.9459724975214
2021-10,118.68415877999456,88.3637951235484
2021-11,117.86900323266076,85.92713018417362
2021-12,125.67542282443333,93.33843331209071
2022-01,102.12615383021776,82.16463936685963
2022-02,92.88399298707373,75.81706851178754
2022-03,111.41849553660914,81.59433779629795
2022-04,118.02456714945164,64.82898891114655
2022-05,108.93231906642912,64.51901593068443
2022-06,101.31219077852272,50.28474062020438
2022-07,115.33408411305888,63.48665842636774
2022-08,119.90853790642112,56.09577504147767
2022-09,107.99867467318194,41.21450028796907
2022-10,104.44601841059232,52.14871840691819
2022-11,115.3649296188156,59.93505826346082
2022-12,101.11094770417756,50.1890616297771
2023-01,97.33139765803666,59.08147153940006
2023-02,90.0435411157897,54.5087577972412
2023-03,107.0355442776299,59.66276613845827
2023-04,109.60070922048968,61.58820989325498
2023-05,103.33167143950745,61.75456897496245
2023-06,117.61944694294976,71.61442476809603
2023-07,104.47627546499328,76.53769222508946
2023-08,94.77920455146064,72.94898135564898
2023-09,89.3619203628504,64.08347694958381
2023-10,103.22495696998315,59.93556918206615
2023-11,111.32882637961706,73.96766146582145
2023-12,120.25596731012676,81.20261752221344
2024-01,127.14375796638836,83.35971775443338
2024-02,150.34173153155558,92.09075498866176
2024-03,158.99193623772686,97.52569955580576
2024-04,151.3829193880706,88.78243535998863
2024-05,153.31340118165602,97.43898008995728
2024-06,156.08610430402342,103.58994088824728
2024-07,142.00527247039204,105.038323849119
2024-08,151.91073905362836,109.02860081260224
2024-09,146.27219262823013,112.642228343899
2024-10,154.77285518939556,109.69534624474792
2024-11,168.0026122890949,121.05942218780518
2024-12,138.8997637642947,117.56328250651715
