Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079809150695609,-1.5188475036620908
2015-02,5.579377611796077,3.807125676473011
2015-03,4.145353903770466,0.98696698379519
2015-04,-5.476400987243634,1.74660570678713
2015-05,-4.601708011627181,2.4455445861816694
2015-06,-9.713009722573409,0.0477582223074923
2015-07,0.775480391979233,2.036055038452167
2015-08,-1.3964050025939925,-4.4349642215304685
2015-09,-0.889811250686634,-6.094779649353022
2015-10,6.934292272047582,2.297220499212105
2015-11,6.230078317006438,2.3988732376098776
2015-12,5.65968071013232,0.3434891650860194
2016-01,4.515822345461173,-4.526560721261141
2016-02,9.842743098831196,-4.44777983500162
2016-03,16.041747082114235,2.171915580749517
2016-04,14.642645015379973,2.324660287296098
2016-05,17.864872363090512,3.9153736911349935
2016-06,27.91720434108533,4.007239310816724
2016-07,26.19687250690461,7.591767125701909
2016-08,20.782362465994694,7.342808639526388
2016-09,20.2360180130005,7.017385023637268
2016-10,22.907346751005765,4.798145944346555
2016-11,29.963603680133843,8.494423987070721
2016-12,31.331476054763808,10.39031858886721
2017-01,27.54348892630063,11.902451881115253
2017-02,33.47372030286437,15.760168379889606
2017-03,32.310777481896544,15.283769522258227
2017-04,30.94340365205963,15.934806152080672
2017-05,30.11628695907596,16.994690970611572
2017-06,30.63954427233051,17.136478060322435
2017-07,32.844166500270376,18.97368707942966
2017-08,35.26717218081159,18.72021757229893
2017-09,36.99510933567498,20.554425218694373
2017-10,42.67358644752504,22.72430293535505
2017-11,42.380666574637104,25.801401592254656
2017-12,48.18917728728218,26.69476576892751
2018-01,50.539039687357466,32.97909335548
2018-02,45.68622969421974,27.216448475959982
2018-03,41.64828825430871,23.439748370361336
2018-04,35.90818650617833,23.331212883181696
2018-05,37.400199048768926,25.71672497449604
2018-06,34.98416761207581,26.031401148241628
2018-07,48.44058936530895,29.88567394273933
2018-08,48.82885436617532,33.36299187232123
2018-09,47.62387712474492,33.391901608176866
2018-10,45.16044569888014,23.634878645389644
2018-11,51.89546513084573,25.43081230751674
2018-12,43.1866821625768,13.860621407177987
2019-01,52.99082386173251,22.54733508682252
2019-02,60.80410001451831,26.049383154925177
2019-03,64.66837335047357,27.937571606709422
2019-04,68.82751887170326,32.513792321690985
2019-05,70.70433151651312,23.55287782584297
2019-06,79.50651194544707,31.70748620452884
2019-07,80.59360938266349,33.02751332432885
2019-08,82.77823197565581,30.28606304570249
2019-09,75.48200550194446,32.31782778049337
2019-10,69.97115703566601,34.65149024071128
2019-11,69.86443927240373,38.900640011723866
2019-12,71.07327588569143,42.37570163926922
2020-01,81.45157042475671,41.6213298897282
2020-02,64.0198042092399,29.542761044093545
2020-03,36.72546532610062,12.971121305108092
2020-04,47.196457438806405,27.260393230027425
2020-05,56.35466020014792,32.88550502869578
2020-06,55.05976379516944,34.81824201509849
2020-07,59.62438761326847,42.17244092178345
2020-08,65.13137591715828,51.402022043642816
2020-09,63.78721159785137,44.99919717734202
2020-10,55.31783311588665,40.687995628464414
2020-11,70.57010945041975,55.41064550505745
2020-12,68.67038354348485,60.4111426080155
2021-01,58.36966910601953,57.97927641873748
2021-02,56.96811977134706,61.51733154683432
2021-03,82.58794693096061,68.00669573653373
2021-04,94.09419151823862,75.92917796444584
2021-05,96.64748570909256,76.11248084669846
2021-06,95.42766692335395,79.09257118360304
2021-07,105.5101429332972,82.44036683349611
2021-08,113.6376112784162,86.77097221035427
2021-09,105.1320511807,77.0618804635769
2021-10,118.68413578532116,88.49489884139831
2021-11,117.86902420037136,86.06097637049356
2021-12,125.67542212984422,93.48971230738024
2022-01,102.12615314370537,82.32636502660708
2022-02,92.88397092860868,75.96183581016804
2022-03,111.41847348544816,81.72841300270774
2022-04,118.0245665722322,64.93004271397966
2022-05,108.93227636381786,64.61973218773738
2022-06,101.31218999491684,50.39307061884956
2022-07,115.33406268942876,63.58334982001264
2022-08,119.9085788326674,56.17966876122262
2022-09,107.99863348179674,41.27471276741841
2022-10,104.445977314939,52.22624376895304
2022-11,115.36492945108812,60.024546459198014
2022-12,101.11094725361068,50.26394962444503
2023-01,97.33141718807998,59.16942294420515
2023-02,90.04354056589531,54.60519630154699
2023-03,107.03550396883011,59.7658214025879
2023-04,109.60068910294716,61.69379002501234
2023-05,103.3316907128914,61.8600094653859
2023-06,117.61942694893624,71.72742466143266
2023-07,104.4762943668549,76.6609663747641
2023-08,94.77920397456944,73.06739635838102
2023-09,89.36191969013217,64.21149253398968
2023-10,103.22497542652238,60.056257856422505
2023-11,111.32882563416166,74.10482224019368
2023-12,120.25596657151038,81.34791445306901
2024-01,127.14375715084078,83.50702524996672
2024-02,150.34173072335523,92.24761164099893
2024-03,158.991954169631,97.6881552911486
2024-04,151.38291859417467,88.93484546735647
2024-05,153.31341893281433,97.6002393822921
2024-06,156.08610352393444,103.75723126114558
2024-07,142.00527169702798,105.20664494639428
2024-08,151.91073828687425,109.2004601401305
2024-09,146.27219186797387,112.8171300705732
2024-10,154.77285443552807,109.86679919587463
2024-11,168.00261154150965,121.24140841115316
2024-12,140.75136847448744,120.68565344843591
