Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539766311588,-1.5188106994628805
2015-02,5.579383618036915,3.8071548614502015
2015-03,4.145336452960979,0.9869915199279822
2015-04,-5.4764129047393695,1.746649777221676
2015-05,-4.601698726971925,2.44557802073162
2015-06,-9.712996294294085,0.0477788151332481
2015-07,0.7754795293808181,2.0360785684585547
2015-08,-1.3963977635701452,-4.434962299770772
2015-09,-0.8897748573303166,-6.094776074981678
2015-10,6.934317961952918,2.297229421442193
2015-11,6.230115069071451,2.398871879577636
2015-12,5.659706969921419,0.3435002535306486
2016-01,4.515811682837367,-4.526557715824664
2016-02,9.84275271542867,-4.447745886739096
2016-03,16.041748232245467,2.1719586634636023
2016-04,14.64263554236469,2.32467264556886
2016-05,17.86488164848752,3.915392897288017
2016-06,27.917213519246964,4.007228348982972
2016-07,26.19684687156678,7.591775329971306
2016-08,20.782361699240543,7.342805546715159
2016-09,20.236033682736497,7.01739108796553
2016-10,22.90734575089166,4.798159965515159
2016-11,29.963610667546604,8.494418986320508
2016-12,31.33147433723451,10.390341252136247
2017-01,27.54349535905398,11.90246522316567
2017-02,33.473765896973816,15.76018224843343
2017-03,32.31076810148785,15.283830584662317
2017-04,30.943457419231034,15.934839063710182
2017-05,30.116269159126286,16.994714904022224
2017-06,30.63955787271071,17.136501713906572
2017-07,32.84419507557155,18.9736925904751
2017-08,35.26720023525125,18.720222916342987
2017-09,36.99512139258665,20.55445778386736
2017-10,42.67364420095172,22.72429947487968
2017-11,42.38069466755125,25.801433193842584
2017-12,48.1891898128922,26.69480600243648
2018-01,50.53905161973052,32.97908996923346
2018-02,45.68627042843747,27.216471037449
2018-03,41.648314524602895,23.439744465065004
2018-04,35.908126649298346,23.331218156954137
2018-05,37.400210807482416,25.716755588531505
2018-06,34.98418025522454,26.03138059199135
2018-07,48.44057359517706,29.88566169027849
2018-08,48.8288526963552,33.36297087114124
2018-09,47.62388954025769,33.39187290672634
2018-10,45.16042925802191,23.634908928404474
2018-11,51.89547656381131,25.43081725947063
2018-12,43.186666957972,13.860635073292029
2019-01,52.99086254917147,22.54734863220216
2019-02,60.80409845094121,26.04938015926585
2019-03,64.66838463779597,27.9375848657168
2019-04,68.82754357964139,32.51378915102978
2019-05,70.70434296646826,23.55288253996108
2019-06,79.50651006341414,31.70746644661646
2019-07,80.5936204360894,33.027550350052984
2019-08,82.77824271349323,30.28603517324884
2019-09,75.48202922370517,32.31782403972232
2019-10,69.97119335184259,34.65152610533118
2019-11,69.86441248458229,38.90058036994937
2019-12,71.07324942501259,42.3757375306927
2020-01,81.45154426842353,41.62131794775688
2020-02,64.01982764904083,29.54275714002339
2020-03,36.72546424785257,12.971094481348988
2020-04,47.19641982577399,27.260374048673185
2020-05,56.35464655191249,32.88550932716603
2020-06,55.05973868108151,34.818231083542564
2020-07,59.62441055278218,42.1724457252727
2020-08,65.13138697010538,51.40199652796207
2020-09,63.78717547490258,44.99920210647584
2020-10,55.31782072300979,40.68796979737619
2020-11,70.57009733668964,55.41066487492456
2020-12,68.67037152264217,60.41116171191489
2021-01,58.36965696832297,57.97925022980974
2021-02,56.96813071418762,61.51733532948813
2021-03,82.58798063757544,68.00672906283329
2021-04,94.09423640954648,75.92919607355688
2021-05,96.64741750245216,76.1124550617903
2021-06,95.42766625365728,79.0925600173564
2021-07,105.51014213778976,82.44037034139633
2021-08,113.63758830155264,86.77097590213351
2021-09,105.13202861560264,77.06186966993751
2021-10,118.68415719105823,88.49487365382554
2021-11,117.8690019182251,86.06099395306907
2021-12,125.675443157039,93.48970149922091
2022-01,102.12613104210348,82.32639628734147
2022-02,92.88397033811988,75.96183893006425
2022-03,111.41851554018804,81.7283606013385
2022-04,118.02458713452202,64.93004590160929
2022-05,108.9322969355901,64.61974903844201
2022-06,101.3122105423435,50.39305991916867
2022-07,115.33404148249006,63.58332537053979
2022-08,119.90853691706094,56.17969894893196
2022-09,107.99863275582742,41.27468835067749
2022-10,104.44597659661144,52.22624656155237
2022-11,115.36492874024312,60.02453574411075
2022-12,101.11092665216113,50.26395245432119
2023-01,97.33141677340684,59.1694123548391
2023-02,90.04360008083691,54.60521239101528
2023-03,107.03554321950917,59.76582423957824
2023-04,109.60070827912816,61.69379283391368
2023-05,103.33169019420478,61.85998597799562
2023-06,117.6194459305365,71.72744069019801
2023-07,104.47625488954328,76.66096919111105
2023-08,94.7792228566306,73.06741222715833
2023-09,89.3619385960957,64.21149535506628
2023-10,103.224955909426,60.05627348520157
2023-11,111.32882532887992,74.10481203863355
2023-12,120.25598546234622,81.347917112088
2024-01,127.14373816727726,83.5070406467091
2024-02,150.34173060592448,92.24760152270346
2024-03,158.9919166559322,97.6881831646647
2024-04,151.38291854667662,88.93486053581576
2024-05,153.31340034764276,97.60024187088014
2024-06,156.08610341058818,103.75723367475427
2024-07,142.00528992151388,105.20664733919608
2024-08,151.91073817546555,109.2004625124809
2024-09,146.27219175750926,112.81713242281896
2024-10,154.77285432599172,109.86680152835366
2024-11,168.00261143288614,121.24141072419484
2024-12,140.3294833539695,120.68166010864512
