Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079539318084576,-1.5236943511962808
2015-02,5.579350271860761,3.8192886123657344
2015-03,4.145326669693006,0.9901390476226846
2015-04,-5.476366384887676,1.7522305038452313
2015-05,-4.601701474507647,2.4534103660583506
2015-06,-9.713014432634616,0.047940044948036
2015-07,0.775478666782381,2.0242871751785296
2015-08,-1.3964315757751478,-4.468843415154334
2015-09,-0.889782748031609,-6.132000284576411
2015-10,6.934299232136132,2.2884726479270423
2015-11,6.230140780131044,2.391788379669202
2015-12,5.659670639624981,0.3309877201960631
2016-01,4.515811189923968,-4.520242165701727
2016-02,9.842769469451904,-4.44676934509276
2016-03,16.041736990690247,2.193189225196845
2016-04,14.642666917015523,2.353162216186533
2016-05,17.864877367443512,3.9319197625054425
2016-06,27.917235303075707,4.021007357145612
2016-07,26.19683418598178,7.58637506179809
2016-08,20.782383334023624,7.334828922816694
2016-09,20.236047540144497,7.009837258078844
2016-10,22.9073270316746,4.799597297336744
2016-11,29.963633610566465,8.481920314788827
2016-12,31.33146474761963,10.370897325439476
2017-01,27.54347734744733,11.88159367605357
2017-02,33.4737643634655,15.73106809375906
2017-03,32.31081345769338,15.255123877934064
2017-04,30.94343240639259,15.90408067348088
2017-05,30.11625239429474,16.961078573608425
2017-06,30.639557340929603,17.09806631666615
2017-07,32.844132186293606,18.94405965948105
2017-08,35.26719899218011,18.69252628811924
2017-09,36.99509052456127,20.53520418862737
2017-10,42.67362803192141,22.70621441737584
2017-11,42.38066283671063,25.77792458089192
2017-12,48.18917365038074,26.675140637372
2018-01,50.539050035777855,32.95732539929843
2018-02,45.686240287193904,27.213772195278075
2018-03,41.648256012916576,23.43632322425844
2018-04,35.90815432422918,23.3390593832993
2018-05,37.40019611867269,25.72495131265551
2018-06,34.984179818353,26.034270568670248
2018-07,48.4405731682344,29.88768948901783
2018-08,48.82882437227038,33.36152089080813
2018-09,47.62387508284529,33.390948333574386
2018-10,45.16041532135012,23.595290861576167
2018-11,51.895490065415714,25.39052590417863
2018-12,43.186693384754406,13.827192253112797
2019-01,52.99082136978151,22.51015128509524
2019-02,60.80408452845554,26.011172216378007
2019-03,64.66834453120597,27.899120080947903
2019-04,68.82754339880314,32.47438768278879
2019-05,70.70434263278823,23.516437686072457
2019-06,79.50650948486329,31.669742272533075
2019-07,80.5936197309494,32.99007231044768
2019-08,82.77819144218847,30.249530391893884
2019-09,75.48200351234964,32.28173084614194
2019-10,69.97115494983478,34.61595700034448
2019-11,69.86441191590629,38.86551272697452
2019-12,71.0732489787868,42.34141080975144
2020-01,81.45153184570806,41.58750913029334
2020-02,64.01977851177398,29.508205430409284
2020-03,36.72543992340567,12.934565468430549
2020-04,47.19643228677604,27.170157987271825
2020-05,56.354659206852766,32.780239816492255
2020-06,55.05977494459011,34.70798346323043
2020-07,59.62442272163842,42.06137907151617
2020-08,65.13141107067165,51.271793373329054
2020-09,63.78719928485326,44.86264319490705
2020-10,55.31782107398882,40.55197062672362
2020-11,70.5700975763003,55.28261507256829
2020-12,68.67034857857064,60.28717968781354
2021-01,58.36964590304608,57.856299653852304
2021-02,56.96810838378907,61.3979492843628
2021-03,82.58793569374087,67.89234230172008
2021-04,94.0942146609418,75.82078253679154
2021-05,96.6474408491086,76.00631928732457
2021-06,95.4276669767356,78.98795354094685
2021-07,105.51018779029846,82.33950412683487
2021-08,113.63763365418237,86.66186113305739
2021-09,105.13205162485636,76.94595912291365
2021-10,118.68413622412626,88.36375337798339
2021-11,117.86906793857756,85.9271308961596
2021-12,125.67544382907644,93.3384340157004
2022-01,102.12613158150609,82.16469580849936
2022-02,92.88399212778025,75.81705488560118
2022-03,111.41847306286206,81.59431045384842
2022-04,118.0245449287329,64.82898930744645
2022-05,108.9322760869344,64.51900228296918
2022-06,101.31218992329694,50.28472722407753
2022-07,115.33406261858734,63.48664507633708
2022-08,119.90853718501268,56.09577532179637
2022-09,107.99865344124652,41.214514070957286
2022-10,104.44601770437144,52.148745601051736
2022-11,115.36492901579544,59.9350587267081
2022-12,101.1108865598698,50.18903544089724
2023-01,97.33139706732304,59.08149874325191
2023-02,90.04358029544717,54.508758432330495
2023-03,107.03552352516176,59.66274027763368
2023-04,109.6007282562256,61.58823671178535
2023-05,103.3317100652059,61.75458257555495
2023-06,117.61942643900754,71.61442517008365
2023-07,104.47627428905784,76.5376926232118
2023-08,94.77922286028182,72.94895594140918
2023-09,89.36191929590478,64.08347728232617
2023-10,103.22497512197047,59.93556951169878
2023-11,111.3288254176246,73.9676362202256
2023-12,120.25598555027672,81.20261787393555
2024-01,127.1437571055326,83.35970539654821
2024-02,150.34174951137507,92.09075525115418
2024-03,158.9919353922435,97.52569976118636
2024-04,151.38291855006938,88.78244812167007
2024-05,153.31341888909589,97.43898029173464
2024-06,156.08610341392188,103.58994108827008
2024-07,142.0052899248189,105.03832404741748
2024-08,151.9107381787422,109.0286010092059
2024-09,146.2721917607582,112.64222853883648
2024-10,154.77285432921337,109.69534643804728
2024-11,168.00261143608094,121.05942237949372
2024-12,149.91562353421045,120.91039986999763
