Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.06,-0.35,0.29,81.99,-18.01,3.16,0.57
2015-03-03,6.85,4.16,2.69,97.05,15.06,3.16,0.09
2015-03-31,5.01,1.77,3.24,100.0,2.95,3.24,0.0
2015-04-29,-3.46,3.8,-7.26,33.31,-66.69,3.79,2.53
2015-05-28,-3.6,4.7,-8.3,27.04,-6.27,3.79,2.77
2015-06-25,-9.08,3.4,-12.48,1.81,-25.23,3.79,3.72
2015-07-24,-5.33,2.43,-7.76,30.3,28.49,3.79,2.64
2015-08-21,0.12,-2.77,2.89,94.57,64.27,3.79,0.21
2015-09-21,-2.81,-3.24,0.43,79.72,-14.85,3.79,0.77
2015-10-19,1.85,0.19,1.66,84.64,4.92,4.28,0.66
2015-11-16,1.9,1.28,0.62,78.55,-6.09,4.28,0.92
2015-12-15,3.38,0.99,2.39,88.92,10.37,4.28,0.47
2016-01-14,2.27,-5.5,7.77,97.62,8.7,8.27,0.2
2016-02-12,4.57,-8.03,12.6,100.0,2.38,12.6,0.0
2016-03-14,12.68,-0.19,12.87,94.75,-5.25,14.29,0.75
2016-04-12,10.61,1.51,9.1,79.53,-15.22,14.73,3.02
2016-05-10,18.46,2.72,15.74,96.68,17.15,16.72,0.56
2016-06-08,19.98,4.64,15.34,91.96,-4.72,17.8,1.43
2016-07-07,29.51,3.22,26.29,99.72,7.76,26.4,0.07
2016-08-04,26.37,6.55,19.82,83.21,-16.51,26.4,4.43
2016-09-01,22.76,6.98,15.78,72.89,-10.32,26.4,7.16
2016-09-30,22.3,6.55,15.75,72.82,-0.07,26.4,7.18
2016-10-28,22.54,4.59,17.95,78.43,5.61,26.4,5.69
2016-11-28,34.31,8.53,25.78,98.42,19.99,26.4,0.42
2016-12-27,35.43,11.22,24.21,94.41,-4.01,26.4,1.48
2017-01-26,32.8,12.65,20.15,84.05,-10.36,26.4,4.21
2017-02-24,39.04,16.21,22.83,90.89,6.84,26.4,2.41
2017-03-24,37.16,14.65,22.51,90.07,-0.82,26.4,2.62
2017-04-24,40.23,16.11,24.12,94.18,4.11,26.4,1.54
2017-05-22,34.01,17.16,16.85,75.63,-18.55,26.4,6.43
2017-06-20,39.0,19.3,19.7,82.9,7.27,26.4,4.51
2017-07-19,40.86,20.55,20.31,84.46,1.56,26.4,4.1
2017-08-16,42.57,20.37,22.2,89.28,4.82,26.4,2.83
2017-09-14,45.68,21.78,23.9,93.62,4.34,26.4,1.68
2017-10-12,43.61,23.78,19.83,83.23,-10.39,26.4,4.43
2017-11-09,51.59,25.33,26.26,94.71,11.48,28.44,1.5
2017-12-08,57.08,28.66,28.42,99.95,5.24,28.44,0.01
2018-01-09,62.42,32.87,29.55,95.14,-4.81,31.71,1.54
2018-02-07,50.97,29.27,21.7,77.5,-17.64,31.71,7.13
2018-03-08,57.04,32.18,24.86,84.6,7.1,31.71,4.88
2018-04-06,54.74,25.03,29.71,95.5,10.9,31.71,1.43
2018-05-04,54.08,27.87,26.21,87.64,-7.86,31.71,3.92
2018-06-04,53.0,31.88,21.12,76.2,-11.44,31.71,7.55
2018-07-02,49.34,30.25,19.09,71.63,-4.57,31.71,9.0
2018-07-31,64.19,34.73,29.46,94.94,23.31,31.71,1.6
2018-08-28,64.54,38.61,25.93,87.01,-7.93,31.71,4.12
2018-09-26,62.87,38.34,24.53,83.86,-3.15,31.71,5.12
2018-10-24,57.82,26.38,31.44,98.64,14.78,32.05,0.44
2018-11-21,64.44,26.07,38.37,98.03,-0.61,39.4,0.78
2018-12-21,58.41,14.29,44.12,100.0,1.97,44.12,0.0
2019-01-23,70.39,24.93,45.46,99.78,-0.22,45.59,0.1
