Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079629411697258,-1.5187831420898412
2015-02,5.579371522903442,3.8071549580892095
2015-03,4.145335826396934,0.9869843788147036
2015-04,-5.476394502639758,1.7466443511962917
2015-05,-4.601679155031824,2.445584665934253
2015-06,-9.712971957070485,0.0477871398925966
2015-07,0.775498988628387,2.036055756568911
2015-08,-1.3963954607645657,-4.434938151889378
2015-09,-0.8898198246002131,-6.094736345672613
2015-10,6.934298406080774,2.2972436412464603
2015-11,6.230120628039049,2.39887614440919
2015-12,5.659694201542798,0.3434925631009555
2016-01,4.515836075101576,-4.5265491719927
2016-02,9.842784376653048,-4.4477391393025645
2016-03,16.041734279274934,2.171975100994117
2016-04,14.642647766674276,2.3246707992553794
2016-05,17.864865846527955,3.915430494944272
2016-06,27.91718763933684,4.0072563408299455
2016-07,26.19684650735856,7.591791460800179
2016-08,20.78237853831337,7.342833639599045
2016-09,20.23603366531026,7.017401125474421
2016-10,22.90734543418884,4.798161346103846
2016-11,29.96364358512562,8.494439130465192
2016-12,31.33147432189942,10.3903605886841
2017-01,27.54347061978852,11.902428121420062
2017-02,33.473782202544065,15.76018110232884
2017-03,32.31079827049801,15.28382838548934
2017-04,30.94342414369253,15.934836148492248
2017-05,30.11626705055239,16.99475684127809
2017-06,30.639541440286955,17.136479540424986
2017-07,32.84417954194545,18.973697095155707
2017-08,35.267184825550444,18.720235604026094
2017-09,36.99509126876384,20.55448737223009
2017-10,42.6736591431754,22.7243197154454
2017-11,42.38070859686533,25.801427232106523
2017-12,48.18920336429496,26.69478222037651
2018-01,50.53906533783361,32.97911877220556
2018-02,45.68624064108042,27.216481807024053
2018-03,41.64831436166763,23.43972036609649
2018-04,35.908155633321634,23.331228287301407
2018-05,37.40019739659628,25.7167658418928
2018-06,34.98413817995649,26.031399158211663
2018-07,48.44057369102131,29.88570577448064
2018-08,48.82883842781918,33.363006040445974
2018-09,47.623888831843495,33.39186518130095
2018-10,45.16041564762847,23.63491792427226
2018-11,51.895463237921405,25.43082619508108
2018-12,43.18665409274978,13.860635261068555
2019-01,52.99083663742066,22.54734896957397
2019-02,60.80409931541893,26.04939664459229
2019-03,64.66834621216704,27.937584836226257
2019-04,68.82751850279323,32.513780685424805
2019-05,70.7043441094999,23.55288217078315
2019-06,79.50651118566341,31.70749013588648
2019-07,80.5936344401496,33.027508983339594
2019-08,82.77820589273017,30.28606662388853
2019-09,75.48203016892796,32.317839215245755
2019-10,69.97115645735144,34.65152576743951
2019-11,69.86441327050528,38.90061208216349
2019-12,71.07327483611812,42.37572114362873
2020-01,81.45156951578203,41.62133347615888
2020-02,64.0198279593937,29.542741031465106
2020-03,36.72544018697741,12.971109714269646
2020-04,47.19645667795036,27.260342378821733
2020-05,56.35467127510998,32.88547776725075
2020-06,55.059775047586925,34.81823069444343
2020-07,59.624386863428015,42.17244534189562
2020-08,65.13141105955927,51.40202622189729
2020-09,63.78718753596715,44.99920155879431
2020-10,55.31784446662582,40.6879843436228
2020-11,70.57009724617005,55.41064887025622
2020-12,68.67037148587998,60.41111587001855
2021-01,58.369656838803685,57.97926493031271
2021-02,56.96814209152223,61.51735020141602
2021-03,82.58796915822282,68.00669940888255
2021-04,94.0941906070957,75.92918146960766
2021-05,96.64743999388278,76.11248454284669
2021-06,95.4277114080598,79.09255999794489
2021-07,105.51014232468609,82.44036997718813
2021-08,113.63765505967316,86.77094638005009
2021-09,105.132006485311,77.0618690153913
2021-10,118.6841569832032,88.49487311802142
2021-11,117.86904501746952,86.06097914541336
2021-12,125.6754210699194,93.4896866498162
2022-01,102.12615222092565,82.32638161095909
2022-02,92.88396989304997,75.96181032115017
2022-03,111.41849384190824,81.72838773432645
2022-04,118.02454445489604,64.93005918592817
2022-05,108.93227561836244,64.61973498213027
2022-06,101.31218915654276,50.39305966639258
2022-07,115.33404097826585,63.5833526536693
2022-08,119.908557058642,56.179671564409816
2022-09,107.99865287841637,41.27470187231837
2022-10,104.44597620516328,52.22623289216697
2022-11,115.36490795965987,60.02454898309711
2022-12,101.11092607907167,50.263938593441694
2023-01,97.33141620616526,59.16942532270784
2023-02,90.04355938316115,54.605185339263016
2023-03,107.03552249004366,59.765823825531015
2023-04,109.60074702245883,61.6937923328664
2023-05,103.33166958651825,61.85999858616849
2023-06,117.61938635420566,71.72745308618637
2023-07,104.47627347069522,76.66096858655492
2023-08,94.77922196208412,73.0674115699405
2023-09,89.36193760871889,64.21149476191684
2023-10,103.224954931277,60.05627298358669
2023-11,111.32882444498271,74.10481154166328
2023-12,120.25596547765473,81.34791661967708
2024-01,127.14375615057514,83.50704010301071
2024-02,150.34174856502088,92.2476009839032
2024-03,158.99191572145054,97.6881826306752
2024-04,151.3829176204648,88.93484739442002
2024-05,153.3133994968147,97.60024134625888
2024-06,156.08610263383284,103.75723315469494
2024-07,142.0052891514548,105.20664682362
2024-08,151.9107374119881,109.20046200131148
2024-09,146.272191000502,112.8171319159815
2024-10,154.77285357534586,109.86680102577532
2024-11,168.00261068849562,121.24141022580469
2024-12,136.54423007142248,115.0932298623077
2025-01,156.96931690463086,119.90914775573232
2025-02,162.44200391031285,120.04995677333928
