Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.67,-1.5188
2015-02,4.7613,3.8072
2015-03,3.5014,0.987
2015-04,-5.9888,1.7466
2015-05,-4.8908,2.4456
2015-06,-9.8574,0.0478
2015-07,0.595,2.0361
2015-08,-1.5729,-4.4349
2015-09,-1.1837,-6.0948
2015-10,6.5245,2.2973
2015-11,5.8776,2.3989
2015-12,5.3837,0.3435
2016-01,4.2399,-4.5266
2016-02,9.5972,-4.4478
2016-03,15.7633,2.1719
2016-04,14.4236,2.3247
2016-05,17.6343,3.9154
2016-06,27.6096,4.0072
2016-07,25.8756,7.5918
2016-08,20.5198,7.3428
2016-09,19.9695,7.0174
2016-10,22.6693,4.7982
2016-11,29.7147,8.4944
2016-12,31.074,10.3904
2017-01,27.3113,11.9025
2017-02,33.2125,15.7602
2017-03,32.0643,15.2838
2017-04,30.6996,15.9348
2017-05,29.8814,16.9947
2017-06,30.3954,17.1365
2017-07,32.5893,18.9737
2017-08,35.0042,18.7202
2017-09,36.7498,20.5545
2017-10,42.4228,22.7243
2017-11,42.1248,25.8015
2017-12,47.8905,26.6948
2018-01,50.2123,32.9791
2018-02,45.4343,27.2165
2018-03,41.4097,23.4397
2018-04,35.6658,23.3312
2018-05,37.1452,25.7167
2018-06,34.7361,26.0314
2018-07,48.1464,29.8857
2018-08,48.5368,33.363
2018-09,47.3291,33.3919
2018-10,44.8838,23.6349
2018-11,51.6147,25.4308
2018-12,42.938,13.8606
2019-01,52.7092,22.5474
2019-02,60.4939,26.0494
2019-03,64.3543,27.9376
2019-04,68.5079,32.5138
2019-05,70.3767,23.5529
2019-06,79.1458,31.7075
2019-07,80.2239,33.0275
2019-08,82.4076,30.286
2019-09,75.1293,32.3179
2019-10,69.6347,34.6515
2019-11,69.5367,38.9006
2019-12,70.7416,42.3757
2020-01,81.0839,41.6213
2020-02,63.7166,29.5427
2020-03,36.5011,12.9711
2020-04,46.9072,27.2603
2020-05,56.0379,32.8855
2020-06,54.7338,34.8182
2020-07,59.2894,42.1725
2020-08,64.7821,51.402
2020-09,63.4459,44.9992
2020-10,54.9958,40.688
2020-11,70.1684,55.4106
2020-12,68.2854,60.4112
2021-01,58.0157,57.9792
2021-02,56.6142,61.5173
2021-03,82.1337,68.0067
2021-04,93.5885,75.9292
2021-05,96.1296,76.1125
2021-06,94.9127,79.0925
2021-07,104.9561,82.4404
2021-08,113.0557,86.771
2021-09,104.5839,77.0619
2021-10,118.0901,88.4949
2021-11,117.275,86.061
2021-12,125.0421,93.4897
2022-01,101.5794,82.3264
2022-02,92.3806,75.9618
2022-03,110.8339,81.7284
2022-04,117.4175,64.9301
2022-05,108.3533,64.6197
2022-06,100.7809,50.3931
2022-07,114.7607,63.5833
2022-08,119.322,56.1797
2022-09,107.4534,41.2747
2022-10,103.4838,52.2262
2022-11,114.815,60.0245
2022-12,100.5992,50.2639
2023-01,96.8393,59.1694
2023-02,89.5858,54.6052
2023-03,106.5263,59.7658
2023-04,109.0863,61.6938
2023-05,102.8412,61.86
2023-06,117.0805,71.7275
2023-07,103.9786,76.661
2023-08,94.3117,73.0674
2023-09,88.9174,64.2115
2023-10,102.6625,60.0563
2023-11,110.6821,74.1048
2023-12,119.578,81.3479
2024-01,126.4451,83.507
2024-02,149.5598,92.2476
2024-03,158.1782,97.6882
2024-04,150.6046,88.9349
2024-05,152.5224,97.6002
2024-06,155.2796,103.7572
2024-07,141.2545,105.2066
2024-08,151.1274,109.2005
2024-09,145.5124,112.8171
2024-10,153.9783,109.8668
2024-11,167.117,121.2414
2024-12,135.7844,115.0932
2025-01,156.0597,119.9091
2025-02,169.1712,116.1699
2025-03,159.7911,104.984
