Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.93,4.11,-1.18,94.44,-5.56,0.52,0.03
2019-03-01,8.42,7.97,0.45,96.77,2.33,1.47,0.05
2019-03-29,11.55,8.68,2.87,99.49,2.72,3.04,0.02
2019-04-29,14.16,12.89,1.27,94.66,-4.83,3.04,0.16
2019-05-28,15.86,7.56,8.3,98.11,3.45,9.04,0.17
2019-06-25,24.5,12.09,12.41,96.83,-1.28,13.8,0.44
2019-07-24,23.61,15.45,8.16,87.15,-9.68,13.8,1.77
2019-08-21,26.48,11.92,14.56,94.8,7.65,17.01,0.88
2019-09-19,22.0,15.12,6.88,78.49,-16.31,17.01,3.66
2019-10-17,23.43,14.29,9.14,83.29,4.8,17.01,2.84
2019-11-14,18.78,18.08,0.7,65.36,-17.93,17.01,5.89
2019-12-13,18.58,20.86,-2.28,59.04,-6.32,17.01,6.97
2020-01-14,24.78,24.54,0.24,64.39,5.35,17.01,6.06
2020-02-12,32.47,28.13,4.34,73.09,8.7,17.01,4.58
2020-03-12,2.92,-6.51,9.43,83.9,10.81,17.01,2.74
2020-04-09,5.19,5.58,-0.39,61.03,-22.87,18.57,7.24
2020-05-08,6.33,10.92,-4.59,52.39,-8.64,18.57,8.84
2020-06-08,19.43,22.48,-3.05,55.56,3.17,18.57,8.25
2020-07-07,9.97,18.64,-8.67,44.01,-11.55,18.57,10.4
2020-08-04,14.26,24.61,-10.35,40.55,-3.46,18.57,11.04
2020-09-01,19.15,32.86,-13.71,33.65,-6.9,18.57,12.32
2020-09-30,18.66,26.15,-7.49,46.43,12.78,18.57,9.95
2020-10-28,12.0,22.82,-10.82,39.59,-6.84,18.57,11.22
2020-11-25,25.11,36.14,-11.03,39.16,-0.43,18.57,11.3
2020-12-24,22.16,38.27,-16.11,28.72,-10.44,18.57,13.24
2021-01-26,18.81,43.5,-24.69,11.08,-17.64,18.57,16.51
2021-02-24,16.5,46.15,-29.65,0.88,-10.2,18.57,18.41
2021-03-24,29.82,44.68,-14.86,31.28,30.4,18.57,12.76
2021-04-22,39.85,53.01,-13.16,34.78,3.5,18.57,12.11
2021-05-20,45.39,53.7,-8.31,44.75,9.97,18.57,10.26
2021-06-18,41.56,53.7,-12.14,36.88,-7.87,18.57,11.72
2021-07-19,47.97,56.4,-8.43,44.5,7.62,18.57,10.31
2021-08-16,56.11,64.03,-7.92,45.55,1.05,18.57,10.11
2021-09-14,58.38,62.53,-4.15,53.3,7.75,18.57,8.67
2021-10-12,57.85,58.25,-0.4,61.01,7.71,18.57,7.24
2021-11-09,62.6,70.01,-7.41,46.6,-14.41,18.57,9.92
2021-12-08,66.14,70.3,-4.16,53.28,6.68,18.57,8.68
2022-01-06,64.97,69.14,-4.17,53.26,-0.02,18.57,8.68
2022-02-04,46.56,61.77,-15.21,30.57,-22.69,18.57,12.89
2022-03-07,57.11,50.83,6.28,74.74,44.17,18.57,4.69
2022-04-04,60.24,63.76,-3.52,54.59,-20.15,18.57,8.43
2022-05-03,59.75,48.94,10.81,83.76,29.17,18.74,3.04
2022-06-01,58.52,46.18,12.34,86.89,3.13,18.74,2.46
2022-06-30,52.97,34.68,18.29,99.08,12.19,18.74,0.17
2022-07-29,64.14,46.79,17.35,95.7,-3.38,19.48,0.84
2022-08-26,70.61,44.03,26.58,100.0,4.3,26.58,0.0
2022-09-26,63.88,29.79,34.09,100.0,0.0,34.09,0.0
2022-10-24,60.94,34.1,26.84,88.7,-11.3,34.09,3.85
2022-11-21,60.66,39.48,21.18,79.88,-8.82,34.09,6.86
2022-12-20,55.3,34.19,21.11,79.77,-0.11,34.09,6.9
2023-01-20,49.3,39.33,9.97,62.41,-17.36,34.09,12.81
2023-02-17,51.77,43.06,8.71,60.45,-1.96,34.09,13.48
2023-03-20,51.4,38.55,12.85,66.9,6.45,34.09,11.28
2023-04-18,61.27,44.9,16.37,72.39,5.49,34.09,9.41
2023-05-16,63.14,43.24,19.9,77.89,5.5,34.09,7.54
2023-06-14,57.59,52.28,5.31,55.15,-22.74,34.09,15.29
2023-07-14,63.13,56.16,6.97,57.74,2.59,34.09,14.41
2023-08-11,55.39,54.52,0.87,48.23,-9.51,34.09,17.65
2023-09-11,51.72,55.17,-3.45,41.5,-6.73,34.09,19.94
2023-10-09,51.41,49.26,2.15,50.23,8.73,34.09,16.97
2023-11-06,62.31,50.09,12.22,65.92,15.69,34.09,11.62
2023-12-05,65.58,57.0,8.58,60.25,-5.67,34.09,13.55
2024-01-04,70.61,60.28,10.33,62.97,2.72,34.09,12.62
2024-02-02,79.1,69.13,9.97,62.41,-0.56,34.09,12.81
2024-03-04,96.19,74.84,21.35,80.15,17.74,34.09,6.77
2024-04-02,99.67,76.61,23.06,82.81,2.66,34.09,5.86
2024-04-30,96.74,70.87,25.87,87.19,4.38,34.09,4.37
2024-05-29,92.52,78.66,13.86,68.47,-18.72,34.09,10.75
2024-06-27,99.96,85.6,14.36,69.25,0.78,34.09,10.48
2024-07-26,84.64,83.79,0.85,48.2,-21.05,34.09,17.66
2024-08-23,96.28,89.29,6.99,57.77,9.57,34.09,14.4
2024-09-16,94.17,89.02,5.15,54.9,-0.31,34.09,15.37
