Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.5335,37.6004
2015-02,5.1183,42.8123
2015-03,3.7997,40.1472
2015-04,-5.7476,40.9864
2015-05,-4.8205,41.7378
2015-06,-9.8753,39.3871
2015-07,0.6502,41.3919
2015-08,-23.8868,35.0634
2015-09,-2.9538,33.4234
2015-10,4.8932,41.8036
2015-11,4.3593,41.9091
2015-12,3.945,39.8744
2016-01,2.9378,35.041
2016-02,8.2875,35.1366
2016-03,14.4944,41.7535
2016-04,13.2018,41.9182
2016-05,16.4486,43.5016
2016-06,26.4241,43.5889
2016-07,24.7793,47.15
2016-08,19.4904,46.9052
2016-09,18.9935,46.5782
2016-10,21.6844,44.3644
2016-11,28.7163,48.067
2016-12,30.1102,49.9499
2017-01,26.3939,51.4514
2017-02,32.2985,55.2882
2017-03,31.1759,54.8177
2017-04,29.8505,55.4684
2017-05,29.0592,56.5305
2017-06,29.6036,56.6725
2017-07,31.8136,58.5108
2017-08,34.2395,58.259
2017-09,35.9751,60.0996
2017-10,41.6247,62.27
2017-11,41.3539,65.3349
2017-12,47.1259,66.229
2018-01,49.4697,72.5117
2018-02,38.1443,66.7637
2018-03,34.4436,62.9975
2018-04,29.111,62.8932
2018-05,30.6465,65.2833
2018-06,28.4612,65.5965
2018-07,41.382,69.4538
2018-08,41.8587,72.9293
2018-09,40.8097,72.9605
2018-10,38.5591,63.1946
2018-11,45.0947,64.9872
2018-12,25.2501,53.4327
2019-01,44.7718,62.1301
2019-02,52.28,65.6295
2019-03,56.041,67.5149
2019-04,60.0843,72.0736
2019-05,61.9586,63.1155
2019-06,70.4045,71.2616
2019-07,71.5256,72.5813
2019-08,73.6899,69.8439
2019-09,66.8382,71.872
2019-10,61.6794,74.214
2019-11,61.6589,78.462
2019-12,62.8902,81.9235
2020-01,72.8541,81.1672
2020-02,56.3159,69.0828
2020-03,47.5387,52.5583
2020-04,63.2309,66.7909
2020-05,73.2088,72.3993
2020-06,71.6135,74.3231
2020-07,76.503,81.6722
2020-08,82.4325,90.8795
2020-09,80.7958,84.4813
2020-10,71.3059,80.1756
2020-11,87.9607,94.8637
2020-12,85.7308,99.861
2021-01,74.2532,97.4285
2021-02,72.5772,100.9623
2021-03,100.5909,107.4572
2021-04,113.0939,115.3651
2021-05,115.7707,115.5474
2021-06,114.3068,118.5269
2021-07,125.243,121.8704
2021-08,134.0329,126.1893
2021-09,124.6075,116.4781
2021-10,139.3215,127.8892
2021-11,138.3142,125.4526
2021-12,146.7316,132.8593
2022-01,120.8922,121.7323
2022-02,110.6945,115.3888
2022-03,130.8189,121.1539
2022-04,137.3425,104.4003
2022-05,125.992,104.0887
2022-06,114.6943,89.8573
2022-07,129.5756,103.0485
2022-08,134.3806,95.6633
2022-09,124.6596,80.7938
2022-10,-4.0174,91.7191
2022-11,119.7908,99.4989
2022-12,105.2252,89.7616
2023-01,101.3514,98.6438
2023-02,93.8908,94.0696
2023-03,111.2118,99.219
2023-04,113.8094,101.1427
2023-05,107.3967,101.313
2023-06,121.9439,111.1636
2023-07,108.5241,116.083
2023-08,98.6164,112.4976
2023-09,94.8492,103.6422
2023-10,96.3694,99.4983
2023-11,101.6067,113.5095
2023-12,110.1704,120.7371
2024-01,116.7843,122.9017
2024-02,138.9726,131.6308
2024-03,147.2745,137.0598
2024-04,135.6368,128.3255
2024-05,136.7601,136.9726
2024-06,139.4087,143.1167
2024-07,124.7013,144.5633
2024-08,130.3176,148.5489
2024-09,125.2338,152.1583
2024-10,128.8473,149.2144
2024-11,136.5577,157.3825
2024-12,114.433,150.6708
2025-01,118.0196,155.4115
2025-02,119.4594,151.7568
2025-03,109.8591,144.8114
