Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.27,1.9,-0.63,94.88,-5.12,0.19,0.01
2019-03-01 00:00:00,6.08,4.45,1.63,96.25,1.37,2.31,0.09
2019-03-29 00:00:00,8.73,4.9,3.83,100.0,3.75,3.83,0.0
2019-04-29 00:00:00,11.04,7.58,3.46,98.12,-1.88,3.83,0.07
2019-05-28 00:00:00,12.61,4.33,8.28,96.79,-1.33,9.08,0.29
2019-06-25 00:00:00,20.12,7.2,12.92,100.0,3.21,12.92,0.0
2019-07-24 00:00:00,19.55,9.37,10.18,89.54,-10.46,13.22,1.38
2019-08-21 00:00:00,22.2,7.24,14.96,95.65,6.11,16.36,0.71
2019-09-19 00:00:00,18.58,9.32,9.26,77.94,-17.71,16.36,3.61
2019-10-17 00:00:00,19.99,8.87,11.12,83.72,5.78,16.36,2.66
2019-11-14 00:00:00,16.14,11.34,4.8,64.09,-19.63,16.36,5.87
2019-12-13 00:00:00,16.11,13.19,2.92,58.25,-5.84,16.36,6.83
2020-01-14 00:00:00,21.62,15.64,5.98,67.75,9.5,16.36,5.28
2020-02-12 00:00:00,28.48,18.03,10.45,81.64,13.89,16.36,3.0
2020-03-12 00:00:00,3.12,-3.7,6.82,70.36,-11.28,16.36,4.85
2020-04-09 00:00:00,5.04,3.89,1.15,52.75,-17.61,16.36,7.73
2020-05-08 00:00:00,6.06,7.3,-1.24,45.32,-7.43,16.36,8.95
2020-06-08 00:00:00,17.49,14.68,2.81,57.91,12.59,16.36,6.89
2020-07-07 00:00:00,9.38,12.36,-2.98,39.92,-17.99,16.36,9.83
2020-08-04 00:00:00,13.2,16.26,-3.06,39.67,-0.25,16.36,9.87
2020-09-01 00:00:00,17.59,21.66,-4.07,36.53,-3.14,16.36,10.38
2020-09-30 00:00:00,17.16,17.41,-0.25,48.4,11.87,16.36,8.44
2020-10-28 00:00:00,11.51,15.44,-3.93,36.97,-11.43,16.36,10.31
2020-11-25 00:00:00,23.05,24.05,-1.0,46.07,9.1,16.36,8.82
2020-12-24 00:00:00,20.64,25.6,-4.96,33.77,-12.3,16.36,10.84
2021-01-26 00:00:00,17.87,29.15,-11.28,14.13,-19.64,16.36,14.05
2021-02-24 00:00:00,15.98,31.06,-15.08,2.33,-11.8,16.36,15.98
