Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.5179,-1.5188
2015-02,5.1386,3.8072
2015-03,3.774,0.987
2015-04,-5.7682,1.7466
2015-05,-4.8315,2.4456
2015-06,-9.8789,0.0478
2015-07,0.647,2.0361
2015-08,-1.5099,-4.4349
2015-09,-1.1037,-6.0948
2015-10,6.6878,2.2973
2015-11,6.0149,2.3989
2015-12,5.4728,0.3435
2016-01,4.3365,-4.5266
2016-02,9.6781,-4.4478
2016-03,15.8693,2.1719
2016-04,14.493,2.3247
2016-05,17.7176,3.9154
2016-06,27.7312,4.0072
2016-07,26.0076,7.5918
2016-08,20.6159,7.3428
2016-09,20.0699,7.0174
2016-10,22.7515,4.7982
2016-11,29.8032,8.4944
2016-12,31.1698,10.3904
2017-01,27.3948,11.9025
2017-02,33.3127,15.7602
2017-03,32.1565,15.2838
2017-04,30.7956,15.9348
2017-05,29.9743,16.9947
2017-06,30.4932,17.1365
2017-07,32.6941,18.9737
2017-08,35.1141,18.7202
2017-09,36.85,20.5545
2017-10,42.5286,22.7243
2017-11,42.2347,25.8015
2017-12,48.0246,26.6948
2018-01,50.3646,32.9791
2018-02,45.5306,27.2165
2018-03,41.5027,23.4397
2018-04,35.7616,23.3312
2018-05,37.2526,25.7167
2018-06,34.8418,26.0314
2018-07,48.2841,29.8857
2018-08,48.673,33.363
2018-09,47.47,33.3919
2018-10,45.014,23.6349
2018-11,51.7455,25.4308
2018-12,43.0523,13.8606
2019-01,52.8525,22.5474
2019-02,60.6541,26.0494
2019-03,64.5164,27.9376
2019-04,68.675,32.5138
2019-05,70.5481,23.5529
2019-06,79.3436,31.7075
2019-07,80.4294,33.0275
2019-08,82.6184,30.286
2019-09,75.3249,32.3179
2019-10,69.8246,34.6515
2019-11,69.7197,38.9006
2019-12,70.9292,42.3757
2020-01,81.2897,41.6213
2020-02,63.888,29.5427
2020-03,36.6109,12.9711
2020-04,47.0224,27.2603
2020-05,56.1618,32.8855
2020-06,54.8667,34.8182
2020-07,59.4297,42.1725
2020-08,64.9337,51.402
2020-09,63.5895,44.9992
2020-10,55.1358,40.688
2020-11,70.3499,55.4106
2020-12,68.4582,60.4112
2021-01,58.1778,57.9792
2021-02,56.7755,61.5173
2021-03,82.3446,68.0067
2021-04,93.8273,75.9292
2021-05,96.3739,76.1125
2021-06,95.1564,79.0925
2021-07,105.2245,82.4404
2021-08,113.3421,86.771
2021-09,104.8477,77.0619
2021-10,118.3868,88.4949
2021-11,117.5717,86.061
2021-12,125.3617,93.4897
2022-01,101.8559,82.3264
2022-02,92.6353,75.9618
2022-03,111.1282,81.7284
2022-04,117.7258,64.9301
2022-05,108.6324,64.6197
2022-06,101.0305,50.3931
2022-07,115.041,63.5833
2022-08,119.611,56.1797
2022-09,107.72,41.2747
2022-10,103.4219,52.2262
2022-11,115.1164,60.0245
2022-12,100.8808,50.2639
2023-01,97.1076,59.1694
2023-02,89.8327,54.6052
2023-03,106.813,59.7658
2023-04,109.3771,61.6938
2023-05,103.1178,61.86
2023-06,117.3836,71.7275
2023-07,104.2605,76.661
2023-08,94.5772,73.0674
2023-09,89.1685,64.2115
2023-10,102.9438,60.0563
2023-11,110.9873,74.1048
2023-12,119.9023,81.3479
2024-01,126.7776,83.507
2024-02,149.939,92.2476
2024-03,158.5767,97.6882
2024-04,150.986,88.9349
2024-05,152.9103,97.6002
2024-06,155.6751,103.7572
2024-07,141.62,105.2066
2024-08,151.5139,109.2005
2024-09,145.8857,112.8171
2024-10,154.3748,109.8668
2024-11,167.5511,121.2414
2024-12,136.15,115.0932
2025-01,156.4675,119.9091
2025-02,169.6061,116.1699
2025-03,160.2055,104.984
