Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360475540025,-1.51879234313963
2015-02,5.5793655618031845,3.8071452458699806
2015-03,4.14534067010881,0.9869846668243644
2015-04,-5.476399070358262,1.7466314224243271
2015-05,-4.601732926368706,2.4455800183614373
2015-06,-9.713000785282668,0.0477737764631225
2015-07,0.7754767978191524,2.036059111595168
2015-08,-1.3964122867584194,-4.434914146423319
2015-09,-0.8897997247695799,-6.094758380889875
2015-10,6.93430357829008,2.2972408051924464
2015-11,6.230126767953248,2.398863237380988
2015-12,5.659701809076156,0.3434697259756536
2016-01,4.515825915609084,-4.526550753457192
2016-02,9.842748191579176,-4.447759129333473
2016-03,16.041735648870482,2.171944526195535
2016-04,14.64264905346142,2.324667684218462
2016-05,17.86486050054763,3.915390767415383
2016-06,27.917192721417084,4.007246413381482
2016-07,26.19684250106813,7.591774333190937
2016-08,20.78235687964305,7.342805327642532
2016-09,20.23603712619435,7.017401148015812
2016-10,22.90731677196338,4.798160965629261
2016-11,29.96363938395184,8.494430121103935
2016-12,31.331446059112555,10.390333508911144
2017-01,27.54347436890237,11.90245718941323
2017-02,33.47372088750205,15.76017349158394
2017-03,32.31078660351891,15.28378371565684
2017-04,30.94342075939838,15.93482932702428
2017-05,30.1162489566803,16.994713881683367
2017-06,30.63956951910449,17.1364835018035
2017-07,32.84413011366129,18.97368329095841
2017-08,35.267196285305616,18.720195401972006
2017-09,36.99511823536368,20.55447528435204
2017-10,42.67362486632212,22.724334566824787
2017-11,42.38065946086249,25.80141496594748
2017-12,48.18920026619371,26.694788268836778
2018-01,50.53903296816977,32.979142046476674
2018-02,45.68626757768486,27.21648797607424
2018-03,41.64833987479211,23.43974377498628
2018-04,35.90813777974758,23.33119098253949
2018-05,37.40017945820946,25.716737309047176
2018-06,34.98409214609723,26.031396519150874
2018-07,48.44057065014407,29.885703543923125
2018-08,48.82879400350784,33.36300399576824
2018-09,47.62388672326958,33.39186264767855
2018-10,45.16041379599876,23.634907035989983
2018-11,51.89546199993291,25.4308325109482
2018-12,43.18667965888978,13.860616503968547
2019-01,52.99084838565826,22.547363485565185
2019-02,60.80412495785134,26.049370067372045
2019-03,64.6683846672865,27.937591164955755
2019-04,68.82755637485577,32.51380365177372
2019-05,70.7043684790223,23.5528560532464
2019-06,79.50652248954772,31.70749700997093
2019-07,80.59365844334876,33.02752371719908
2019-08,82.7781909646486,30.286064875150977
2019-09,75.48200280508503,32.31783781393642
2019-10,69.97116699241379,34.65152387004791
2019-11,69.86441148780187,38.90059409192404
2019-12,71.0732607636061,42.37573536869738
2020-01,81.4515431924943,41.62133157164052
2020-02,64.01981410353525,29.54275485193163
2020-03,36.72542644032837,12.971100240826615
2020-04,47.19643114844101,27.26035638533373
2020-05,56.35467016563993,32.885491746497884
2020-06,55.059749813336055,34.81825999621493
2020-07,59.62440968454585,42.1725053586399
2020-08,65.13139788970396,51.4020094747129
2020-09,63.78718606270382,44.99915405240742
2020-10,55.31784311130685,40.68799811231587
2020-11,70.57010750158628,55.41066312842899
2020-12,68.67036990510601,60.41114502381628
2021-01,58.36965565240706,57.979249027870814
2021-02,56.96812932380677,61.51734907684328
2021-03,82.58792189394799,68.00671315634878
2021-04,94.0942574859966,75.92918037424458
2021-05,96.64743803276164,76.11246886845124
2021-06,95.42764155817638,79.09257388180117
2021-07,105.51016228759292,82.44039833593371
2021-08,113.63763012805984,86.77094567955865
2021-09,105.13200417102256,77.06186832344244
2021-10,118.6841109984754,88.49487232355327
2021-11,117.86906479397275,86.06096430124556
2021-12,125.67544082971465,93.48971441820932
2022-01,102.12612886666146,82.32638116517177
2022-02,92.88396806429722,75.96182398223877
2022-03,111.41849191195314,81.72837363633245
2022-04,118.0245425466259,64.93004514347034
2022-05,108.93227385056812,64.6197346924676
2022-06,101.31218750928524,50.39307316346222
2022-07,115.33405999745491,63.5833385703875
2022-08,119.90851424848904,56.17967125111243
2022-09,107.99861023101404,41.27471513293655
2022-10,104.4459744981264,52.22623268231845
2022-11,115.36492666361733,60.02453529683749
2022-12,101.1108840422286,50.26393848277615
2023-01,97.33137416121428,59.16941172891734
2023-02,90.0435975714597,54.60521177141595
2023-03,107.0355008634758,59.76582362617493
2023-04,109.6007256105442,61.693792226583646
2023-05,103.33170744546254,61.859998541065295
2023-06,117.61942393402916,71.72746616704258
2023-07,104.4762913809373,76.6609685423191
2023-08,94.77920101708912,73.06742460537865
2023-09,89.36193626689912,64.21149477638389
2023-10,103.22497289695028,60.05627291192744
2023-11,111.3288232132064,74.10481147066754
2023-12,120.2559833660826,81.34791654933267
2024-01,127.14375494119471,83.5070400333058
2024-02,150.3417286026929,92.24760091482626
2024-03,158.99193333501475,97.688182562215
2024-04,151.38291651104618,88.93484732656563
2024-05,153.3134168679589,97.60024127899976
2024-06,156.08610141035993,103.75723308802068
2024-07,142.00528793852905,105.20664675752052
2024-08,151.91073620942922,109.20046193577691
2024-09,146.27218980813427,112.81713185100232
2024-10,154.77285239299806,109.8668009613422
2024-11,168.00260951600077,121.24141016190846
2024-12,136.54422890861767,115.0932297989396
2025-01,135.39103706283257,117.62402906455374
