Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079809150695609,-1.5188015899658236
2015-02,5.579392601013211,3.80712582143148
2015-03,4.145327104568497,0.9869720630645727
2015-04,-5.476396080017077,1.746598487854012
2015-05,-4.601698151906319,2.4456059939066632
2015-06,-9.712997170584526,0.047791912623829
2015-07,0.7755093934536106,2.036095389366155
2015-08,-1.3964243793487374,-4.43492938656277
2015-09,-0.8898187196731522,-6.09476446762084
2015-10,6.9343092940937545,2.297216133811264
2015-11,6.230142409483608,2.3988375663757555
2015-12,5.659689394584078,0.3434724391057075
2016-01,4.515828599248617,-4.52653036608014
2016-02,9.842743558883685,-4.447768793741858
2016-03,16.04173725426199,2.1719354686737136
2016-04,14.642643166149384,2.3246796336454656
2016-05,17.86487146854403,3.915392471313473
2016-06,27.91718703400463,4.007255647358154
2016-07,26.196837751388543,7.591773106384281
2016-08,20.78238705825808,7.342824876694465
2016-09,20.23601735080373,7.0174013571305816
2016-10,22.90735441042029,4.798180807030716
2016-11,29.963643664995843,8.49442013645174
2016-12,31.331466495819104,10.39034309234621
2017-01,27.54349472500728,11.902457661261945
2017-02,33.47372492006091,15.760184293111168
2017-03,32.310790286677225,15.283813753945497
2017-04,30.94343388702132,15.934821229605856
2017-05,30.116277490425137,16.99471495513918
2017-06,30.63955855289584,17.136492409983006
2017-07,32.84411834192276,18.973692159175883
2017-08,35.26723141479493,18.72022180106423
2017-09,36.99516715902442,20.55449170236028
2017-10,42.67362941207888,22.72432370169504
2017-11,42.38066447671256,25.80142199261985
2017-12,48.189189761084485,26.69478594785124
2018-01,50.53900806427003,32.979069233743786
2018-02,45.686242803720354,27.2164681277153
2018-03,41.64827165918352,23.439707221412664
2018-04,35.90815574552955,23.33122409820556
2018-05,37.40019725054786,25.716744349343458
2018-06,34.984166087483274,26.03137788160459
2018-07,48.4405316259211,29.88566774680399
2018-08,48.82888081597224,33.36300208740235
2018-09,47.623861650549856,33.39186987304687
2018-10,45.1604026000652,23.63490628554974
2018-11,51.89547741842271,25.430840008894616
2018-12,43.1866949495588,13.86061603452722
2019-01,52.99080959854125,22.5473464239502
2019-02,60.80409907486861,26.0493945097082
2019-03,64.66835879707338,27.937582300039445
2019-04,68.82753070485819,32.51378674949792
2019-05,70.70434359833048,23.55287235740382
2019-06,79.5065236815019,31.707472484241865
2019-07,80.5936078696932,33.02754796763831
2019-08,82.77823048922892,30.286064955861946
2019-09,75.48201697283778,32.31778964338632
2019-10,69.97114348557037,34.651476207151255
2019-11,69.86441304047904,38.9006102930705
2019-12,71.0732877207897,42.3757197860968
2020-01,81.45155760629717,41.62131624111054
2020-02,64.01980386237494,29.542731723603755
2020-03,36.72544072610143,12.97110064816478
2020-04,47.19645720878016,27.260364957486672
2020-05,56.354671542312175,32.885476814616844
2020-06,55.05975128390184,34.81821459015804
2020-07,59.62442274419,42.17244464279624
2020-08,65.1313988731495,51.402041102202055
2020-09,63.78719896719798,44.99918575254169
2020-10,55.31784407784905,40.68799932184355
2020-11,70.57010866769156,55.41067915439606
2020-12,68.67037124429991,60.41116120774779
2021-01,58.369656600488206,57.97926499248196
2021-02,56.96810724899293,61.51737988393149
2021-03,82.58796883537897,68.00671408452487
2021-04,94.09423606600085,75.92918129036643
2021-05,96.64748473098952,76.11246977282795
2021-06,95.42766595763194,79.09253081319304
2021-07,105.5101418454647,82.44035569238666
2021-08,113.63765445384271,86.7709610937613
2021-09,105.13207217021106,77.06186918370317
2021-10,118.68411256431672,88.49487328430546
2021-11,117.8690446888606,86.06097938274205
2021-12,125.67537748202156,93.4897294299855
2022-01,102.12610864182406,82.3264101256437
2022-02,92.88396920561516,75.9618385070275
2022-03,111.41851405460189,81.728387926015
2022-04,118.02456454334904,64.93005906531518
2022-05,108.93229560228988,64.61972106213041
2022-06,101.31216747162372,50.39305961583735
2022-07,115.33408170861784,63.58332517051699
2022-08,119.90855626715384,56.17967151494181
2022-09,107.99861105894534,41.2747018233766
2022-10,104.44601625964518,52.22623284374035
2022-11,115.36492739442986,60.02454903101921
2022-12,101.1109051377208,50.26395207489642
2023-01,97.33139525997396,59.16942527576372
2023-02,90.04357859929404,54.60519860955444
2023-03,107.03552184597017,59.76581041236879
2023-04,109.60072669994246,61.69377905296098
2023-05,103.3316888373506,61.859985316482245
2023-06,117.61942491294342,71.72745316062856
2023-07,104.47629235043894,76.66095545497309
2023-08,94.77920206498646,73.06741158454533
2023-09,89.36193730491063,64.21149477638389
2023-10,103.2249738392696,60.05628591797733
2023-11,111.32880511612365,74.10482435586718
2023-12,120.25596526662144,81.34791660560819
2024-01,127.1437370066903,83.5070400890697
2024-02,150.34172945579326,92.24760097008784
2024-03,158.99191544760978,97.68817000150682
2024-04,151.38291734904735,88.93486004726445
2024-05,153.31339916051903,97.60024138661436
2024-06,156.08610223378724,103.75723319469952
2024-07,142.00528875485782,105.2066468632797
2024-08,151.91073701878085,109.2004620406322
2024-09,146.27219061062698,112.817131954969
2024-10,154.77285318874712,109.86680106443517
2024-11,168.00261030511857,121.24141026414236
2024-12,136.5442296912138,115.09322990032858
2025-01,156.96931652753864,119.90914779344152
2025-02,170.20349417359267,116.16985635580671
2025-03,157.7618788737943,99.78525797523992
