Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,24.03,0.0
2019-01-31,1.27,1.9,-0.63,23.08,-0.95
2019-03-01,6.08,4.45,1.63,26.51,3.43
2019-03-29,8.73,4.9,3.83,29.85,3.34
2019-04-29,11.04,7.58,3.46,29.28,-0.57
2019-05-28,12.61,4.33,8.28,36.6,7.32
2019-06-25,20.12,7.2,12.92,43.65,7.05
2019-07-24,19.55,9.37,10.18,39.49,-4.16
2019-08-21,22.2,7.24,14.96,46.74,7.25
2019-09-19,18.58,9.32,9.26,38.09,-8.65
2019-10-17,19.99,8.87,11.12,40.91,2.82
2019-11-14,16.14,11.34,4.8,31.32,-9.59
2019-12-13,16.11,13.19,2.92,28.47,-2.85
2020-01-14,21.62,15.64,5.98,33.11,4.64
2020-02-12,28.48,18.03,10.45,39.9,6.79
2020-03-12,3.12,-3.7,6.82,34.39,-5.51
2020-04-09,5.04,3.89,1.15,25.78,-8.61
2020-05-08,6.06,7.3,-1.24,22.15,-3.63
2020-06-08,17.49,14.68,2.81,28.3,6.15
2020-07-07,9.38,12.36,-2.98,19.51,-8.79
2020-08-04,13.2,16.26,-3.06,19.39,-0.12
2020-09-01,17.59,21.66,-4.07,17.85,-1.54
2020-09-30,17.16,17.41,-0.25,23.65,5.8
2020-10-28,11.51,15.44,-3.93,18.07,-5.58
2020-11-25,23.05,24.05,-1.0,22.51,4.44
2020-12-24,20.64,25.6,-4.96,16.5,-6.01
2021-01-26,17.87,29.15,-11.28,6.91,-9.59
2021-02-24,15.98,31.06,-15.08,1.14,-5.77
2021-03-24,27.76,30.35,-2.59,20.1,18.96
2021-04-22,36.8,35.95,0.85,25.32,5.22
2021-05-20,41.97,36.67,5.3,32.08,6.76
2021-06-18,38.91,36.95,1.96,27.01,-5.07
2021-07-19,44.88,38.99,5.89,32.97,5.96
2021-08-16,52.43,44.26,8.17,36.44,3.47
2021-09-14,54.84,43.6,11.24,41.1,4.66
2021-10-12,54.73,41.09,13.64,44.74,3.64
2021-11-09,59.39,49.14,10.25,39.59,-5.15
2021-12-08,62.99,49.66,13.33,44.27,4.68
2022-01-06,62.37,49.24,13.13,43.97,-0.3
2022-02-04,46.15,44.67,1.48,26.28,-17.69
2022-03-07,56.0,37.68,18.32,51.84,25.56
2022-04-04,59.22,46.58,12.64,43.22,-8.62
2022-05-03,59.17,36.93,22.24,57.8,14.58
2022-06-01,58.44,35.31,23.13,59.15,1.35
2022-06-30,53.39,27.61,25.78,63.17,4.02
2022-07-29,63.92,35.9,28.02,66.57,3.4
2022-08-26,70.25,34.27,35.98,78.65,12.08
2022-09-26,64.52,24.87,39.65,84.23,5.58
2022-10-24,62.22,27.92,34.3,76.1,-8.13
2022-11-21,62.32,31.72,30.6,70.49,-5.61
2022-12-20,57.76,28.33,29.43,68.71,-1.78
2023-01-20,52.55,31.98,20.57,55.26,-13.45
2023-02-17,55.15,34.71,20.44,55.06,-0.2
2023-03-20,55.11,31.83,23.28,59.37,4.31
2023-04-18,64.67,36.36,28.31,67.01,7.64
2023-05-16,66.81,35.42,31.39,71.69,4.68
2023-06-14,61.98,41.83,20.15,54.62,-17.07
2023-07-14,67.56,44.74,22.82,58.68,4.06
2023-08-11,60.63,43.86,16.77,49.49,-9.19
2023-09-11,57.48,44.56,12.92,43.65,-5.84
2023-10-09,57.48,40.69,16.79,49.52,5.87
2023-11-06,68.16,41.47,26.69,64.55,15.03
2023-12-05,71.67,46.52,25.15,62.21,-2.34
2024-01-04,76.87,49.07,27.8,66.24,4.03
2024-02-02,85.45,55.53,29.92,69.45,3.21
2024-03-04,102.36,59.84,42.52,88.58,19.13
2024-04-02,106.28,61.42,44.86,92.14,3.56
2024-04-30,103.47,57.39,46.08,93.99,1.85
2024-05-29,99.96,63.18,36.78,79.87,-14.12
2024-06-27,107.7,68.42,39.28,83.66,3.79
2024-07-26,93.41,67.5,25.91,63.37,-20.29
2024-08-09,100.96,64.77,36.19,78.97,-1.98
