Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079360027313125,-1.5236761779784946
2015-02,5.579413814544698,3.8192788035074976
2015-03,4.145353992462164,0.9901221313476816
2015-04,-5.4764130470275845,1.7522245819092008
2015-05,-4.601663844426462,2.4533771870931087
2015-06,-9.712984289986736,0.047910297938758
2015-07,0.7754936213493435,2.0242529563903933
2015-08,-1.3964113044738655,-4.468841806199797
2015-09,-0.8897969959258956,-6.131997005462631
2015-10,6.934306063218543,2.288447880831645
2015-11,6.2301041688919145,2.391773683547993
2015-12,5.659712219238289,0.3309544319739954
2016-01,4.515824864796225,-4.520275698525555
2016-02,9.84278105405174,-4.446783657836906
2016-03,16.041739985823632,2.193164545059223
2016-04,14.64266414182327,2.3531748827765986
2016-05,17.864883011606004,3.931884757147897
2016-06,27.91721481062237,4.0209836755049855
2016-07,26.19682257804872,7.586313804626488
2016-08,20.782371953510115,7.33480618649438
2016-09,20.236043783014463,7.009796273665003
2016-10,22.907364303423016,4.799584829247516
2016-11,29.963604031562816,8.481916562080393
2016-12,31.33150826385498,10.370855631408691
2017-01,27.54348873461212,11.881579461611237
2017-02,33.47376802684645,15.731045989425096
2017-03,32.310777481896544,15.25510256440299
2017-04,30.94346007643074,15.904059831816596
2017-05,30.11630259933473,16.961075870005303
2017-06,30.639529509452103,17.09806458922356
2017-07,32.84413603204488,18.944068242788337
2017-08,35.267248567118806,18.69250802404232
2017-09,36.99513965118633,20.53523224370621
2017-10,42.67360177312578,22.70620714416505
2017-11,42.38066714970272,25.77790843815276
2017-12,48.18922197213045,26.67515140801509
2018-01,50.538966042317846,32.9573097851402
2018-02,45.686258292124826,27.21376527483037
2018-03,41.64831613478661,23.436299158096308
2018-04,35.9081716915689,23.33900981623953
2018-05,37.40017009103867,25.72494521513442
2018-06,34.98415347108177,26.034247152284152
2018-07,48.44056050868468,29.8876668850292
2018-08,48.82885365053815,33.36152357482911
2018-09,47.623875824596574,33.390959050551714
2018-10,45.16038851656814,23.59528472754297
2018-11,51.895463437596966,25.3905198979378
2018-12,43.18666749000551,13.827194652790942
2019-01,52.990849397773744,22.510161906280523
2019-02,60.80411200508416,26.011175121980568
2019-03,64.66835849479531,27.8991145662161
2019-04,68.82750400769937,32.474308452966085
2019-05,70.70435579374103,23.516415531582304
2019-06,79.50652278230841,31.6697689050848
2019-07,80.5936072603975,32.99004299354556
2019-08,82.77820454082156,30.249588855141084
2019-09,75.48202907828627,32.2817171638752
2019-10,69.97115525523687,34.615935688859324
2019-11,69.86436224431993,38.86550743637085
2019-12,71.07327415106728,42.34139040012048
2020-01,81.45155648708344,41.587504455566425
2020-02,64.0197781162262,29.50816210356216
2020-03,36.72543964186312,12.934553910255463
2020-04,47.19645628277706,27.17016972937953
2020-05,56.354646726174806,32.78022039979878
2020-06,55.05976253631935,34.70797996133834
2020-07,59.62439832190907,42.06143773606246
2020-08,65.13137491704417,51.2717905063353
2020-09,63.78717514629366,44.86265562765941
2020-10,55.31784410484746,40.55198327249878
2020-11,70.5701437895298,55.28255239486697
2020-12,68.67039451397936,60.28717781819384
2021-01,58.36963365655335,57.85629805817476
2021-02,56.96810753013612,61.39796235717774
2021-03,82.5879576586924,67.89237001900925
2021-04,94.0942136502204,75.82076602073771
2021-05,96.64741737465982,76.00630298340624
2021-06,95.42766643806652,78.98793721104876
2021-07,105.51014258825782,82.33945877990725
2021-08,113.63763299628836,86.6618592966339
2021-09,105.13200661154492,76.94597186167648
2021-10,118.68415697858424,88.36376603680347
2021-11,117.8690452684902,85.92714373234342
2021-12,125.67542142623452,93.33841862469842
2022-01,102.12615244827718,82.1646808109727
2022-02,92.8839487379447,75.81706784197931
2022-03,111.41847280582512,81.59433713410118
2022-04,118.02454467458404,64.82898825639019
2022-05,108.93223370380404,64.51898771514892
2022-06,101.31218935455072,50.284739878727855
2022-07,115.33406205602316,63.48665759293932
2022-08,119.90853672743356,56.095760730538345
2022-09,107.99867350673678,41.21452654883202
2022-10,104.44597631412309,52.14873112423548
2022-11,115.3649285565416,59.93504430532457
2022-12,101.11088601049444,50.18904791086732
2023-01,97.33137621893202,59.081484523228255
2023-02,90.0435795403105,54.5087576423414
2023-03,107.03552277757646,59.66275277099611
2023-04,109.6007473071448,61.58822291534727
2023-05,103.33170933227916,61.75459509367103
2023-06,117.6194258918577,71.61441149339399
2023-07,104.47627383564073,76.53769201865563
2023-08,94.77922223592488,72.94896824689594
2023-09,89.36191857616858,64.08347663130853
2023-10,103.22495519999926,59.93556886676541
2023-11,111.32880568053989,73.96764840994943
2023-12,120.25598493476308,81.20261724083578
2024-01,127.1437565792604,83.35971747561368
2024-02,150.3417301569243,92.09075471235396
2024-03,158.9919348069089,97.52569922719682
2024-04,151.3829179699147,88.78244759240614
2024-05,153.3134183140303,97.4389797671134
2024-06,156.0861029105311,103.58994056821076
2024-07,142.00527108891254,105.0383235318414
2024-08,151.91073768395646,109.02860049803644
2024-09,146.27219127016554,112.64222803199895
2024-10,154.7728538427433,109.69534593546896
2024-11,168.0026109536648,121.05942188110356
2024-12,151.46254072994836,122.06719808682529
