Date,rate_WM_5D,rate_VOO_20D
2020-04,47.19645727365936,5.172277832031247
2020-05,56.35465990971073,9.0501921081543
2020-06,55.05976373794898,8.577539535522472
2020-07,59.62438744413152,12.93530034790038
2020-08,65.13138752572434,18.192542317708327
2020-09,63.78717572683608,11.290666811261872
2020-10,55.31784477440742,7.0186084346771205
2020-11,70.57013307086628,17.427373326619456
2020-12,68.67036052063722,19.789130221557617
2021-01,58.36962307308817,16.936518969449143
2021-02,56.96811982246399,18.511683828989664
2021-03,82.58798124290769,22.191240190946136
2021-04,94.09421431739608,26.77152125549318
2021-05,96.6474177580369,25.78838323669437
2021-06,95.4276669718827,26.961480590820308
2021-07,105.5101428470373,28.36611723596913
2021-08,113.6376332518731,30.498314608256027
2021-09,105.13202891482378,22.99659594003778
2021-10,118.68413570217916,30.23029376983644
2021-11,117.86900208252952,27.83082880655925
2021-12,125.67540016450324,32.3162697989724
2022-01,102.12610968050848,24.143351652725872
2022-02,92.8839919823614,19.467728959401477
2022-03,111.41851567959787,23.229377624511734
2022-04,118.02458737574804,11.707692132803114
2022-05,108.9322551616033,11.531152056658712
2022-06,101.31218990223228,2.018158762250644
2022-07,115.33406259775164,11.232140631313992
2022-08,119.90853736227302,6.352420974731454
2022-09,107.99867423270616,-3.5109337379701566
2022-10,104.4460178617578,4.248844610214242
2022-11,115.36488848096133,9.798557902943015
2022-12,101.11092698415776,3.281627585915947
2023-01,97.33139701646688,9.638318378557486
2023-02,90.04356054878235,6.616340606689475
2023-03,107.03550397649764,10.34884888190193
2023-04,109.60070868907589,11.797403752377168
2023-05,103.33169050992709,12.02843269700271
2023-06,117.61944624319356,18.902969319915798
2023-07,104.47629416779374,22.30567078455483
2023-08,94.77922307570324,19.81768527657648
2023-09,89.36191940802449,13.714481714647883
2023-10,103.22495602408075,10.965653580752278
2023-11,111.32882544247308,20.77311335754395
2023-12,120.25596638158044,25.769733630304767
2024-01,127.1437570462834,27.240328138960177
2024-02,150.34173061973988,33.20723884677888
2024-03,158.99193533405236,36.83070064404548
2024-04,151.38291849239317,30.67746116851806
2024-05,153.31340029383546,36.56562948698157
2024-06,156.08610342392296,40.66633952889074
2024-07,142.0052715978787,41.50366485279012
2024-08,151.91073818857242,44.10274188147652
2024-09,146.27219177050512,46.43426804781827
2024-10,154.77285433887835,44.25113421167646
2024-11,168.00261144566537,51.86306809194463
2024-12,136.54423082233458,47.45498123668804
2025-01,144.33727453005122,52.11580360671222
