Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1075,-1.5188
2015-02,5.5588,3.8071
2015-03,4.13,0.987
2015-04,-5.5282,1.7466
2015-05,-4.6431,2.4456
2015-06,-9.7232,0.0478
2015-07,0.7777,2.0361
2015-08,-1.3966,-4.4349
2015-09,-0.8902,-6.0947
2015-10,6.9353,2.2972
2015-11,6.2315,2.3989
2015-12,5.6612,0.3435
2016-01,4.5189,-4.5266
2016-02,9.8443,-4.4478
2016-03,16.0477,2.1719
2016-04,14.6479,2.3246
2016-05,17.872,3.9154
2016-06,27.909,4.0072
2016-07,26.1868,7.5918
2016-08,20.7821,7.3428
2016-09,20.2346,7.0174
2016-10,22.907,4.7982
2016-11,29.9641,8.4944
2016-12,31.3321,10.3903
2017-01,27.5442,11.9025
2017-02,33.4732,15.7602
2017-03,32.3091,15.2838
2017-04,30.942,15.9348
2017-05,30.1149,16.9947
2017-06,30.6374,17.1365
2017-07,32.8414,18.9737
2017-08,35.2622,18.7202
2017-09,36.9883,20.5545
2017-10,42.6691,22.7243
2017-11,42.3767,25.8014
2017-12,48.1789,26.6948
2018-01,50.5254,32.9791
2018-02,45.6766,27.2165
2018-03,41.642,23.4397
2018-04,35.9014,23.3312
2018-05,37.3939,25.7168
2018-06,34.978,26.0314
2018-07,48.4345,29.8857
2018-08,48.8229,33.363
2018-09,47.6181,33.3919
2018-10,45.155,23.6349
2018-11,51.8884,25.4308
2018-12,43.1818,13.8606
2019-01,52.9944,22.5474
2019-02,60.805,26.0494
2019-03,64.6672,27.9376
2019-04,68.8289,32.5138
2019-05,70.7028,23.5529
2019-06,79.5066,31.7075
2019-07,80.5932,33.0275
2019-08,82.7797,30.286
2019-09,75.481,32.3178
2019-10,69.9735,34.6515
2019-11,69.866,38.9006
2019-12,71.0766,42.3757
2020-01,81.458,41.6213
2020-02,64.0406,29.5428
2020-03,36.7312,12.9711
2020-04,47.2036,27.2603
2020-05,56.3628,32.8855
2020-06,55.0677,34.8182
2020-07,59.6325,42.1725
2020-08,65.1394,51.402
2020-09,63.7926,44.9992
2020-10,55.3235,40.688
2020-11,70.5746,55.4106
2020-12,68.6717,60.4111
2021-01,58.3722,57.9793
2021-02,56.9708,61.5173
2021-03,82.5853,68.0067
2021-04,94.0888,75.9292
2021-05,96.6408,76.1125
2021-06,95.4212,79.0926
2021-07,105.508,82.4404
2021-08,113.6406,86.7709
2021-09,105.1337,77.0619
2021-10,118.693,88.4949
2021-11,117.8774,86.0609
2021-12,125.687,93.4897
2022-01,102.1428,82.3264
2022-02,92.9039,75.9618
2022-03,111.4295,81.7284
2022-04,118.036,64.93
2022-05,108.9423,64.6197
2022-06,101.3194,50.393
2022-07,115.3455,63.5833
2022-08,119.9214,56.1797
2022-09,108.0088,41.2747
2022-10,104.4633,52.2262
2022-11,115.3856,60.0246
2022-12,101.1289,50.2639
2023-01,97.3488,59.1694
2023-02,90.0599,54.6052
2023-03,107.0539,59.7658
2023-04,109.6193,61.6938
2023-05,103.3497,61.86
2023-06,117.6384,71.7274
2023-07,104.4944,76.661
2023-08,94.7969,73.0674
2023-09,89.3793,64.2115
2023-10,103.2422,60.0563
2023-11,111.352,74.1048
2023-12,120.282,81.3479
2024-01,127.1692,83.507
2024-02,150.3655,92.2476
2024-03,159.0148,97.6882
2024-04,151.4062,88.9349
2024-05,153.3361,97.6002
2024-06,156.108,103.7572
2024-07,142.0219,105.2066
2024-08,151.9337,109.2005
2024-09,146.2943,112.8171
2024-10,154.7932,109.8668
2024-11,168.0312,121.2414
2024-12,136.5765,115.0932
2025-01,156.9971,119.9091
2025-02,170.2345,116.1699
2025-03,161.844,103.2721
