Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.5335,13.3722
2015-02,5.1282,19.0152
2015-03,3.7838,16.3535
2015-04,-5.7604,17.2083
2015-05,-4.825,18.111
2015-06,-9.8734,15.829
2015-07,0.6519,16.1335
2015-08,-1.5056,-9.4759
2015-09,-1.0078,4.0345
2015-10,6.7894,12.1166
2015-11,6.1087,12.6972
2015-12,5.5486,10.758
2016-01,4.408,7.114
2016-02,9.7502,7.4813
2016-03,15.937,14.1221
2016-04,14.5566,14.5013
2016-05,17.7788,16.2792
2016-06,27.8127,16.5429
2016-07,26.0905,20.1705
2016-08,20.6948,20.0838
2016-09,20.1478,19.8797
2016-10,22.8259,17.8437
2016-11,29.8967,21.5514
2016-12,31.2569,23.5005
2017-01,27.4739,25.0485
2017-02,33.3889,28.7086
2017-03,32.23,28.319
2017-04,30.8638,29.0396
2017-05,30.042,30.1549
2017-06,30.5577,30.3674
2017-07,32.7613,32.2357
2017-08,35.1833,32.0534
2017-09,36.9209,33.9134
2017-10,42.5998,36.0998
2017-11,42.3039,39.1434
2017-12,48.098,40.0745
2018-01,50.4363,46.2653
2018-02,45.6095,33.1154
2018-03,41.5751,27.858
2018-04,35.8361,25.9077
2018-05,37.3298,28.2969
2018-06,34.9128,28.8127
2018-07,48.3563,32.5104
2018-08,48.7454,35.8379
2018-09,47.5406,36.0824
2018-10,45.0824,30.8763
2018-11,51.8237,25.827
2018-12,43.1205,-2.7948
2019-01,52.9235,23.356
2019-02,60.7299,26.6799
2019-03,64.5985,28.5606
2019-04,68.7567,32.7808
2019-05,70.6283,25.1154
2019-06,79.4223,32.5617
2019-07,80.5055,33.9372
2019-08,82.6881,31.6953
2019-09,75.3935,33.6998
2019-10,69.8867,35.9721
2019-11,69.7857,39.9517
2019-12,70.9937,43.1946
2020-01,81.3617,42.6818
2020-02,63.9419,32.031
2020-03,36.6817,23.8024
2020-04,47.1366,32.9342
2020-05,56.2837,38.2323
2020-06,54.9862,40.1287
2020-07,59.5526,47.0166
2020-08,65.0549,55.6401
2020-09,63.7083,49.8376
2020-10,55.2448,45.9459
2020-11,70.4718,59.6671
2020-12,68.5776,64.394
2021-01,58.2868,62.7071
2021-02,56.8836,64.5242
2021-03,82.4743,70.6074
2021-04,93.9662,78.0155
2021-05,96.5143,78.2935
2021-06,95.2951,81.1437
2021-07,105.371,84.3327
2021-08,113.4928,88.3984
2021-09,104.9985,79.5093
2021-10,118.5359,90.1804
2021-11,117.7195,88.0169
2021-12,125.5155,94.9883
2022-01,101.9897,-9.393
2022-02,92.7609,-20.116
2022-03,111.2684,69.6871
2022-04,117.8699,61.8409
2022-05,108.7841,59.8502
2022-06,101.1651,55.9818
2022-07,115.1765,65.0325
2022-08,119.7471,60.2405
2022-09,107.8464,56.3658
2022-10,104.3013,28.0138
2022-11,115.2185,55.6316
2022-12,100.9718,51.4092
2023-01,97.1985,54.4159
2023-02,89.9195,53.9059
2023-03,106.9001,52.303
2023-04,109.4634,53.5379
2023-05,103.2032,52.2102
2023-06,117.4756,59.2888
2023-07,104.3425,61.4273
2023-08,94.652,56.7226
2023-09,89.2402,53.5478
2023-10,103.0923,53.1876
2023-11,109.2053,53.2913
2023-12,118.0318,54.3614
2024-01,124.8587,51.7997
2024-02,147.8281,51.981
2024-03,156.3977,51.3246
2024-04,148.8764,49.1158
2024-05,150.7954,49.3108
2024-06,153.5466,49.2317
2024-07,139.6176,47.7343
2024-08,149.4348,46.3824
2024-09,143.8612,22.6728
2024-10,152.2847,44.7005
2024-11,164.1846,43.9277
2024-12,133.3663,42.5877
2025-01,143.5127,42.3804
2025-02,143.6451,42.159
2025-03,137.477,41.9341
