Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0254,-3.5197
2015-02,2.7424,1.8044
2015-03,2.6144,-0.0031
2015-04,-6.94,0.6581
2015-05,-5.7371,1.4147
2015-06,-10.04,-0.516
2015-07,0.3226,1.3304
2015-08,-2.9304,-4.829
2015-09,-3.2167,-6.1229
2015-10,4.5694,2.1368
2015-11,4.0624,2.2508
2015-12,4.1688,-0.7698
2016-01,3.1357,-5.1087
2016-02,8.4851,-4.9945
2016-03,15.3644,2.077
2016-04,14.0459,2.2452
2016-05,17.2762,3.8
2016-06,27.8526,4.3147
2016-07,26.1331,7.8708
2016-08,20.929,7.6189
2016-09,20.8728,7.5735
2016-10,23.5386,5.3233
2016-11,31.2406,8.9495
2016-12,32.5805,11.3964
2017-01,28.7942,12.8026
2017-02,34.6486,16.5977
2017-03,34.09,16.5388
2017-04,32.6201,17.1241
2017-05,31.7805,18.161
2017-06,32.8809,18.7033
2017-07,35.037,20.4949
2017-08,37.4161,20.1994
2017-09,39.7327,22.5091
2017-10,45.5014,24.6677
2017-11,45.7413,27.7179
2017-12,51.5623,29.0685
2018-01,53.8433,35.396
2018-02,48.918,26.9228
2018-03,43.6695,23.6572
2018-04,35.7859,22.7301
2018-05,37.2062,25.1198
2018-06,35.3816,25.8899
2018-07,48.8545,29.6764
2018-08,49.2383,33.123
2018-09,48.6281,33.6259
2018-10,46.1161,26.1165
2018-11,53.4774,27.1982
2018-12,44.2853,15.9173
2019-01,51.7887,24.7233
2019-02,59.5539,28.2547
2019-03,64.0244,30.6682
2019-04,68.1758,35.3003
2019-05,70.0531,26.2259
2019-06,79.4497,34.9076
2019-07,80.5208,36.2153
2019-08,82.6271,33.3823
2019-09,75.9142,35.9202
2019-10,70.3858,38.2379
2019-11,70.262,42.5557
2019-12,72.0701,46.5754
2020-01,82.494,45.7586
2020-02,64.9627,33.2756
2020-03,62.7878,19.141
2020-04,74.5223,34.7484
2020-05,85.0805,40.6205
2020-06,83.9684,43.116
2020-07,89.0877,50.7795
2020-08,95.3367,60.4646
2020-09,94.1625,54.114
2020-10,83.8445,49.4304
2020-11,94.9355,60.0665
2020-12,93.2405,65.6694
2021-01,81.2197,62.5842
2021-02,79.4042,61.206
2021-03,109.2042,68.1098
2021-04,122.1848,76.0477
2021-05,124.9173,71.8332
2021-06,124.0172,75.2153
2021-07,135.3567,78.5219
2021-08,144.4845,82.7653
2021-09,135.2193,73.7144
2021-10,150.5335,84.9315
2021-11,149.4,82.5507
2021-12,151.0073,85.108
2022-01,124.7002,74.4822
2022-02,114.3574,66.0339
2022-03,135.5293,71.1823
2022-04,132.985,61.0689
2022-05,119.58,64.0634
2022-06,109.0281,45.415
2022-07,123.5407,58.2127
2022-08,129.563,54.5835
2022-09,124.5379,48.8478
2022-10,119.0933,54.573
2022-11,130.7109,62.484
2022-12,119.3533,54.6459
2023-01,118.0779,61.6847
2023-02,109.9203,57.289
2023-03,129.3219,61.4581
2023-04,132.0554,63.3951
2023-05,126.8789,63.5422
2023-06,139.6287,73.9848
2023-07,124.5384,78.9586
2023-08,117.8657,73.6879
2023-09,112.3723,65.2467
2023-10,127.7644,61.0426
2023-11,134.6895,75.1359
2023-12,137.4142,82.9538
2024-01,144.7418,80.0638
2024-02,169.6577,88.6459
2024-03,179.5991,94.4293
2024-04,169.7378,87.49
2024-05,171.7247,92.8062
2024-06,168.5558,99.3221
2024-07,150.4803,97.6544
2024-08,156.2286,102.2952
2024-09,151.1121,99.3244
2024-10,159.7638,96.6174
2024-11,173.2358,101.2943
2024-12,152.1939,94.8735
2025-01,169.0571,95.6692
2025-02,182.8772,91.8635
2025-03,173.5126,86.0661
2025-04,156.5342,76.185
