Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079450569152595,-1.5188106994628805
2015-02,5.579380505879716,3.8071355336507295
2015-03,4.145331130027774,0.9869961204528764
2015-04,-5.476389146423333,1.746617715454124
2015-05,-4.601702752431224,2.4456125920613747
2015-06,-9.713008681978486,0.0478029915945921
2015-07,0.7754981288909946,2.036081827163705
2015-08,-1.3964183756510318,-4.434931942409925
2015-09,-0.8898052001952927,-6.094789369201648
2015-10,6.934295258955525,2.29724898251622
2015-11,6.2301392466227234,2.3988810329437227
2015-12,5.659651973137492,0.3434882689256069
2016-01,4.515829502923152,-4.526531899588438
2016-02,9.842742638778711,-4.44775048726398
2016-03,16.04172900784018,2.171953775405888
2016-04,14.64266951044868,2.324697488672612
2016-05,17.86487939082253,3.9153821254306553
2016-06,27.917237219961063,4.007245364138967
2016-07,26.19686185321808,7.591782873153696
2016-08,20.782402564639145,7.342805108569927
2016-09,20.2360321492282,7.017400520671502
2016-10,22.90735257687777,4.798151344962753
2016-11,29.96361720768612,8.494430312792467
2016-12,31.33148113586428,10.390306230773948
2017-01,27.54349263117866,11.902458074129552
2017-02,33.47374746153091,15.760174343533006
2017-03,32.31082852166038,15.283793801443936
2017-04,30.94344673728944,15.93482064793028
2017-05,30.116258834266677,16.994732958984393
2017-06,30.639570768171765,17.136456183648896
2017-07,32.8441467255354,18.973674231052406
2017-08,35.267183222337216,18.72022291634301
2017-09,36.995135558072256,20.55445778386736
2017-10,42.67361283776421,22.724326067679268
2017-11,42.380662687619534,25.801441881815613
2017-12,48.18915811992337,26.694796804067256
2018-01,50.53902050108658,32.97913256655243
2018-02,45.68622504454394,27.21649603251923
2018-03,41.64831284732819,23.439717605781563
2018-04,35.9081247698156,23.331234378163423
2018-05,37.40015226218816,25.716745955875943
2018-06,34.98416387637828,26.03138800279485
2018-07,48.4405854705464,29.88571193556353
2018-08,48.82883701358372,33.36298690524633
2018-09,47.62385955031023,33.39188819089145
2018-10,45.160427651100974,23.634899084212947
2018-11,51.89547518205646,25.43080749320985
2018-12,43.18667918162444,13.860633571079806
2019-01,52.99084773391725,22.547347466735857
2019-02,60.80405675865623,26.049387394624613
2019-03,64.66838350978266,27.93760845243014
2019-04,68.82752898327811,32.513779817401264
2019-05,70.70432817261309,23.55289799216944
2019-06,79.5065215345903,31.70746524769177
2019-07,80.5936057611193,33.02753243964061
2019-08,82.77822841764753,30.286066354851982
2019-09,75.48205301817535,32.31783916236615
2019-10,69.9711664400909,34.65150962855454
2019-11,69.86442334181469,38.90061151987714
2019-12,71.07324767153382,42.37575271106158
2020-01,81.45153031219976,41.62131727993874
2020-02,64.01981347674415,29.54274824596588
2020-03,36.72546237289907,12.971108707904811
2020-04,47.19644253598727,27.26038070983887
2020-05,56.35468150780418,32.88547711667149
2020-06,55.05973718762753,34.81823023667978
2020-07,59.62439690679662,42.17246019385843
2020-08,65.13139729519169,51.401979291832966
2020-09,63.78720943450931,44.99920068250385
2020-10,55.31783098301419,40.68793835062379
2020-11,70.57011883258821,55.41063386662803
2020-12,68.67036979481946,60.41113100360194
2021-01,58.36963222147968,57.97924996040964
2021-02,56.968106206207295,61.51733518636069
2021-03,82.58793324214535,68.00669944923803
2021-04,94.09421192253411,75.92915206255233
2021-05,96.6474155315008,76.11244033109226
2021-06,95.42768663493293,79.09257467767257
2021-07,105.51009539265634,82.44038470287323
2021-08,113.63763023692002,86.7709900857431
2021-09,105.13204811835872,77.06189797099043
2021-10,118.6841108460484,88.49485892606073
2021-11,117.8690210831506,86.06097947402228
2021-12,125.67541894104905,93.48971526614922
2022-01,102.12608547924842,82.32638200325191
2022-02,92.88396793650486,75.96182470492658
2022-03,111.418491785613,81.72837421139805
2022-04,118.02456364736663,64.93004560869196
2022-05,108.93227382926942,64.61972124955922
2022-06,101.3121667132954,50.393059936020414
2022-07,115.33406007663064,63.5833392537988
2022-08,119.90849358749394,56.17968544629826
2022-09,107.99861021062162,41.27470193757403
2022-10,104.4459950055976,52.22626010180023
2022-11,115.36494705283644,60.02453566424053
2022-12,101.11088422798863,50.26392531750867
2023-01,97.33139464970026,59.16943886955417
2023-02,90.0435779951847,54.60521206572562
2023-03,107.03552114055634,59.765823825531015
2023-04,109.60072589523016,61.69377909851077
2023-05,103.33170781756382,61.8599985260309
2023-06,117.61942439184838,71.72743990111121
2023-07,104.47629183435444,76.66096840961166
2023-08,94.77920146618796,73.06742441551575
2023-09,89.36193671176117,64.21148163273651
2023-10,103.22497325166364,60.05627281160446
2023-11,111.3288235646354,74.10482425647314
2023-12,120.25598371428744,81.34791645085046
2024-01,127.1437552862341,83.50703999148281
2024-02,150.34172894462384,92.24760095627246
2024-03,158.99193360543248,97.68818260329112
2024-04,151.38291677907085,88.93484736727825
2024-05,153.31341713363247,97.60024131935523
2024-06,156.08610174039757,103.75723312802523
2024-07,142.00526992886645,105.20664679718016
2024-08,151.9107365338252,109.20046197509764
2024-09,146.27219012978122,112.81713188998984
2024-10,154.77285271194202,109.86680100000208
2024-11,168.00260983228682,121.2414102002462
2024-12,136.5442292222898,115.0932298369605
2025-01,156.96931606245826,119.90914773059282
2025-02,170.2034937122934,116.16985629346894
2025-03,158.9282767907112,101.449971914476
