Date,rate_WM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.85,4.16
2015-04-29,-2.78,4.33
2015-06-25,-7.75,4.4
2015-08-21,1.56,-1.85
2015-10-19,4.09,1.66
2015-12-15,6.36,2.44
2016-02-12,7.53,-6.18
2016-04-12,14.51,4.06
2016-06-08,24.99,7.23
2016-08-04,31.58,9.68
2016-09-30,28.12,10.15
2016-11-28,40.61,12.13
2017-01-26,39.77,17.06
2017-03-24,45.11,19.63
2017-05-22,41.7,22.18
2017-07-19,49.71,26.22
2017-09-14,55.61,27.43
2017-11-09,61.82,31.74
2018-01-09,74.17,40.26
2018-03-08,69.21,39.45
2018-05-04,65.91,35.44
2018-07-02,61.6,38.51
2018-08-28,77.99,47.37
2018-10-24,71.48,34.89
2018-12-21,72.87,22.56
2019-02-21,93.91,40.89
2019-04-18,106.21,47.33
2019-06-17,121.65,46.47
2019-08-13,129.81,48.14
2019-10-09,122.57,47.59
2019-12-05,114.15,57.43
2020-02-04,134.39,66.08
2020-04-01,68.48,24.36
2020-05-29,102.79,53.53
2020-07-27,103.17,63.11
2020-09-22,117.83,66.54
2020-11-17,128.38,80.97
2021-01-15,115.62,88.39
2021-03-16,130.7,97.48
2021-05-12,157.58,101.72
2021-07-09,165.86,116.12
2021-09-03,187.83,123.5
2021-11-01,192.92,126.35
2021-12-29,205.96,135.04
2022-02-25,165.07,114.12
2022-04-25,184.01,109.06
2022-06-22,163.15,82.44
2022-08-18,215.6,107.6
2022-10-14,178.17,73.3
2022-12-12,198.99,92.41
2023-02-09,171.21,96.29
2023-04-10,188.51,97.31
2023-06-06,188.57,105.16
2023-08-03,183.63,114.82
2023-09-29,169.02,104.81
2023-11-27,200.73,116.73
2024-01-25,223.84,132.47
2024-03-22,269.33,147.79
2024-05-20,261.08,150.52
2024-07-18,285.25,160.64
2024-09-13,258.16,163.58
2024-11-08,283.27,179.86
2024-11-12,284.4,179.25
