Date,rate_WM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.06,-0.35
2015-03,6.21,4.6
2015-04,4.57,1.94
2015-05,-2.35,4.33
2015-06,-3.0,4.73
2015-07,-8.51,3.2
2015-08,-0.08,4.28
2015-09,-2.99,-4.77
2015-10,-0.68,-3.9
2015-11,7.84,5.1
2015-12,6.74,5.26
2016-01,4.54,1.0
2016-02,6.1,-2.66
2016-03,13.53,-0.37
2016-04,18.43,4.54
2016-05,19.88,5.02
2016-06,22.51,6.16
2016-07,33.25,6.47
2016-08,32.98,9.95
2016-09,27.79,10.1
2016-10,27.29,9.72
2016-11,28.04,7.28
2016-12,39.22,11.52
2017-01,41.35,14.95
2017-02,38.36,16.07
2017-03,46.36,22.08
2017-04,45.3,20.22
2017-05,45.78,21.74
2017-06,46.31,23.92
2017-07,46.68,23.82
2017-08,49.93,26.18
2017-09,53.44,26.28
2017-10,57.04,28.95
2017-11,61.22,31.39
2017-12,63.0,34.66
2018-01,71.02,37.37
2018-02,73.94,43.51
2018-03,68.51,36.23
2018-04,65.44,31.29
2018-05,60.39,34.9
2018-06,64.62,39.04
2018-07,61.6,38.51
2018-08,76.87,42.8
2018-09,78.78,47.04
2018-10,77.28,48.31
2018-11,72.69,38.82
2018-12,82.83,41.43
2019-01,73.77,27.27
2019-02,86.4,37.11
2019-03,96.54,42.13
2019-04,102.78,45.23
2019-05,106.04,47.96
2019-06,115.62,38.91
2019-07,123.41,50.0
2019-08,124.46,49.31
2019-09,129.96,46.99
2019-10,121.16,48.59
2019-11,113.43,54.8
2019-12,113.53,57.24
2020-01,118.69,64.28
2020-02,134.07,63.57
2020-03,122.51,55.55
2020-04,68.48,24.36
2020-05,86.57,42.6
2020-06,100.77,53.87
2020-07,99.41,56.74
2020-08,106.15,65.47
2020-09,114.28,77.08
2020-10,113.22,69.51
2020-11,108.38,65.67
2020-12,124.52,83.19
2021-01,115.83,84.94
2021-02,110.04,88.1
2021-03,110.13,94.26
2021-04,141.84,99.84
2021-05,161.61,108.06
2021-06,160.19,108.2
2021-07,162.39,113.63
2021-08,172.76,116.53
2021-09,187.6,122.92
2021-10,176.56,114.21
2021-11,192.92,126.35
2021-12,194.11,120.97
2022-01,198.19,134.44
2022-02,173.46,121.58
2022-03,166.76,109.79
2022-04,191.03,121.01
2022-05,188.62,101.76
2022-06,186.7,98.81
2022-07,181.69,85.35
2022-08,194.63,99.22
2022-09,205.6,91.68
2022-10,196.79,77.7
2022-11,180.46,85.97
2022-12,200.84,96.53
2023-01,180.57,84.1
2023-02,175.0,98.08
2023-03,164.24,89.89
2023-04,191.34,97.94
2023-05,195.55,99.66
2023-06,188.79,102.17
2023-07,203.04,113.13
2023-08,186.4,118.46
2023-09,175.84,115.46
2023-10,166.04,104.28
2023-11,187.69,101.57
2023-12,205.07,118.35
2024-01,214.24,124.96
2024-02,228.56,132.44
2024-03,257.61,143.0
2024-04,270.02,147.55
2024-05,258.12,136.52
2024-06,247.5,148.79
2024-07,261.53,157.23
2024-08,254.66,155.35
2024-09,259.19,158.98
2024-10,256.77,166.79
2024-11,265.95,167.14
