Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,6.85,4.16,2.69,93.57,64.61,3.16,,0.032115497560975634,,,,,,,
2015-04-29,-3.46,3.8,-7.26,0.0,-100.0,3.79,,0.0,,,,,,,
2015-06-25,-9.08,3.4,-12.48,1.81,-1.78,3.79,,0.0,,,,,,,
2015-08-21,0.12,-2.77,2.89,94.57,64.27,3.79,,-0.11197806708074548,,,,,,,
2015-10-19,1.85,0.19,1.66,84.64,4.92,4.28,,-0.22582868059701489,,,,,,,
2015-12-15,3.38,0.99,2.39,88.92,10.37,4.28,,-0.12164736597510373,,,,,,,
2016-02-12,4.57,-8.03,12.6,100.0,2.38,12.6,,-0.0,,,,,,,
2016-04-12,10.61,1.51,9.1,79.53,-15.22,14.73,,0.1272889644859813,,,,,,,
2016-06-08,19.98,4.64,15.34,91.96,-4.72,17.8,,0.1133172299168976,,,,,,,
2016-08-04,26.37,6.55,19.82,83.21,-16.51,26.4,,0.4324459197007482,,,,,,,
2016-09-30,22.3,6.55,15.75,72.82,-0.07,26.4,,0.8858904979591837,,,,,,,
2016-11-28,34.31,8.53,25.78,98.42,19.99,26.4,1.3820484441664138,0.061814142499999926,,,,,,,
2017-01-26,32.8,12.65,20.15,84.05,-10.36,26.4,1.3199635755396426,0.7996971125000002,,,,,,,
2017-03-24,37.16,14.65,22.51,90.07,-0.82,26.4,1.2934743657830616,0.5984997187500004,,,,,,,
2017-05-22,34.01,17.16,16.85,75.63,-18.55,26.4,1.1840074368139355,1.8398832137500003,,,,,,,
2017-07-19,40.86,20.55,20.31,84.46,1.56,26.4,1.1318475966280264,1.3768090350000004,,,,,,,
2017-09-14,45.68,21.78,23.9,93.62,4.34,26.4,1.120530504232416,0.6313831424999995,,,,,,,
2017-11-09,51.59,25.33,26.26,94.71,11.48,28.44,1.1201722355529842,0.5820196862500007,,,,,,,
2018-01-09,62.42,32.87,29.55,95.14,-4.81,31.71,1.1199580778544656,0.5858748224999999,,,,,,,
2018-03-08,57.04,32.18,24.86,84.6,7.1,31.71,1.1200642208464475,1.9588530500000003,,,,,,,
2018-05-04,54.08,27.87,26.21,87.64,-7.86,31.71,1.1138397001914617,1.6522430849999994,,,,,,,
2018-07-02,49.34,30.25,19.09,71.63,-4.57,31.71,1.123032665502787,3.7644365775000006,,,,,,,
2018-08-28,64.54,38.61,25.93,87.01,-7.93,31.71,1.1153718026883455,1.7715161212499995,,,,,,,
2018-10-24,57.82,26.38,31.44,98.64,14.78,32.05,1.1058041045945077,0.19176849999999993,,,,,,,
