Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079540662765388,-1.5188291473388629
2015-02,5.579365471522024,3.807106396992999
2015-03,4.145313973903675,0.986952894210824
2015-04,-5.476413331985464,1.7466209945678823
2015-05,-4.601691786766027,2.445582271575941
2015-06,-9.71298279108318,0.0477931333269454
2015-07,0.7755087254047499,2.0360705175399785
2015-08,-1.3964229335784673,-4.434971500820573
2015-09,-0.8897921407699516,-6.094777655792239
2015-10,6.934303926814711,2.2972252391468384
2015-11,6.230118793964401,2.3988752822875936
2015-12,5.659702752773588,0.3435121905987159
2016-01,4.515808369364072,-4.526565602438781
2016-02,9.842749035008769,-4.447774212137845
2016-03,16.04177076709272,2.171948887348174
2016-04,14.642659451092022,2.3246551033468954
2016-05,17.864870318412795,3.915398046281604
2016-06,27.91722862695396,4.00725282247445
2016-07,26.19681803503038,7.591808569717418
2016-08,20.78235886955262,7.3428016034081
2016-09,20.23601489370521,7.0174074440002565
2016-10,22.90733607458033,4.798129703355891
2016-11,29.96363317926727,8.494426862398807
2016-12,31.331464072875992,10.390339411926286
2017-01,27.54349239525431,11.902436049534735
2017-02,33.47376256017331,15.760172128465456
2017-03,32.310787274428776,15.283818636758006
2017-04,30.94350913731807,15.934827529117989
2017-05,30.116281272316,16.99472155456543
2017-06,30.63952326411588,17.13649978465419
2017-07,32.844146150469776,18.97366330218315
2017-08,35.26721357703933,18.72022988822244
2017-09,36.9951040022233,20.554445921505216
2017-10,42.67356714575632,22.724323263549827
2017-11,42.38069256962671,25.80141266568503
2017-12,48.1891735467653,26.69477737117458
2018-01,50.539020844108194,32.97908746719362
2018-02,45.686226145524266,27.21645162161803
2018-03,41.64831342239381,23.43972476978302
2018-04,35.90815423072258,23.331207128943475
2018-05,37.40021001334419,25.71677047239032
2018-06,34.984164874941804,26.03136975754141
2018-07,48.44060050877659,29.88570281202143
2018-08,48.828809447733576,33.36301162092421
2018-09,47.62388798174653,33.39186208094722
2018-10,45.16040062608111,23.63488963155545
2018-11,51.89544795521102,25.430823064168308
2018-12,43.18670663335374,13.86063244442064
2019-01,52.99080737495423,22.547354356689464
2019-02,60.80407062852152,26.04937763348747
2019-03,64.66837114605539,27.9375903392205
2019-04,68.82751714288966,32.51380295735486
2019-05,70.70434246239839,23.552879870520705
2019-06,79.5065095685092,31.7074881005027
2019-07,80.59359428324018,33.02747417572567
2019-08,82.77817851170323,30.2860643370779
2019-09,75.48201607388465,32.31781279004855
2019-10,69.97118003567195,34.65153870934956
2019-11,69.86437434113822,38.90059317181907
2019-12,71.07328627526958,42.37574992057927
2020-01,81.4515684151188,41.62131483127225
2020-02,64.01978996391901,29.54274622562956
2020-03,36.725451303899305,12.971107102513324
2020-04,47.19638280845058,27.26035544163632
2020-05,56.35465828907131,32.88550630661937
2020-06,55.05975001360768,34.818228108078685
2020-07,59.62442171809255,42.17244238763698
2020-08,65.13139808417058,51.4019927053037
2020-09,63.78717481220792,44.99921442947388
2020-10,55.31785533679372,40.68798207575839
2020-11,70.57010828431449,55.41066197829776
2020-12,68.67037077164326,60.4111287978708
2021-01,58.36963327835703,57.979247908824206
2021-02,56.96811875411989,61.51734809539795
2021-03,82.58795728035977,68.00672704505921
2021-04,94.09421311747566,75.92916439611264
2021-05,96.6474168487451,76.11248239986715
2021-06,95.42768840137916,79.09258708625504
2021-07,105.51016441054344,82.44038253679275
2021-08,113.63765468102916,86.77091560844141
2021-09,105.13207239462692,77.06183861979044
2021-10,118.68413482918795,88.49485728169637
2021-11,117.86902325562068,86.06099205443974
2021-12,125.67542130445592,93.48972791451848
2022-01,102.12613082366768,82.32638059456406
2022-02,92.88397024558056,75.9618514101752
2022-03,111.41849406844923,81.72840082159911
2022-04,118.02458682006662,64.93004441979227
2022-05,108.93231751162212,64.61973387459649
2022-06,101.31216836476588,50.393086003314025
2022-07,115.33406182683032,63.58333790364475
2022-08,119.9085158603217,56.17969762978503
2022-09,107.99863234390097,41.27470071403019
2022-10,104.44601701832823,52.22624527017696
2022-11,115.3648876463175,60.02453456203145
2022-12,101.11090607047326,50.263964433886365
2023-01,97.3313763167323,59.16943769595089
2023-02,90.04355956904095,54.60522422073826
2023-03,107.03552267406464,59.7658094922638
2023-04,109.60074720465784,61.69376490761032
2023-05,103.331669766931,61.859984474556114
2023-06,117.61942561269969,71.72745214821529
2023-07,104.47629313193832,76.66096756913115
2023-08,94.77920275141398,73.06741056220645
2023-09,89.36191857978535,64.21148080811415
2023-10,103.2249552035822,60.05628474276534
2023-11,111.3288247147666,74.10481030633716
2023-12,120.2559656605502,81.34792821866657
2024-01,127.14375633180796,83.50703894590899
2024-02,150.3417299117011,92.24761256663004
2024-03,158.99193463233536,97.68816882399152
2024-04,151.3829177968861,88.93485888016963
2024-05,153.31339960442926,97.60024022975722
2024-06,156.08610274051168,103.75723204790202
2024-07,142.0052709203589,105.20664572636834
2024-08,151.91073751684337,109.20046091343808
2024-09,146.2721911044687,112.81713083732735
2024-10,154.77285367843888,109.86679995618547
2024-11,168.00261079072953,121.24140916512806
2024-12,136.54423017281147,115.09322881039704
2025-01,148.41965093503237,120.35744373152686
