Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079719505309828,-1.51882910156248
2015-02,5.579374544779481,3.8071257731119967
2015-03,4.145316126823451,0.9869605140686132
2015-04,-5.476383592987045,1.7466194610595842
2015-05,-4.601693531672146,2.445566983540881
2015-06,-9.712993217195775,0.0477519160679618
2015-07,0.7754623675346517,2.036068600654617
2015-08,-1.3964251035054387,-4.434962688022182
2015-09,-0.8897850482940561,-6.0947602684021
2015-10,6.934291435588502,2.297226585388201
2015-11,6.230124640464796,2.398859739303605
2015-12,5.659716450617869,0.3434393868079644
2016-01,4.515821688243338,-4.5265630215236
2016-02,9.84275314992269,-4.447779528299956
2016-03,16.041729558944716,2.1719635519981573
2016-04,14.642669578103472,2.324657400692232
2016-05,17.864897684733073,3.915343249850811
2016-06,27.91718602511759,4.007218582956429
2016-07,26.196854458236697,7.591784665679957
2016-08,20.78238578033449,7.342807544163321
2016-09,20.236007459640515,7.01740284347534
2016-10,22.90736922919232,4.798144944232452
2016-11,29.96360875066122,8.4944422311783
2016-12,31.33147249702455,10.390327068176289
2017-01,27.5434512811074,11.902441665062536
2017-02,33.47371398424222,15.76017787509494
2017-03,32.310795011792884,15.283797205516269
2017-04,30.943429299716296,15.934843406677256
2017-05,30.116233750915544,16.99471884536743
2017-06,30.639538558775392,17.13646959735502
2017-07,32.84414556342365,18.97366076231004
2017-08,35.26716646500789,18.720219105807235
2017-09,36.99513378777224,20.55443590837369
2017-10,42.67361081134251,22.72431353759768
2017-11,42.38069055689706,25.801429700851465
2017-12,48.18921513351236,26.69478495314317
2018-01,50.53906211948396,32.97912163383083
2018-02,45.68622320630003,27.2164760268774
2018-03,41.64829661641123,23.439723236274723
2018-04,35.9081373496172,23.331205483227247
2018-05,37.400179293905,25.71676062066215
2018-06,34.984162690584064,26.03137695436699
2018-07,48.44056976140629,29.88569260805305
2018-08,48.82890455657112,33.362958986239974
2018-09,47.623884873058486,33.391852055259385
2018-10,45.16039779561631,23.634913421630863
2018-11,51.895472714066514,25.43080532073976
2018-12,43.1866628112404,13.860606249128082
2019-01,52.99081783504487,22.54732853424073
2019-02,60.80410769021278,26.049401504516624
2019-03,64.66838071555358,27.93757296327444
2019-04,68.82753973140359,32.5137938841334
2019-05,70.70435245694055,23.552870852293808
2019-06,79.50651925523933,31.70747100649749
2019-07,80.59361628740176,33.02751414585114
2019-08,82.77822620482193,30.286056010329943
2019-09,75.48200006856591,32.31786088127926
2019-10,69.97117704013245,34.65152277839791
2019-11,69.86439644536972,38.900577302932746
2019-12,71.07327117203886,42.37571805147267
2020-01,81.45156591080082,41.62133028547228
2020-02,64.01978771842474,29.542745544070304
2020-03,36.72544920131566,12.971114443421383
2020-04,47.19645355785078,27.26033933539757
2020-05,56.35466807449225,32.88547514169866
2020-06,55.05975988129006,34.81825880602938
2020-07,59.62440765490253,42.17245773573484
2020-08,65.1313840031002,51.40205418230139
2020-09,63.78717226548878,44.99918321129937
2020-10,55.31782931451394,40.6879816005868
2020-11,70.57010580833753,55.41064650609759
2020-12,68.67036841361166,60.411158812954
2021-01,58.36963085893683,57.97924749436252
2021-02,56.96810476982117,61.51731781992596
2021-03,82.58797774206967,68.00672676257085
2021-04,94.09423371097022,75.92917901997754
2021-05,96.64745979184372,76.11245282050889
2021-06,95.4276636622224,79.09255803738367
2021-07,105.51016191380027,82.4403826901436
2021-08,113.63760783275558,86.77093022749159
2021-09,105.13200354452832,77.06186742577906
2021-10,118.68410999153323,88.49487132584906
2021-11,117.86904214670544,86.0609775206248
2021-12,125.67541801643372,93.4897136604758
2022-01,102.12612757387824,82.3263944685293
2022-02,92.88398816621716,75.96183713215797
2022-03,111.4184904045842,81.7283726604635
2022-04,118.02454105619368,64.93005813487191
2022-05,108.93227237669628,64.61971983532375
2022-06,101.31216527668458,50.39308583479662
2022-07,115.33405865563516,63.58331030381245
2022-08,119.90853336360892,56.17969746489169
2022-09,107.99862924017808,41.27471421935711
2022-10,104.44599330663178,52.22623177835564
2022-11,115.36492497835556,60.024547976732265
2022-12,101.11092292905592,50.26396456036126
2023-01,97.33139311227994,59.16942433688106
2023-02,90.04357647329391,54.60519768015544
2023-03,107.03551974123005,59.76582276741029
2023-04,109.60074430086118,61.69376490761032
2023-05,103.33170635546894,61.859997639001584
2023-06,117.61942285461797,71.72742589717238
2023-07,104.47627073913353,76.66096759862168
2023-08,94.77919995823817,73.06741059141612
2023-09,89.36193511676791,64.21148072131176
2023-10,103.22497167157682,60.05627190869769
2023-11,111.32882208437393,74.10481039153206
2023-12,120.25598224760633,81.3479154800975
2024-01,127.14373498176232,83.5070390295549
2024-02,150.34172744910782,92.24761273241472
2024-03,158.99191352730136,97.68815637281962
2024-04,151.38291544573286,88.93484653945521
2024-05,153.31339727390022,97.60024044498644
2024-06,156.0861003635738,103.75723231459908
2024-07,142.005286900767,105.20664599076636
2024-08,151.91073518053688,109.20046117557628
2024-09,146.27218878796145,112.81713109724404
2024-10,154.77285138139806,109.866800213918
2024-11,168.00260851283073,121.24140942071276
2024-12,136.54422791373827,115.09322906386954
2025-01,146.16851789313458,116.42897318374136
