Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0737,-2.87
2015-02,2.4837,1.8741
2015-03,1.8061,-1.1961
2015-04,-7.5897,-0.5074
2015-05,-6.2825,0.4437
2015-06,-11.06,-1.6563
2015-07,-0.6476,0.2551
2015-08,-3.7466,-5.4989
2015-09,-3.8511,-7.1869
2015-10,2.8832,0.8645
2015-11,0.0625,-1.3205
2015-12,-0.8416,-3.1359
2016-01,-1.4986,-7.1768
2016-02,3.9045,-6.9314
2016-03,10.0966,-0.3336
2016-04,9.1121,-0.0961
2016-05,12.4139,1.5411
2016-06,22.0949,1.7445
2016-07,20.6742,5.3334
2016-08,15.9111,5.1994
2016-09,15.4817,4.966
2016-10,18.2354,2.8734
2016-11,25.1917,6.511
2016-12,26.5804,8.4495
2017-01,23.2207,9.9149
2017-02,28.9459,13.704
2017-03,27.9613,13.3173
2017-04,26.7171,13.9747
2017-05,26.0152,15.0733
2017-06,26.6147,15.2615
2017-07,28.8253,17.0881
2017-08,31.2507,16.8883
2017-09,32.9947,18.7322
2017-10,38.6316,20.9116
2017-11,38.4236,23.9695
2017-12,44.085,24.8923
2018-01,46.3804,31.063
2018-02,41.8339,22.8192
2018-03,37.4926,19.3155
2018-04,30.2554,18.4066
2018-05,31.4702,20.7867
2018-06,29.249,21.1604
2018-07,42.2256,24.8831
2018-08,42.6909,28.2921
2018-09,41.6477,28.4054
2018-10,39.3565,18.0537
2018-11,45.9123,19.0295
2018-12,37.6281,8.1617
2019-01,47.0851,16.4835
2019-02,54.678,19.9102
2019-03,58.4298,21.7664
2019-04,62.5057,26.2019
2019-05,64.3796,20.2508
2019-06,72.8978,24.3254
2019-07,73.9916,25.6671
2019-08,71.4145,22.6997
2019-09,62.6119,24.6584
2019-10,57.5551,24.8127
2019-11,57.5664,28.8734
2019-12,58.8134,32.1822
2020-01,68.5652,31.139
2020-02,64.0358,24.4763
2020-03,58.1941,20.2578
2020-04,66.7744,35.4305
2020-05,76.9125,41.2871
2020-06,72.6626,40.5874
2020-07,76.2846,45.1986
2020-08,82.2077,54.5878
2020-09,69.4595,46.4503
2020-10,60.2697,40.9236
2020-11,62.7293,49.9243
2020-12,61.2173,54.7698
2021-01,51.398,51.9006
2021-02,50.0893,48.8637
2021-03,74.6068,50.6088
2021-04,85.6576,57.8375
2021-05,86.0672,53.5202
2021-06,84.9797,56.2614
2021-07,92.7191,59.3395
2021-08,100.4197,63.2606
2021-09,94.8551,54.9349
2021-10,102.0913,63.2893
2021-11,101.412,60.7521
2021-12,100.8101,63.2192
2022-01,85.2008,53.4519
2022-02,83.1122,44.763
2022-03,100.6967,49.1136
2022-04,97.7533,41.0549
2022-05,88.0501,42.6143
2022-06,80.9643,27.0609
2022-07,93.5963,38.2653
2022-08,97.8219,32.1672
2022-09,90.6631,19.822
2022-10,86.1864,29.1549
2022-11,96.2149,35.9228
2022-12,87.1419,30.4761
2023-01,86.8576,35.4662
2023-02,80.101,31.9626
2023-03,96.2192,35.5645
2023-04,94.3356,37.3478
2023-05,87.1365,37.6289
2023-06,97.0554,46.1373
2023-07,85.2481,50.4439
2023-08,79.4661,45.9146
2023-09,74.5353,38.5778
2023-10,87.3474,35.2022
2023-11,94.8705,47.1656
2023-12,103.1112,53.442
2024-01,109.5211,55.3892
2024-02,130.9907,62.9214
2024-03,139.0245,67.6656
2024-04,127.5306,61.8
2024-05,129.3361,66.3859
2024-06,131.8781,71.7031
2024-07,116.378,70.3842
2024-08,121.7674,73.3546
2024-09,116.9034,71.7534
2024-10,124.4831,69.539
2024-11,136.2398,78.813
2024-12,108.6781,74.0068
2025-01,126.7437,78.0327
2025-02,138.52,74.6402
2025-03,130.417,68.4006
2025-04,118.5439,67.0822
2025-05,124.689,76.9787
2025-06,112.4151,85.4388
2025-07,112.0867,88.9831
2025-08,108.6597,92.1565
2025-09,101.3533,98.221
2025-10,81.4644,102.1535
2025-11,89.3309,98.4537
