Date,rate_WM_5D,rate_VOO_20D
2015-01,-0.1079629411697258,-1.518856567382798
2015-02,5.579377656936657,3.8071064453125247
2015-03,4.145334101200104,0.9869624786377208
2015-04,-5.476385082626334,1.7466326019287326
2015-05,-4.601668253262825,2.445580993652352
2015-06,-9.712983961377809,0.0477839791434231
2015-07,0.7754951069355087,2.036032562255885
2015-08,-1.3963638210296447,-4.434950297037743
2015-09,-0.8898184896468986,-6.094785122680657
2015-10,6.9342922371951055,2.2972336952903127
2015-11,6.230108085473396,2.398854419708263
2015-12,5.659699877959046,0.343471801757822
2016-01,4.5158217156274105,-4.526587851933062
2016-02,9.842752587636316,-4.447778301493321
2016-03,16.041738811731342,2.1719462037086634
2016-04,14.642662134731532,2.3246813897525698
2016-05,17.864871575037643,3.915403195275213
2016-06,27.917203977886,4.007239552949615
2016-07,26.19683813476563,7.591786889266983
2016-08,20.78237833749681,7.342783149719256
2016-09,20.236017699328347,7.017388160358795
2016-10,22.9073461509373,4.798139123999556
2016-11,29.963643409411134,8.49442609564466
2016-12,31.33152365531924,10.390340148010257
2017-01,27.5434864196044,11.902473492842455
2017-02,33.47371764762315,15.76016325802274
2017-03,32.31080730860576,15.283810358319982
2017-04,30.943426047358024,15.934819801856737
2017-05,30.116260866165167,16.99474129638674
2017-06,30.63952621982946,17.136482957655375
2017-07,32.844149013817336,18.973673224687595
2017-08,35.2671694623196,18.72021245921742
2017-09,36.99513635865381,20.5544563856686
2017-10,42.67361361547199,22.72432558571953
2017-11,42.38064941856599,25.801441626230904
2017-12,48.18921894656003,26.69479672117494
2018-01,50.539036741407294,32.97914127972255
2018-02,45.68625567729656,27.21647818951731
2018-03,41.6482998942852,23.439725728225703
2018-04,35.90818401890268,23.331242301754827
2018-05,37.40022510378702,25.716745444706525
2018-06,34.98413765392749,26.03136199010807
2018-07,48.44054480825773,29.88572864913943
2018-08,48.828894113286346,33.362986291843
2018-09,47.62388890685207,33.39184492990246
2018-10,45.160429698497694,23.63489758333248
2018-11,51.89544984813532,25.43083972136182
2018-12,43.18666756824574,13.860623942161098
2019-01,52.990822864952094,22.547354019317645
2019-02,60.804099398108114,26.04938544015325
2019-03,64.66835927629472,27.93760653554478
2019-04,68.82751855342795,32.51377782094704
2019-05,70.70438364915495,23.55287970013089
2019-06,79.50653725776672,31.707463769947395
2019-07,80.59362133976393,33.02750692953382
2019-08,82.77820533447937,30.28606439088521
2019-09,75.48204267097343,32.31782076118734
2019-10,69.97114366101411,34.65152298633125
2019-11,69.86442586571376,38.90057709846497
2019-12,71.07325049344048,42.37571845370434
2020-01,81.45155767431567,41.62129932760424
2020-02,64.01979155219549,29.54274588484993
2020-03,36.72544068416956,12.971090935111064
2020-04,47.196469304099466,27.260362857759944
2020-05,56.35464746969399,32.88545935012355
2020-06,55.059763497623074,34.818228085190505
2020-07,59.6244230542744,42.17245807400873
2020-08,65.13137573936021,51.40202373272442
2020-09,63.787199388912775,44.99921414467949
2020-10,55.31782098219431,40.68798205415969
2020-11,70.57009748578074,55.41066195699906
2020-12,68.6703832178769,60.41115896000275
2021-01,58.36965703049222,57.97923287675189
2021-02,56.96813068351747,61.51733314168296
2021-03,82.58794644669484,68.00669718933108
2021-04,94.09423641950434,75.92914971250065
2021-05,96.64743985134518,76.11245284016928
2021-06,95.42768878475628,79.09255774621118
2021-07,105.51018725836276,82.44036798362733
2021-08,113.63765505494014,86.77092971632217
2021-09,105.13200661154492,77.06186677123279
2021-10,118.68413506475704,88.49485659808425
2021-11,117.86902348838532,86.06100551114764
2021-12,125.67542131798687,93.48972717482624
2022-01,102.12610920797394,82.32639384442706
2022-02,92.883970012029,75.96183651522934
2022-03,111.41847233531692,81.72837198084054
2022-04,118.02456522825864,64.9300573595026
2022-05,108.9322752733231,64.61973317599828
2022-06,101.31218911862638,50.39307152884347
2022-07,115.33406182266322,63.58332338698016
2022-08,119.90853649658288,56.17968326970582
2022-09,107.99863243770602,41.27470007778737
2022-10,104.4459762818387,52.22624464063141
2022-11,115.36494872611765,60.02452036460242
2022-12,101.11090616137712,50.26393713898021
2023-01,97.33137629717224,59.16942388308779
2023-02,90.04355954967846,54.60519723094595
2023-03,107.03554275178912,59.765809047546384
2023-04,109.60072760714166,61.69377779275123
2023-05,103.33168982586204,61.8599972932105
2023-06,117.61940657526776,71.72745189511198
2023-07,104.47629367382709,76.6609673184615
2023-08,94.77922267407013,73.0673973515102
2023-09,89.36191901018036,64.21148062004237
2023-10,103.2249748389164,60.05627180837472
2023-11,111.32880602131952,74.10481037733292
2023-12,120.25600429690653,81.34791546602864
2024-01,127.14375691384402,83.50703895985
2024-02,150.34173048849365,92.24759985104124
2024-03,158.9919351355178,97.68816883768356
2024-04,151.38291829561555,88.93485889374048
2024-05,153.31341863687413,97.60024024320906
2024-06,156.08610316389334,103.75723206123686
2024-07,142.00528967694578,105.20664573958824
2024-08,151.91073793298773,109.200460926545
2024-09,146.27219151708636,112.8171308503232
2024-10,154.7728540875892,109.86679996907212
2024-11,168.0026111964703,121.24140917790736
2024-12,136.54423057519898,115.09322882307067
2025-01,141.01306365211676,115.4103163987457
