Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.44,5.22,-0.78,95.75,-4.25,0.52,0.02
2019-03-06 00:00:00,7.14,6.73,0.41,96.64,0.89,1.47,0.05
2019-04-03 00:00:00,11.53,10.06,1.47,95.25,-1.39,3.04,0.14
2019-05-02 00:00:00,13.7,11.78,1.92,96.61,1.36,3.04,0.1
2019-05-31 00:00:00,17.1,5.68,11.42,100.0,3.39,11.42,0.0
2019-06-28 00:00:00,23.35,12.39,10.96,93.61,-6.39,13.76,0.88
2019-07-29 00:00:00,25.88,15.47,10.41,92.35,-1.26,13.76,1.05
2019-08-26 00:00:00,24.68,10.2,14.48,94.66,2.31,16.99,0.91
2019-09-24 00:00:00,22.38,13.61,8.77,82.52,-12.14,16.99,2.97
2019-10-22 00:00:00,24.08,14.19,9.89,84.9,2.38,16.99,2.57
2019-11-19 00:00:00,19.27,18.94,0.33,64.58,-20.32,16.99,6.02
2019-12-18 00:00:00,19.15,21.71,-2.56,58.43,-6.15,16.99,7.06
2020-01-17 00:00:00,26.42,26.23,0.19,64.28,5.85,16.99,6.07
2020-02-18 00:00:00,33.07,27.81,5.26,75.06,10.78,16.99,4.24
2020-03-17 00:00:00,14.68,-3.82,18.5,100.0,24.94,18.5,0.0
2020-04-15 00:00:00,1.81,5.44,-3.63,54.41,-45.59,18.5,8.43
2020-05-13 00:00:00,1.65,6.82,-5.17,51.24,-3.17,18.5,9.02
2020-06-11 00:00:00,8.57,13.92,-5.35,50.87,-0.37,18.5,9.09
2020-07-10 00:00:00,9.14,20.13,-10.99,39.25,-11.62,18.5,11.24
2020-08-07 00:00:00,18.35,26.3,-7.95,45.51,6.26,18.5,10.08
2020-09-04 00:00:00,16.61,29.08,-12.47,36.2,-9.31,18.5,11.8
2020-10-05 00:00:00,19.62,27.74,-8.12,45.16,8.96,18.5,10.15
2020-11-02 00:00:00,15.75,23.96,-8.21,44.97,-0.19,18.5,10.18
2020-12-01 00:00:00,24.9,37.08,-12.18,36.79,-8.18,18.5,11.69
2020-12-30 00:00:00,22.08,39.34,-17.26,26.33,-10.46,18.5,13.63
2021-01-29 00:00:00,16.07,38.35,-22.28,15.99,-10.34,18.5,15.54
2021-03-01 00:00:00,17.0,44.93,-27.93,4.35,-11.64,18.5,17.7
2021-03-29 00:00:00,35.54,47.22,-11.68,37.82,33.47,18.5,11.5
2021-04-27 00:00:00,40.15,54.87,-14.72,31.56,-6.26,18.5,12.66
2021-05-25 00:00:00,45.62,54.75,-9.13,43.08,11.52,18.5,10.53
2021-06-23 00:00:00,43.03,56.44,-13.41,34.26,-8.82,18.5,12.16
2021-07-22 00:00:00,49.33,60.21,-10.88,39.47,5.21,18.5,11.2
2021-08-19 00:00:00,55.75,61.35,-5.6,50.35,10.88,18.5,9.19
2021-09-17 00:00:00,56.4,61.92,-5.52,50.52,0.17,18.5,9.15
2021-10-15 00:00:00,61.59,62.6,-1.01,59.81,9.29,18.5,7.44
2021-11-12 00:00:00,66.02,69.85,-3.83,54.0,-5.81,18.5,8.51
2021-12-13 00:00:00,66.8,69.14,-2.34,57.07,3.07,18.5,7.94
2022-01-11 00:00:00,61.49,69.7,-8.21,44.97,-12.1,18.5,10.18
2022-02-09 00:00:00,48.16,64.84,-16.68,27.52,-17.45,18.5,13.41
2022-03-10 00:00:00,52.64,52.94,-0.3,61.27,33.75,18.5,7.17
2022-04-07 00:00:00,64.6,60.83,3.77,69.65,8.38,18.5,5.61
2022-05-06 00:00:00,62.16,47.1,15.06,92.47,22.82,18.73,1.41
2022-06-06 00:00:00,57.89,46.91,10.98,84.11,-8.36,18.73,2.98
2022-07-06 00:00:00,54.13,36.53,17.6,96.34,12.23,19.41,0.71
2022-08-03 00:00:00,65.26,47.32,17.94,96.93,0.59,19.46,0.6
2022-08-31 00:00:00,68.1,40.41,27.69,99.01,2.08,28.27,0.28
2022-09-29 00:00:00,60.57,28.67,31.9,96.66,-2.35,34.04,1.14
2022-10-27 00:00:00,56.57,34.55,22.02,81.24,-15.42,34.04,6.39
2022-11-25 00:00:00,62.26,42.2,20.06,78.18,-3.06,34.04,7.43
2022-12-23 00:00:00,56.66,35.05,21.61,80.6,2.42,34.04,6.6
2023-01-25 00:00:00,50.3,40.92,9.38,61.52,-19.08,34.04,13.1
2023-02-23 00:00:00,47.88,40.73,7.15,58.04,-3.48,34.04,14.28
2023-03-23 00:00:00,47.29,38.36,8.93,60.81,2.77,34.04,13.34
2023-04-21 00:00:00,61.0,44.15,16.85,73.17,12.36,34.04,9.13
2023-05-19 00:00:00,60.79,46.12,14.67,69.77,-3.4,34.04,10.29
2023-06-20 00:00:00,59.92,52.92,7.0,57.8,-11.97,34.04,14.36
2023-07-19 00:00:00,61.28,58.17,3.11,51.73,-6.07,34.04,16.43
2023-08-16 00:00:00,54.46,52.44,2.02,50.03,-1.7,34.04,17.01
2023-09-14 00:00:00,54.44,55.81,-1.37,44.74,-5.29,34.04,18.81
2023-10-12 00:00:00,49.04,49.72,-0.68,45.82,1.08,34.04,18.44
2023-11-09 00:00:00,63.06,49.46,13.6,68.1,22.28,34.04,10.86
2023-12-08 00:00:00,64.98,58.18,6.8,57.49,-10.61,34.04,14.47
2024-01-09 00:00:00,70.02,62.32,7.7,58.9,1.41,34.04,13.99
2024-02-07 00:00:00,80.71,70.33,10.38,63.08,4.18,34.04,12.57
2024-03-07 00:00:00,96.53,75.62,20.91,79.51,16.43,34.04,6.97
2024-04-05 00:00:00,95.61,76.34,19.27,76.95,-2.56,34.04,7.85
2024-05-03 00:00:00,95.93,73.5,22.43,81.88,4.93,34.04,6.17
2024-06-03 00:00:00,89.19,78.61,10.58,63.39,-18.49,34.04,12.46
2024-07-02 00:00:00,96.27,85.22,11.05,64.12,0.73,34.04,12.21
2024-07-31 00:00:00,89.9,85.73,4.17,53.39,-10.73,34.04,15.87
2024-08-28 00:00:00,95.56,87.86,7.7,58.9,5.51,34.04,13.99
2024-08-30 00:00:00,98.11,89.66,8.45,60.07,-9.8,34.04,13.59
