Date,rate_WM_5D,rate_VOO_20D
2015-01,-3.0737,0.0
2015-02,2.4837,0.0
2015-03,-0.253,0.0
2015-04,-9.0333,0.0
2015-05,-7.4895,0.0
2015-06,-12.0113,0.0
2015-07,-1.5952,0.0
2015-08,-4.5781,0.0
2015-09,-4.6008,-2.3535
2015-10,2.1505,5.1504
2015-11,0.2839,3.2215
2015-12,-0.5714,2.6389
2016-01,-1.2461,2.4536
2016-02,4.14,3.426
2016-03,10.3302,9.6095
2016-04,8.2587,9.3703
2016-05,11.3062,8.9957
2016-06,20.9529,8.5525
2016-07,19.5916,9.2931
2016-08,14.9111,8.8882
2016-09,14.527,8.4476
2016-10,17.2848,7.616
2016-11,24.233,8.2074
2016-12,25.6434,8.3838
2017-01,22.336,8.4837
2017-02,28.0516,9.0695
2017-03,27.0981,8.7753
2017-04,25.8822,8.7055
2017-05,25.2081,8.7223
2017-06,25.8238,8.5764
2017-07,28.0385,8.7378
2017-08,30.4699,8.533
2017-09,32.2266,8.6911
2017-10,37.8526,8.9031
2017-11,37.662,9.2574
2017-12,43.3107,9.2605
2018-01,45.6097,10.0984
2018-02,42.067,9.0972
2018-03,37.7145,7.6819
2018-04,30.4637,7.3245
2018-05,31.677,9.2745
2018-06,29.061,9.7223
2018-07,40.6202,12.5725
2018-08,41.1052,15.1034
2018-09,40.0978,15.2829
2018-10,37.8548,10.0489
2018-11,44.3627,11.0456
2018-12,35.8356,1.1349
2019-01,43.0205,8.9917
2019-02,50.453,12.2607
2019-03,54.1574,11.0618
2019-04,58.178,11.8408
2019-05,60.0539,10.0536
2019-06,68.3968,11.4447
2019-07,68.0089,11.5842
2019-08,67.4103,10.9959
2019-09,58.8537,11.2541
2019-10,53.9518,11.5575
2019-11,54.0009,12.1897
2019-12,55.2577,12.679
2020-01,64.8297,12.4658
2020-02,60.4373,10.7706
2020-03,54.7624,7.6696
2020-04,63.1928,21.4404
2020-05,73.1506,26.8573
2020-06,69.0175,26.4275
2020-07,72.5946,30.2963
2020-08,78.4245,37.922
2020-09,65.9746,31.2145
2020-10,57.0013,25.6416
2020-11,59.4285,32.8927
2020-12,57.9745,35.7292
2021-01,48.3777,34.1724
2021-02,47.1219,35.0658
2021-03,71.1862,36.3436
2021-04,78.3253,37.9237
2021-05,75.9761,37.3964
2021-06,75.0163,37.5082
2021-07,82.4092,37.6774
2021-08,89.7632,37.9909
2021-09,84.5589,36.2774
2021-10,91.4753,37.613
2021-11,90.8935,36.9696
2021-12,90.3892,37.722
2022-01,76.5789,35.8734
2022-02,74.1623,29.5272
2022-03,90.96,33.5379
2022-04,88.2181,27.1342
2022-05,79.0428,28.8387
2022-06,72.3433,14.7684
2022-07,84.4138,24.9682
2022-08,88.4881,23.2124
2022-09,82.5242,20.7282
2022-10,78.3819,25.3467
2022-11,88.0339,31.9504
2022-12,79.3783,26.7104
2023-01,79.1463,31.3579
2023-02,72.7109,27.8325
2023-03,88.2116,31.3614
2023-04,86.4436,33.0995
2023-05,79.5736,33.3991
2023-06,89.1327,41.4615
2023-07,73.4964,45.5209
2023-08,68.6507,41.4457
2023-09,64.0726,39.5727
2023-10,76.1775,33.8928
2023-11,81.522,45.7059
2023-12,83.9596,51.8572
2024-01,89.8491,48.2939
2024-02,109.4004,48.0462
2024-03,116.7725,47.7403
2024-04,108.9208,47.1643
2024-05,110.6492,46.9337
2024-06,108.0682,46.6609
2024-07,94.242,46.3037
2024-08,99.1721,46.6003
2024-09,94.8891,46.9549
2024-10,101.7872,45.1407
2024-11,112.4445,53.2076
2024-12,95.7885,48.5181
2025-01,109.1298,48.773
2025-02,120.0556,46.0613
2025-03,112.6466,41.2781
2025-04,101.7709,40.7044
2025-05,107.5102,49.1439
2025-06,96.2375,56.3673
2025-07,95.9934,59.4728
2025-08,92.8869,62.2627
2025-09,84.3918,66.4088
