Date,rate_WM_5D,rate_VOO_20D
2015-01,-1.5842,-3.1977
2015-02,4.121,2.4962
2015-03,3.0023,-0.2073
2015-04,-7.6869,0.6462
2015-05,-6.4326,1.7342
2015-06,-11.6605,-0.7116
2015-07,-0.0383,1.3887
2015-08,-2.1177,-5.5695
2015-09,-1.6009,-7.6286
2015-10,6.3276,1.3111
2015-11,5.6942,1.6319
2015-12,5.7608,-0.2958
2016-01,4.4929,-5.3305
2016-02,10.6068,-5.0871
2016-03,17.2641,2.0022
2016-04,16.1782,2.2161
2016-05,19.7346,3.8492
2016-06,29.9681,4.3881
2016-07,28.138,8.1417
2016-08,22.121,7.8772
2016-09,21.5662,7.6685
2016-10,24.6894,5.2369
2016-11,32.2381,9.4154
2016-12,33.6465,11.439
2017-01,29.6523,13.0258
2017-02,36.3689,16.8766
2017-03,35.1269,16.4024
2017-04,33.6604,17.1154
2017-05,32.9001,18.2315
2017-06,33.5183,18.3855
2017-07,35.9877,20.2122
2017-08,38.6105,20.0535
2017-09,40.416,22.1701
2017-10,46.9183,24.5924
2017-11,46.5762,27.9035
2017-12,52.8524,28.8295
2018-01,55.3202,35.2855
2018-02,50.8632,29.1744
2018-03,46.2385,24.8601
2018-04,39.6203,24.7478
2018-05,41.3115,27.4484
2018-06,38.6731,27.8644
2018-07,54.0536,32.1462
2018-08,54.51,35.9295
2018-09,53.1833,35.9611
2018-10,50.4307,25.4282
2018-11,58.214,27.471
2018-12,48.2643,14.6522
2019-01,59.5403,24.3796
2019-02,68.4492,28.2716
2019-03,72.7947,30.3499
2019-04,77.4122,35.2704
2019-05,79.4243,25.5734
2019-06,88.9948,34.709
2019-07,90.1123,36.218
2019-08,92.3653,33.2871
2019-09,84.0825,35.6103
2019-10,77.733,38.3185
2019-11,77.6875,43.1204
2019-12,79.1432,46.9613
2020-01,91.1355,46.1462
2020-02,71.213,32.5708
2020-03,49.4674,7.9712
2020-04,64.5446,20.3398
2020-05,75.778,26.5339
2020-06,74.1558,28.6403
2020-07,79.6818,36.2367
2020-08,86.3022,45.6274
2020-09,84.5693,39.6293
2020-10,74.2685,35.1432
2020-11,93.0102,50.976
2020-12,90.5309,56.3942
2021-01,77.5398,53.9248
2021-02,75.7281,57.7219
2021-03,107.5344,64.5375
2021-04,121.6805,72.739
2021-05,124.7665,72.9563
2021-06,123.1926,76.2831
2021-07,135.3311,79.9779
2021-08,145.0151,84.6636
2021-09,134.7372,74.3915
2021-10,150.7631,87.0512
2021-11,149.6742,84.5149
2021-12,158.7421,92.7137
2022-01,129.3857,80.5406
2022-02,117.7439,73.6515
2022-03,140.9878,80.063
2022-04,149.2895,61.8684
2022-05,137.9208,59.7773
2022-06,128.4212,45.3697
2022-07,146.124,59.4209
2022-08,151.8488,51.6055
2022-09,136.7185,35.6168
2022-10,132.2798,37.7724
2022-11,146.0379,44.8254
2022-12,128.1213,36.0935
2023-01,123.3562,45.0571
2023-02,114.1874,40.6878
2023-03,135.4689,46.047
2023-04,138.6617,48.1264
2023-05,130.828,48.427
2023-06,148.8477,58.3462
2023-07,132.3226,63.324
2023-08,120.1084,60.109
2023-09,113.3,51.227
2023-10,130.6571,48.935
2023-11,140.7653,56.167
2023-12,151.8683,62.7586
2024-01,160.3767,64.7989
2024-02,188.977,72.7288
2024-03,199.5758,77.6958
2024-04,190.2417,69.945
2024-05,192.7302,77.8134
2024-06,196.2695,83.4325
2024-07,178.2904,84.8084
2024-08,190.9756,81.6351
2024-09,183.8155,84.8873
2024-10,194.607,81.8007
2024-11,211.3279,84.2201
2024-12,171.4103,78.162
2025-01,197.4872,77.5598
2025-02,214.359,76.7585
2025-03,208.3698,75.4203
