Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.5639,0.7475
2016-02,-6.6942,0.5732
2016-03,0.0507,6.1122
2016-04,-0.8497,5.1669
2016-05,-0.7243,5.01
2016-06,-3.4997,3.7643
2016-07,1.4376,5.7707
2016-08,-11.6294,5.2042
2016-09,-19.1272,4.314
2016-10,-27.192,3.1133
2016-11,-28.03,5.5589
2016-12,-22.536,6.7166
2017-01,-21.3082,7.5179
2017-02,-20.6244,9.6627
2017-03,-19.5494,9.1439
2017-04,-12.2916,9.2546
2017-05,-7.2625,9.5761
2017-06,-6.5764,9.4332
2017-07,-6.4583,10.0836
2017-08,0.6824,9.7575
2017-09,1.2669,10.3465
2017-10,1.9709,11.0407
2017-11,2.7509,12.0547
2017-12,3.435,12.1849
2018-01,4.0368,14.2981
2018-02,0.4882,10.7423
2018-03,-2.4925,7.7377
2018-04,-7.0817,7.1663
2018-05,-7.6186,9.4342
2018-06,-9.8139,9.9109
2018-07,-2.4841,13.185
2018-08,-2.8964,16.0378
2018-09,-3.6322,16.1493
2018-10,-5.1776,10.1359
2018-11,2.4705,10.9525
2018-12,-1.2859,0.9755
2019-01,-2.2463,8.6536
2019-02,-0.9985,11.8003
2019-03,2.6135,10.9644
2019-04,-1.5389,11.9994
2019-05,-4.186,9.7929
2019-06,3.5824,13.2837
2019-07,-1.0067,14.5748
2019-08,7.983,12.0445
2019-09,1.6617,13.9283
2019-10,2.0907,13.8242
2019-11,2.257,15.2406
2019-12,2.774,16.3477
2020-01,3.6596,16.0
2020-02,-2.0647,8.5928
2020-03,2.5388,2.2428
2020-04,7.8305,15.3065
2020-05,7.8183,20.5007
2020-06,6.7455,20.6291
2020-07,3.0418,25.1907
2020-08,2.4122,33.3535
2020-09,7.5882,26.8002
2020-10,3.8948,22.3781
2020-11,3.8916,31.0342
2020-12,7.7837,35.3489
2021-01,6.8914,32.969
2021-02,4.2446,31.3421
2021-03,-1.3407,33.5115
2021-04,5.3036,39.9579
2021-05,11.7863,36.6678
2021-06,10.6628,39.0487
2021-07,18.5079,41.822
2021-08,31.4387,45.3402
2021-09,29.9827,37.9657
2021-10,41.8285,45.0363
2021-11,40.9412,42.8984
2021-12,31.7657,45.8776
2022-01,24.0508,37.2576
2022-02,25.6695,30.0426
2022-03,36.4566,34.0335
2022-04,39.4328,26.1433
2022-05,39.2452,27.4163
2022-06,35.1942,14.032
2022-07,40.3356,24.1716
2022-08,23.6474,22.3837
2022-09,20.988,19.8311
2022-10,27.7893,25.5829
2022-11,45.9008,32.1735
2022-12,55.9027,26.2075
2023-01,56.8258,32.0065
2023-02,55.8045,28.5111
2023-03,70.4599,32.0763
2023-04,76.9017,33.7937
2023-05,73.268,34.0419
2023-06,72.5238,42.2913
2023-07,70.978,46.4427
2023-08,96.9468,42.2085
2023-09,98.3029,35.0408
2023-10,89.4837,31.7156
2023-11,92.7745,43.3533
2023-12,91.3397,49.4187
2024-01,99.8166,45.9225
2024-02,108.5197,52.9775
2024-03,104.1446,57.4105
2024-04,103.3499,51.7233
2024-05,113.3239,56.0692
2024-06,123.8928,61.0314
2024-07,113.9244,60.1437
2024-08,123.0274,63.097
2024-09,92.6629,62.2106
2024-10,80.0499,60.0887
2024-11,71.1159,68.8548
2024-12,37.3085,63.7125
2025-01,29.8905,64.5325
2025-02,32.3666,63.2827
2025-03,9.9211,58.1497
2025-04,7.7484,54.0822
2025-05,15.8632,63.2308
2025-06,15.9283,71.0368
2025-07,-8.3099,74.3035
2025-08,2.3089,77.2429
2025-09,0.1322,82.8085
2025-10,-0.9634,86.4244
2025-11,-0.9752,81.8929
2025-12,0.7209,81.1479
2026-01,22.7782,82.5351
