Date,rate_NVO_5D,rate_VOO_20D
2016-01,-2.4668,-3.28
2016-02,-9.4518,-2.376
2016-03,-1.2342,4.071
2016-04,1.6078,3.4463
2016-05,1.7733,4.5141
2016-06,-2.5934,4.1644
2016-07,3.3632,7.3333
2016-08,-14.6175,6.6525
2016-09,-22.562,6.013
2016-10,-31.9033,3.6115
2016-11,-33.1304,7.182
2016-12,-25.9376,8.8567
2017-01,-23.4457,10.0774
2017-02,-23.779,13.6125
2017-03,-23.0855,12.8284
2017-04,-11.7741,13.2286
2017-05,-2.6296,14.0432
2017-06,-1.3771,13.9758
2017-07,-2.393,15.5728
2017-08,10.7864,15.1519
2017-09,11.5567,16.7674
2017-10,14.7474,18.6971
2017-11,18.6581,21.4906
2017-12,22.2004,22.1742
2018-01,25.4289,28.0253
2018-02,15.7497,22.3109
2018-03,11.799,18.5822
2018-04,6.2674,18.439
2018-05,7.3517,20.6342
2018-06,3.9111,20.8295
2018-07,11.9139,24.4195
2018-08,11.2646,27.64
2018-09,6.3995,27.5571
2018-10,-2.6296,18.148
2018-11,5.1177,19.8158
2018-12,3.7805,8.7803
2019-01,5.7675,17.0692
2019-02,9.8463,20.3898
2019-03,18.8095,22.1512
2019-04,10.9233,26.4471
2019-05,6.589,17.8766
2019-06,14.9855,25.6026
2019-07,7.6504,26.8029
2019-08,17.8008,24.165
2019-09,16.4422,26.0707
2019-10,24.0114,28.2682
2019-11,25.5362,32.2632
2019-12,28.8556,35.5066
2020-01,34.7728,34.7146
2020-02,28.1572,23.2206
2020-03,33.7652,7.5857
2020-04,40.0413,21.2139
2020-05,45.0169,26.5664
2020-06,43.2026,28.3643
2020-07,42.1007,35.3077
2020-08,44.0072,44.0007
2020-09,50.5759,37.8818
2020-10,37.8166,33.7409
2020-11,44.0862,47.6567
2020-12,49.1417,52.3191
2021-01,47.7843,49.9619
2021-02,50.4807,53.2489
2021-03,43.6288,59.3139
2021-04,56.7287,66.7128
2021-05,66.2369,66.7978
2021-06,75.4112,69.5264
2021-07,92.6071,72.593
2021-08,107.584,76.58
2021-09,97.879,67.3306
2021-10,125.3192,78.0118
2021-11,116.9026,75.6346
2021-12,125.6889,82.5203
2022-01,99.8269,71.9304
2022-02,104.5638,65.8784
2022-03,121.1633,71.2418
2022-04,125.343,55.3862
2022-05,116.6902,55.0693
2022-06,117.2165,41.677
2022-07,124.6905,54.0588
2022-08,105.1686,47.0803
2022-09,91.5122,33.1115
2022-10,107.9253,43.3799
2022-11,136.5178,50.707
2022-12,155.101,41.5455
2023-01,159.7085,49.9054
2023-02,161.9678,45.6128
2023-03,195.7137,50.431
2023-04,208.1301,52.2262
2023-05,193.7008,52.3734
2023-06,194.0736,61.6123
2023-07,190.666,66.208
2023-08,234.0385,62.8182
2023-09,224.8216,54.4786
2023-10,242.3752,50.5707
2023-11,258.3553,63.7242
2023-12,261.3217,70.5007
2024-01,297.7574,72.5028
2024-02,312.0214,80.6678
2024-03,341.4555,85.7322
2024-04,337.7799,77.499
2024-05,358.0307,85.5862
2024-06,379.5897,91.319
2024-07,342.2605,92.6342
2024-08,362.284,96.3435
2024-09,292.7484,99.6776
2024-10,266.7313,96.8805
2024-11,247.5288,107.4927
2024-12,178.1746,101.7132
2025-01,171.5031,106.1747
2025-02,189.7628,102.6383
2025-03,124.2826,90.4787
2025-04,113.6651,88.1311
2025-05,128.8043,99.0692
2025-06,119.7916,108.4087
2025-07,49.3409,112.1972
2025-08,80.3396,115.6241
2025-09,76.5757,122.2463
2025-10,56.8217,126.4867
2025-11,56.0074,125.9202
2025-12,60.3679,125.0582
2026-01,95.4913,126.4133
