Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.5639,0.7475
2016-02,-7.3744,0.3631
2016-03,0.2958,6.1635
2016-04,2.1272,4.8532
2016-05,2.3545,5.5092
2016-06,-4.8798,4.9516
2016-07,1.0438,8.0529
2016-08,-16.4509,7.2728
2016-09,-24.0996,6.525
2016-10,-33.0817,4.0384
2016-11,-33.3064,7.3996
2016-12,-26.1314,9.0221
2017-01,-23.6634,10.0556
2017-02,-23.9845,13.4646
2017-03,-23.3062,12.6934
2017-04,-12.0036,13.0265
2017-05,-2.8681,13.8264
2017-06,-1.7397,13.7461
2017-07,-2.8663,15.2839
2017-08,10.0784,14.8547
2017-09,10.8554,16.4705
2017-10,13.8939,18.391
2017-11,17.6987,21.1572
2017-12,21.241,21.8357
2018-01,24.4696,27.5767
2018-02,14.8055,19.4887
2018-03,10.8674,15.9328
2018-04,5.2279,14.9578
2018-05,6.248,17.1859
2018-06,2.939,17.444
2018-07,10.9155,20.9505
2018-08,10.2892,24.1299
2018-09,5.4647,24.1209
2018-10,-3.2873,14.1084
2018-11,4.4569,15.0224
2018-12,0.291,4.4886
2019-01,0.8383,12.5608
2019-02,4.8545,15.8612
2019-03,13.5375,17.612
2019-04,6.0643,21.8639
2019-05,2.027,16.0646
2019-06,10.1859,19.9808
2019-07,3.3155,21.2252
2019-08,13.1644,18.3328
2019-09,6.3259,20.1882
2019-10,8.9818,20.3259
2019-11,10.5701,24.2116
2019-12,13.6721,27.349
2020-01,19.1276,26.2815
2020-02,17.8017,19.8213
2020-03,21.0509,15.7478
2020-04,26.9792,30.3559
2020-05,24.9873,35.9447
2020-06,23.3553,35.2146
2020-07,18.421,39.5903
2020-08,20.2621,48.5304
2020-09,26.0305,40.6583
2020-10,23.3852,35.284
2020-11,21.1924,43.8758
2020-12,25.3653,48.4488
2021-01,23.9481,45.6177
2021-02,18.6065,42.6536
2021-03,11.1117,44.2697
2021-04,18.8301,51.1309
2021-05,26.4455,46.9645
2021-06,33.7313,49.5312
2021-07,47.2139,52.4159
2021-08,59.0186,56.1018
2021-09,57.2939,48.0813
2021-10,73.0084,56.0144
2021-11,66.8432,53.5374
2021-12,58.7986,55.8343
2022-01,43.3094,46.4571
2022-02,46.6002,38.1483
2022-03,58.9583,42.2675
2022-04,61.9393,34.5494
2022-05,62.8591,36.0289
2022-06,56.393,21.1749
2022-07,62.1358,31.8752
2022-08,48.2966,26.0562
2022-09,37.9614,14.2993
2022-10,46.1509,23.2183
2022-11,66.6532,29.7022
2022-12,77.1784,24.5108
2023-01,77.185,29.2932
2023-02,74.8674,25.9536
2023-03,87.9931,29.4041
2023-04,94.7565,31.1074
2023-05,91.4228,31.3785
2023-06,89.754,39.5074
2023-07,87.939,43.6112
2023-08,116.4295,39.288
2023-09,116.1549,32.2789
2023-10,106.9416,29.0551
2023-11,108.3679,40.4823
2023-12,110.5212,46.4584
2024-01,132.2438,48.2956
2024-02,141.0128,55.4714
2024-03,158.5822,59.9707
2024-04,151.0844,54.3559
2024-05,163.1749,58.7198
2024-06,175.9998,63.7565
2024-07,152.7028,62.4775
2024-08,163.1056,65.2821
2024-09,127.5395,63.7333
2024-10,112.4214,61.5953
2024-11,101.7237,70.4058
2024-12,61.7068,65.7986
2025-01,58.2534,69.6123
2025-02,69.3226,66.3646
2025-03,43.2229,60.3871
2025-04,45.3406,59.1236
2025-05,55.9345,68.5307
2025-06,57.6516,76.5585
2025-07,4.6569,79.9077
2025-08,26.732,82.9229
2025-09,24.3299,88.6543
2025-10,21.9451,92.3724
2025-11,21.7867,92.0168
2025-12,25.3872,91.3981
2026-01,44.8929,92.8862
