Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.5639,-0.2222
2016-02,-7.3744,-0.538
2016-03,0.2958,5.4876
2016-04,2.1272,4.3009
2016-05,2.3545,5.0489
2016-06,-4.8798,4.5571
2016-07,1.0438,7.6935
2016-08,-16.4509,6.9533
2016-09,-24.0996,6.2375
2016-10,-33.0817,3.7854
2016-11,-33.3064,7.1677
2016-12,-26.1314,8.807
2017-01,-23.6634,9.8558
2017-02,-23.9845,13.2781
2017-03,-23.3062,12.5186
2017-04,-12.0036,12.862
2017-05,-2.8681,13.671
2017-06,-1.7397,13.5989
2017-07,-2.8663,15.144
2017-08,10.0784,14.7216
2017-09,10.8554,16.3433
2017-10,13.8939,18.2694
2017-11,17.6987,21.041
2017-12,21.241,21.7242
2018-01,24.4696,27.4695
2018-02,14.8055,19.3615
2018-03,10.8674,15.7832
2018-04,5.2279,14.8108
2018-05,6.248,17.0438
2018-06,2.939,17.3176
2018-07,10.9155,20.8062
2018-08,10.2892,23.987
2018-09,5.4647,23.9821
2018-10,-3.2873,13.9627
2018-11,4.4569,14.891
2018-12,0.291,4.3997
2019-01,0.8383,12.4657
2019-02,4.8545,15.764
2019-03,13.5375,17.5172
2019-04,6.0643,21.7565
2019-05,2.027,15.9825
2019-06,10.1859,19.9006
2019-07,3.3155,21.1479
2019-08,13.1644,18.2717
2019-09,6.3259,20.1285
2019-10,8.9818,20.2617
2019-11,10.5701,24.1404
2019-12,13.6721,27.2792
2020-01,19.1276,26.2131
2020-02,17.8017,19.7543
2020-03,21.0509,15.6821
2020-04,26.9792,30.2617
2020-05,24.9873,35.8523
2020-06,23.3553,35.1239
2020-07,18.421,39.5012
2020-08,20.2621,48.4406
2020-09,26.0305,40.57
2020-10,23.3852,35.226
2020-11,21.1924,43.8337
2020-12,25.3653,48.4074
2021-01,23.9481,45.5769
2021-02,18.6065,42.6135
2021-03,11.1117,44.2303
2021-04,18.8301,51.092
2021-05,26.4455,46.9262
2021-06,33.7313,49.4935
2021-07,47.2139,52.3787
2021-08,59.0186,56.0652
2021-09,57.2939,48.0452
2021-10,73.0084,55.9789
2021-11,66.8432,53.5023
2021-12,58.7986,55.7997
2022-01,43.3094,46.4229
2022-02,46.6002,38.1146
2022-03,58.9583,42.2235
2022-04,61.9393,34.5061
2022-05,62.8591,35.9861
2022-06,56.393,21.1493
2022-07,62.1358,31.8499
2022-08,48.2966,26.0177
2022-09,37.9614,14.2613
2022-10,46.1509,23.1597
2022-11,66.6532,29.6167
2022-12,77.1784,24.435
2023-01,77.185,29.2005
2023-02,74.8674,25.863
2023-03,87.9931,29.3114
2023-04,94.7565,31.0157
2023-05,91.4228,31.2861
2023-06,89.754,39.4108
2023-07,87.939,43.5156
2023-08,116.4295,39.1934
2023-09,116.1549,32.2074
2023-10,106.9416,28.9933
2023-11,108.3679,40.4062
2023-12,110.5212,46.3831
2024-01,132.2438,48.2211
2024-02,141.0128,55.3929
2024-03,158.5822,59.893
2024-04,151.0844,54.279
2024-05,163.1749,58.6437
2024-06,175.9998,63.681
2024-07,152.7028,62.4028
2024-08,163.1056,65.2032
2024-09,127.5395,63.6745
2024-10,112.4214,61.537
2024-11,101.7237,70.3476
2024-12,61.7068,65.7569
2025-01,58.2534,69.5588
2025-02,69.3226,66.3116
2025-03,43.2229,60.3346
2025-04,45.3406,59.0646
2025-05,55.9345,68.4722
2025-06,57.6516,76.5005
2025-07,4.6569,79.8502
2025-08,26.732,82.8659
2025-09,24.3299,88.5978
2025-10,21.9451,92.3152
2025-11,21.7867,91.9565
2025-12,25.3872,91.3383
2026-01,45.9011,91.5531
